timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1438466400,Comunicaciones,Petapa,0,2,,,,0
1438480800,Mictlan,Municipal,1,0,,,,0
1438536600,Antigua,Suchitepequez,1,0,,,,0
1438547400,Guastatoya,Malacateco,4,1,,,,0
1438549200,Coban Imperial,Xelaju,0,0,,,,0
1438552800,Marquense,Universidad SC,2,1,,,,0
1439085600,Xelaju,Mictlan,1,0,,,,0
1439085600,Petapa,Antigua,0,2,,,,0
1439139600,Suchitepequez,Guastatoya,1,0,,,,0
1439139600,Municipal,Marquense,3,1,,,,0
1439139600,Malacateco,Comunicaciones,2,1,,,,0
1439139900,Universidad SC,Coban Imperial,1,2,,,,0
1439406000,Malacateco,Petapa,1,1,,,,0
1439413200,Guastatoya,Antigua,1,2,,,,0
1439413500,Universidad SC,Xelaju,1,2,,,,0
1439416800,Comunicaciones,Suchitepequez,0,1,,,,0
1439427600,Coban Imperial,Municipal,1,0,,,,0
1439431200,Marquense,Mictlan,3,1,,,,0
1439674200,Antigua,Comunicaciones,0,1,,,,0
1439744400,Suchitepequez,Malacateco,4,1,,,,0
1439744400,Municipal,Universidad SC,3,2,,,,0
1439744400,Mictlan,Coban Imperial,3,0,,,,0
1439751600,Marquense,Xelaju,1,0,,,,0
1439757000,Guastatoya,Petapa,1,1,,,,0
1440280800,Comunicaciones,Guastatoya,0,0,,,,0
1440295200,Petapa,Suchitepequez,1,1,,,,0
1440349200,Malacateco,Antigua,1,3,,,,0
1440349200,Coban Imperial,Marquense,1,0,,,,0
1440349500,Universidad SC,Mictlan,2,0,,,,0
1440352800,Xelaju,Municipal,1,0,,,,0
1440900000,Xelaju,Petapa,2,1,,,,0
1440900000,Marquense,Guastatoya,2,0,,,,0
1440954300,Universidad SC,Malacateco,2,2,,,,0
1441418400,Suchitepequez,Universidad SC,2,0,,,,0
1441825200,Malacateco,Mictlan,2,0,,,,0
1441832400,Guastatoya,Municipal,3,1,,,,0
1441850400,Petapa,Marquense,0,2,,,,0
1441922400,Comunicaciones,Xelaju,2,0,,,,0
1442106000,Coban Imperial,Malacateco,1,0,,,,0
1442163600,Municipal,Petapa,4,1,,,,0
1442163600,Mictlan,Suchitepequez,2,0,,,,0
1442163900,Universidad SC,Guastatoya,2,3,,,,0
1442170800,Marquense,Comunicaciones,0,3,,,,0
1442181600,Xelaju,Antigua,1,0,,,,0
1442505600,Mictlan,Antigua,1,2,,,,0
1442714400,Petapa,Universidad SC,2,1,,,,0
1442768400,Suchitepequez,Coban Imperial,1,1,,,,0
1442768400,Malacateco,Xelaju,0,1,,,,0
1442770200,Antigua,Marquense,2,1,,,,0
1442772000,Comunicaciones,Municipal,1,0,,,,0
1442781000,Guastatoya,Mictlan,0,0,,,,0
1443033000,Municipal,Suchitepequez,3,2,,,,0
1443142800,Coban Imperial,Comunicaciones,2,1,,,,0
1443319200,Marquense,Malacateco,2,2,,,,0
1443373200,Municipal,Antigua,1,1,,,,0
1443373200,Mictlan,Petapa,1,0,,,,0
1443373500,Universidad SC,Comunicaciones,1,1,,,,0
1443376800,Xelaju,Suchitepequez,2,0,,,,0
1443387600,Coban Imperial,Guastatoya,2,2,,,,0
1443639600,Malacateco,Municipal,2,2,,,,0
1443646800,Guastatoya,Xelaju,2,0,,,,0
1443646800,Antigua,Universidad SC,1,4,,,,0
1443650400,Comunicaciones,Mictlan,2,1,,,,0
1443664800,Suchitepequez,Marquense,3,0,,,,0
1443664800,Petapa,Coban Imperial,1,0,,,,0
1443978000,Suchitepequez,Antigua,3,1,,,,0
1443978000,Municipal,Mictlan,2,0,,,,0
1443978000,Malacateco,Guastatoya,0,2,,,,0
1443978300,Universidad SC,Marquense,0,1,,,,0
1443981600,Xelaju,Coban Imperial,3,0,,,,0
1443996000,Petapa,Comunicaciones,1,4,,,,0
1444514400,Comunicaciones,Malacateco,2,1,,,,0
1444525200,Coban Imperial,Universidad SC,2,2,,,,0
1444582800,Mictlan,Xelaju,3,1,,,,0
1444584600,Antigua,Petapa,1,2,,,,0
1444595400,Guastatoya,Suchitepequez,3,0,,,,0
1445020200,Municipal,Coban Imperial,1,0,,,,0
1445117400,Antigua,Guastatoya,3,0,,,,0
1445133600,Xelaju,Universidad SC,1,0,,,,0
1445187600,Mictlan,Marquense,0,0,,,,0
1445190600,Suchitepequez,Comunicaciones,2,0,,,,0
1445205600,Petapa,Malacateco,4,1,,,,0
1445635800,Antigua,Coban Imperial,0,0,,,,0
1445968800,Universidad SC,Municipal,2,4,,,,0
1446058800,Malacateco,Suchitepequez,0,2,,,,0
1446069600,Comunicaciones,Antigua,1,0,,,,0
1446080400,Coban Imperial,Mictlan,1,0,,,,0
1446084000,Xelaju,Marquense,1,0,,,,0
1446084000,Petapa,Guastatoya,0,0,,,,0
1446327000,Antigua,Malacateco,2,0,,,,0
1446343200,Suchitepequez,Petapa,6,0,,,,0
1446343200,Marquense,Coban Imperial,0,1,,,,0
1446397200,Municipal,Xelaju,0,0,,,,0
1446397200,Mictlan,Universidad SC,1,1,,,,0
1446409800,Guastatoya,Comunicaciones,1,1,,,,0
1446663600,Malacateco,Universidad SC,0,3,,,,0
1446670800,Guastatoya,Marquense,2,0,,,,0
1446672600,Antigua,Mictlan,2,1,,,,0
1446674400,Comunicaciones,Coban Imperial,2,1,,,,0
1446688800,Suchitepequez,Municipal,0,2,,,,0
1446688800,Petapa,Xelaju,2,1,,,,0
1446948000,Xelaju,Comunicaciones,1,0,,,,0
1446948000,Marquense,Petapa,0,0,,,,0
1447002000,Municipal,Guastatoya,0,3,,,,0
1447002000,Mictlan,Malacateco,2,2,,,,0
1447002300,Universidad SC,Suchitepequez,2,2,,,,0
1447016400,Coban Imperial,Antigua,0,0,,,,0
1447293600,Marquense,Municipal,2,1,,,,0
1447538400,Comunicaciones,Marquense,2,2,,,,0
1447606800,Suchitepequez,Mictlan,2,3,,,,0
