timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1702409400,Kirkop,Lija,1,2,,,,0
1702462500,Melita,Qala Saints,2,2,AET,5,7,0
1702465200,Victoria Wanderers,Marsa,1,2,,,,0
1702471500,Msida,Xaghra,5,1,,,,0
1702472400,Zejtun,Kercem Ajax,1,1,AET,3,2,0
1702474200,Nadur,St. Andrews,1,1,Pen,3,2,0
1702481400,St. George's FC,Swieqi,1,5,,,,0
1702483200,Oratory,Fgura,0,2,,,,0
1702490400,Tarxien,Zebbug,1,2,,,,0
1702490400,Senglea,Pieta,1,1,Pen,2,3,0
1705001400,Santa Lucia,Marsa,2,0,,,,0
1705150800,Zabbar,Zebbug,1,2,,,,0
1705150800,Floriana,Naxxar,2,0,,,,0
1705150800,Birkirkara,Attard,3,1,,,,0
1705159800,Msida,Mgarr,1,3,,,,0
1705159800,Mosta,Pieta,5,1,,,,0
1705159800,Marsaxlokk,Zejtun,5,0,,,,0
1705168800,Hamrun,Lija,3,0,,,,0
1705226400,Balzan,Zurrieq,2,1,,,,0
1705233600,Nadur,Sirens,1,1,Pen,1,2,0
1705237200,Luqa,Swieqi,1,2,,,,0
1705237200,Hibernians,Qala Saints,2,0,,,,0
1705242600,Xewkija,Gudja,0,3,,,,0
1705246200,Valletta,Ghajnsielem,7,1,,,,0
1705255200,Sliema,Marsaskala,3,0,,,,0
1705338000,Gzira,Fgura,2,0,,,,0
1707238800,Birkirkara,Sirens,0,0,AET,1,0,0
1707239700,Floriana,Zebbug,7,1,,,,0
1707247800,Mosta,Valletta,2,1,,,,0
1707248700,Marsaxlokk,Swieqi,3,0,,,,0
1707325200,Gzira,Hibernians,1,0,,,,0
1707333300,Santa Lucia,Mgarr,2,2,Pen,3,4,0
1707334200,Sliema,Balzan,0,0,AET,1,0,0
1707419700,Hamrun,Gudja,3,0,,,,0
1711803600,Marsaxlokk,Floriana,0,2,,,,0
1711803600,Gzira,Mgarr,2,0,,,,0
1711807200,Birkirkara,Hamrun,2,2,Pen,3,2,0
1711812600,Mosta,Sliema,1,1,Pen,2,3,0
1715101200,Floriana,Gzira,2,2,Pen,3,2,0
1715187600,Birkirkara,Sliema,0,0,AET,0,1,0
1715522400,Floriana,Sliema,0,0,Pen,0,1,0
