timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1378310400,St. Venera,Xaghra,1,1,AET,1,2,0
1378317600,Santa Lucia,Luqa,1,2,,,,0
1378396800,Victoria Hotspurs,Munxar,2,1,,,,0
1378404000,Kercem Ajax,St. Lawrence,6,2,,,,0
1378566000,Xghajra,Victoria Wanderers,0,2,,,,0
1378566000,Xewkija,Kalkara,4,0,,,,0
1378566000,Sirens,Sannat Lions,10,1,,,,0
1378573200,Swieqi,Qrendi,3,2,,,,0
1378573200,Ghajnsielem,Xbiex,1,4,,,,0
1378573200,Attard,Mgarr,0,2,,,,0
1378652400,Oratory,Mtarfa,1,0,,,,0
1378659600,Nadur,Ghaxaq,4,2,,,,0
1382716800,St. George's FC,Zabbar,4,3,,,,0
1382716800,Birzebbuga,Msida,1,0,,,,0
1382722200,Gharghur,Mellieha,1,4,,,,0
1382724900,Zejtun,Gudja,0,0,Pen,0,1,0
1382724900,Zebbug,Dingli Swallows,3,0,,,,0
1382796000,Xbiex,Pembroke,0,6,,,,0
1382796000,Sirens,Marsa,1,0,,,,0
1382796000,Oratory,Victoria Hotspurs,0,3,,,,0
1382796000,Lija,Xewkija,4,0,,,,0
1382804100,Swieqi,Siggiewi,2,5,,,,0
1382804100,Senglea,Kirkop,2,2,AET,4,2,0
1382804100,Mgarr,St. Andrews,0,3,,,,0
1382878800,Kercem Ajax,Luqa,1,2,,,,0
1382886000,Xaghra,Mqabba FC,0,1,,,,0
1382886000,Melita,Nadur,3,0,,,,0
1382886000,Hamrun,Pieta,0,1,,,,0
1382886000,Fgura,Mdina,1,2,,,,0
1382893200,Zurrieq,Gzira,1,5,,,,0
1382894100,Marsaxlokk,San Gwann,0,4,,,,0
1382894100,Marsaskala,Victoria Wanderers,0,1,,,,0
1385298000,Siggiewi,St. George's FC,0,6,,,,0
1385298000,Pembroke,Gzira,0,1,,,,0
1385306100,St. Andrews,San Gwann,2,1,,,,0
1385306100,Pieta,Mqabba FC,1,0,,,,0
1385485200,Naxxar,Gudja,3,0,,,,0
1385485200,Mdina,Kercem Ajax,1,5,,,,0
1385485200,Birzebbuga,Balzan,2,5,,,,0
1385493300,Sirens,Rabat Ajax,1,3,,,,0
1385493300,Hibernians,Senglea,6,1,,,,0
1385493300,Birkirkara,Vittoriosa,4,1,,,,0
1385571600,Mellieha,Tarxien,0,1,,,,0
1385571600,Melita,Valletta,1,3,,,,0
1385571600,Floriana,Victoria Hotspurs,4,1,,,,0
1385579700,Sliema,Zebbug,3,1,,,,0
1385579700,Qormi,Victoria Wanderers,0,0,AET,1,0,0
1385579700,Lija,Mosta,1,2,,,,0
1390143600,Gzira,St. George's FC,2,1,,,,0
1390323600,St. Andrews,Birkirkara,0,4,,,,0
1390331700,Qormi,Tarxien,0,0,Pen,1,0,0
1390410000,Sliema,Balzan,1,1,Pen,2,1,0
1390410000,Kercem Ajax,Rabat Ajax,1,5,,,,0
1390410000,Hibernians,Pieta,0,1,,,,0
1390418100,Floriana,Naxxar,0,1,,,,0
1390420800,Valletta,Mosta,3,0,,,,0
1392469200,Naxxar,Valletta,0,1,,,,0
1392476400,Qormi,Birkirkara,3,1,,,,0
1392555600,Gzira,Rabat Ajax,2,1,,,,0
1392562800,Sliema,Pieta,2,0,,,,0
1395234000,Gzira,Valletta,0,2,,,,0
1395241200,Sliema,Qormi,1,0,,,,0
1398956400,Valletta,Sliema,1,0,,,,0
