timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1256961600,Yamaga,Gifu,1,4,,,,0
1256961600,Vissel Kobe,Kashiwa Reysol,1,0,,,,0
1256961600,Shimizu S-Pulse,Hokkaido Consadole Sapporo,2,0,,,,0
1256961600,Montedio Yamagata,Meiji University,0,3,,,,0
1256961600,Kyoto,Kofu,1,1,AET,1,2,0
1256961600,Kashima Antlers,Avispa Fukuoka,3,0,,,,0
1256961600,Iwata,Kanoya University,1,1,AET,3,1,0
1256961600,Gamba Osaka,Fukuoka Univ.,6,1,,,,0
1256968800,Sanfrecce Hiroshima,Sagan Tosu,2,3,,,,0
1256968800,Omiya Ardija,Vegalta Sendai,1,1,AET,1,2,0
1256968800,Albirex Niigata,Yokohama FC,3,1,,,,0
1257048000,Oita Trinita,Chiba,2,3,,,,0
1257055200,Yokohama F. Marinos,Fukushima Utd,4,1,,,,0
1257055200,Nagoya Grampus,Honda Lock,2,0,,,,0
1257933600,Kawasaki Frontale,Toyama,3,1,,,,0
1257933600,FC Tokyo,Kusatsu,3,2,,,,0
1258171200,Shimizu S-Pulse,Kofu,3,0,,,,0
1258171200,Sagan Tosu,Gamba Osaka,1,3,,,,0
1258178400,Kashima Antlers,Vissel Kobe,2,1,,,,0
1258257600,Meiji University,Albirex Niigata,1,3,,,,0
1258257600,Gifu,Chiba,1,0,,,,0
1258257600,FC Tokyo,Vegalta Sendai,0,3,,,,0
1258264800,Yokohama F. Marinos,Kawasaki Frontale,1,2,,,,0
1258264800,Nagoya Grampus,Iwata,3,1,,,,0
1260590400,Vegalta Sendai,Kawasaki Frontale,1,1,AET,2,1,0
1260590400,Shimizu S-Pulse,Albirex Niigata,2,2,AET,3,2,0
1260597600,Kashima Antlers,Gamba Osaka,1,2,,,,0
1260684000,Nagoya Grampus,Gifu,3,0,,,,0
1262059200,Nagoya Grampus,Shimizu S-Pulse,1,1,Pen,2,1,0
1262066400,Gamba Osaka,Vegalta Sendai,2,1,,,,0
1230786000,Gamba Osaka,Nagoya Grampus,4,1,,,,0
