timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1189918800,Yokkaichi Univ.,Kusatsu Higashi,2,3,,,,0
1189918800,Tenri,Tonan Maebashi,3,1,,,,0
1189918800,Sony Sendai,Renofa Yamaguchi,2,1,,,,0
1189918800,Sagawa Printing,Maruoka,6,0,,,,0
1189918800,Oita Trinita,Tokushima U18,0,1,,,,0
1189918800,Ohara,Vanraure,4,5,,,,0
1189918800,Nirasaki,TDK SC,0,8,,,,0
1189918800,Kochi,Juntendo Univ.,1,3,,,,0
1189918800,Kariyushi,Hisaeda,7,0,,,,0
1189918800,Kanoya University,Ryutsu Keizai University,1,1,Pen,2,1,0
1189918800,Kanazawa,Kumamoto,2,2,AET,3,2,0
1189918800,Kamatamare,Mizushima,1,4,,,,0
1189918800,Iwate,Saitama,2,3,,,,0
1189918800,Hokkaido University,Osaka Taiiku,1,3,,,,0
1189918800,Hiroshima Univ.of Econ,Japan Soccer,1,2,,,,0
1189918800,Gifu,Fukuoka Univ.,3,1,,,,0
1189918800,Gainare Tottori,Saga University,2,0,,,,0
1189918800,Fukushima Academy,V-Varen Nagasaki,0,1,,,,0
1189918800,Centralde Chugoku,Wakayama,2,5,,,,0
1189918800,Cento Cuore Harima,Montedio Yamagata U18,5,0,,,,0
1190437200,V-Varen Nagasaki,Vanraure,5,0,,,,0
1190437200,Tsukuba Univ.,Tokushima U18,3,0,,,,0
1190437200,Toho Titanium,Juntendo Univ.,0,2,,,,0
1190437200,Tochigi SC,Kusatsu Higashi,2,1,,,,0
1190437200,Osaka Taiiku,Gifu,1,2,,,,0
1190437200,Mizushima,TDK SC,0,2,,,,0
1190437200,Meiji University,Sony Sendai,3,2,,,,0
1190437200,Kariyushi,Japan Soccer,3,1,,,,0
1190437200,Kariya,Kanazawa,0,1,,,,0
1190437200,Honda Lock,Wakayama,3,1,,,,0
1190437200,Honda FC,Saitama,2,0,,,,0
1190437200,Gainare Tottori,Kanoya University,1,3,,,,0
1190437200,Cento Cuore Harima,Tenri,6,2,,,,0
1190437200,ALO's Hokuriku,Sagawa Printing,2,0,,,,0
1191733200,Verdy,Honda FC,0,0,AET,0,1,0
1191733200,Vegalta Sendai,Juntendo Univ.,1,1,AET,1,2,0
1191733200,Tokushima,Gifu,2,0,,,,0
1191733200,Shonan Bellmare,V-Varen Nagasaki,3,0,,,,0
1191733200,Sagawa,Cento Cuore Harima,4,0,,,,0
1191733200,Sagan Tosu,Tsukuba Univ.,1,0,,,,0
1191733200,Montedio Yamagata,Kanoya University,3,0,,,,0
1191733200,Mito,Kanazawa,1,0,,,,0
1191733200,Kyoto,Meiji University,0,1,,,,0
1191733200,Kusatsu,ALO's Hokuriku,0,0,Pen,1,0,0
1191733200,Hokkaido Consadole Sapporo,TDK SC,1,1,Pen,1,2,0
1191733200,Ehime,Kariyushi,0,0,AET,1,0,0
1191733200,Cerezo Osaka,Honda Lock,4,2,,,,0
1191733200,Avispa Fukuoka,Tochigi SC,4,0,,,,0
1194156000,Yokohama F. Marinos,Sagawa,4,1,,,,0
1194156000,Urawa Reds,Ehime,0,2,,,,0
1194156000,Shimizu S-Pulse,Meiji University,3,3,Pen,4,3,0
1194156000,Sanfrecce Hiroshima,Shonan Bellmare,3,0,,,,0
1194156000,Omiya Ardija,Yokohama FC,0,2,,,,0
1194156000,Nagoya Grampus,Kusatsu,3,1,,,,0
1194156000,Kofu,Tokushima,3,1,,,,0
1194156000,Kawasaki Frontale,Cerezo Osaka,3,0,,,,0
1194156000,Kashiwa Reysol,Honda FC,2,3,,,,0
1194156000,Kashima Antlers,Mito,2,0,,,,0
1194156000,Iwata,Juntendo Univ.,6,1,,,,0
1194156000,Gamba Osaka,Montedio Yamagata,2,2,Pen,3,2,0
1194156000,FC Tokyo,TDK SC,2,1,,,,0
1194156000,Chiba,Oita Trinita,1,3,,,,0
1194156000,Avispa Fukuoka,Vissel Kobe,0,2,,,,0
1194156000,Albirex Niigata,Sagan Tosu,2,3,,,,0
1197093600,Vissel Kobe,Kawasaki Frontale,0,3,,,,0
1197093600,Shimizu S-Pulse,Yokohama F. Marinos,3,3,AET,5,3,0
1197093600,Sanfrecce Hiroshima,Iwata,2,0,,,,0
1197093600,Sagan Tosu,FC Tokyo,1,2,,,,0
1197093600,Kashima Antlers,Kofu,1,1,AET,2,1,0
1197093600,Honda FC,Nagoya Grampus,2,0,,,,0
1197093600,Gamba Osaka,Oita Trinita,3,1,,,,0
1197093600,Ehime,Yokohama FC,2,1,,,,0
1198303200,Kashima Antlers,Honda FC,0,0,AET,1,0,0
1198303200,Gamba Osaka,Shimizu S-Pulse,0,0,AET,1,0,0
1198303200,FC Tokyo,Sanfrecce Hiroshima,0,2,,,,0
1198303200,Ehime,Kawasaki Frontale,0,2,,,,0
1198908000,Kawasaki Frontale,Kashima Antlers,0,1,,,,0
1198908000,Gamba Osaka,Sanfrecce Hiroshima,1,3,,,,0
1199080800,Sanfrecce Hiroshima,Kashima Antlers,0,2,,,,0
