timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1709312400,Dinamo Batumi,Kolkheti 1913,1,0,,,,0
1709388000,Iberia 1999,Telavi,1,0,,,,0
1709391600,Dinamo Tbilisi,Samgurali,2,0,,,,0
1709395200,Torpedo Kutaisi,Samtredia,4,1,,,,0
1709474400,Dila Gori,Gagra,2,0,,,,0
1709721000,Samtredia,Kolkheti 1913,1,1,,,,0
1709737200,Torpedo Kutaisi,Iberia 1999,2,3,,,,0
1709740800,Telavi,Dinamo Tbilisi,4,0,,,,0
1709816400,Samgurali,Dila Gori,0,1,,,,0
1709830800,Gagra,Dinamo Batumi,1,3,,,,0
1710079200,Iberia 1999,Samtredia,2,2,,,,0
1710086400,Dinamo Tbilisi,Torpedo Kutaisi,1,0,,,,0
1710154800,Kolkheti 1913,Gagra,2,1,,,,0
1710169200,Dila Gori,Telavi,1,0,,,,0
1710176400,Dinamo Batumi,Samgurali,1,0,,,,0
1710511200,Samgurali,Kolkheti 1913,1,1,,,,0
1710516600,Iberia 1999,Dinamo Tbilisi,1,0,,,,0
1710585000,Samtredia,Gagra,1,3,,,,0
1710601200,Torpedo Kutaisi,Dila Gori,1,0,,,,0
1710604800,Telavi,Dinamo Batumi,0,1,,,,0
1711724400,Dila Gori,Iberia 1999,3,1,,,,0
1711728000,Kolkheti 1913,Telavi,3,1,,,,0
1711731600,Dinamo Batumi,Torpedo Kutaisi,3,2,,,,0
1711810800,Dinamo Tbilisi,Samtredia,1,1,,,,0
1711818000,Gagra,Samgurali,0,0,,,,0
1712059200,Iberia 1999,Dinamo Batumi,3,0,,,,0
1712077200,Torpedo Kutaisi,Kolkheti 1913,3,2,,,,0
1712142000,Samtredia,Samgurali,2,0,,,,0
1712156400,Telavi,Gagra,1,0,,,,0
1712163600,Dinamo Tbilisi,Dila Gori,2,2,,,,0
1712419200,Kolkheti 1913,Iberia 1999,1,2,,,,0
1712502000,Samgurali,Telavi,2,1,,,,0
1712505600,Gagra,Torpedo Kutaisi,0,1,,,,0
1712509200,Dila Gori,Samtredia,3,0,,,,0
1712595600,Dinamo Batumi,Dinamo Tbilisi,2,0,,,,0
1712836800,Samtredia,Telavi,1,2,,,,0
1712847600,Iberia 1999,Gagra,3,1,,,,0
1712854800,Torpedo Kutaisi,Samgurali,3,1,,,,0
1712934000,Dinamo Tbilisi,Kolkheti 1913,0,0,,,,0
1712941200,Dila Gori,Dinamo Batumi,0,0,,,,0
1713193200,Samgurali,Iberia 1999,2,3,,,,0
1713196800,Telavi,Torpedo Kutaisi,0,0,,,,0
1713279600,Gagra,Dinamo Tbilisi,0,2,,,,0
1713283200,Kolkheti 1913,Dila Gori,1,3,,,,0
1713286800,Dinamo Batumi,Samtredia,3,1,,,,0
1713542400,Telavi,Iberia 1999,0,3,,,,0
1713610800,Samtredia,Torpedo Kutaisi,0,0,,,,0
1713625200,Samgurali,Dinamo Tbilisi,3,1,,,,0
1713632400,Kolkheti 1913,Dinamo Batumi,2,2,,,,0
1713715200,Gagra,Dila Gori,0,1,,,,0
1714143600,Kolkheti 1913,Samtredia,2,0,,,,0
1714147200,Dinamo Tbilisi,Telavi,0,0,,,,0
1714230000,Iberia 1999,Torpedo Kutaisi,3,3,,,,1
1714233600,Dila Gori,Samgurali,1,1,,,,0
1714237200,Dinamo Batumi,Gagra,0,1,,,,0
1714564800,Samgurali,Dinamo Batumi,0,1,,,,0
