timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1488621600,Samtredia,Shukura,1,1,,,,0
1488711600,Loco. Tbilisi,Dinamo Batumi,2,1,,,,0
1488711600,Dinamo Tbilisi,Kolkheti 1913,1,0,,,,0
1488722400,Iberia 1999,Torpedo Kutaisi,1,0,,,,0
1488722400,Chikhura,Dila Gori,0,0,,,,0
1489143600,Shukura,Torpedo Kutaisi,1,1,,,,0
1489226400,Loco. Tbilisi,Dinamo Tbilisi,1,0,,,,0
1489230000,Samtredia,Chikhura,0,1,,,,0
1489230000,Kolkheti 1913,Iberia 1999,3,0,,,,0
1489230000,Dila Gori,Dinamo Batumi,0,1,,,,0
1489831200,Dinamo Tbilisi,Dila Gori,1,2,,,,0
1489849200,Iberia 1999,Loco. Tbilisi,2,1,,,,0
1489924800,Dinamo Batumi,Samtredia,0,1,,,,0
1489932000,Chikhura,Shukura,3,1,,,,0
1489939200,Torpedo Kutaisi,Kolkheti 1913,2,1,,,,0
1491040800,Shukura,Kolkheti 1913,2,4,,,,0
1491043500,Loco. Tbilisi,Torpedo Kutaisi,1,1,,,,0
1491049800,Dila Gori,Iberia 1999,0,1,,,,0
1491130800,Samtredia,Dinamo Tbilisi,0,2,,,,0
1491139800,Chikhura,Dinamo Batumi,0,1,,,,0
1491307200,Kolkheti 1913,Loco. Tbilisi,0,5,,,,0
1491321600,Torpedo Kutaisi,Dila Gori,1,1,,,,0
1491393600,Dinamo Batumi,Shukura,2,0,,,,0
1491400800,Dinamo Tbilisi,Chikhura,2,1,,,,0
1491408000,Iberia 1999,Samtredia,1,2,,,,0
1491645600,Shukura,Loco. Tbilisi,0,5,,,,0
1491652800,Dila Gori,Kolkheti 1913,1,1,,,,0
1491732000,Samtredia,Torpedo Kutaisi,0,2,,,,0
1491739200,Dinamo Batumi,Dinamo Tbilisi,0,1,,,,0
1491753600,Chikhura,Iberia 1999,2,1,,,,0
1491998400,Loco. Tbilisi,Dila Gori,3,3,,,,0
1492077600,Kolkheti 1913,Samtredia,1,2,,,,0
1492084800,Dinamo Tbilisi,Shukura,5,0,,,,0
1492092000,Iberia 1999,Dinamo Batumi,2,0,,,,0
1492099200,Torpedo Kutaisi,Chikhura,2,1,,,,0
1492776000,Shukura,Dila Gori,0,0,,,,0
1492790400,Chikhura,Kolkheti 1913,3,1,,,,0
1492858800,Samtredia,Loco. Tbilisi,0,0,,,,0
1492866000,Dinamo Batumi,Torpedo Kutaisi,1,3,,,,0
1492954200,Dinamo Tbilisi,Iberia 1999,2,0,,,,0
1493467200,Loco. Tbilisi,Chikhura,5,0,,,,0
1493481600,Iberia 1999,Shukura,5,0,,,,0
1493544600,Kolkheti 1913,Dinamo Batumi,0,1,,,,0
1493551800,Dila Gori,Samtredia,1,2,,,,0
1493559000,Torpedo Kutaisi,Dinamo Tbilisi,0,2,,,,0
1493902800,Shukura,Samtredia,0,2,,,,0
1493982000,Kolkheti 1913,Dinamo Tbilisi,0,3,,,,0
1493989200,Dila Gori,Chikhura,2,0,,,,0
1493996400,Dinamo Batumi,Loco. Tbilisi,1,2,,,,0
1494003600,Torpedo Kutaisi,Iberia 1999,0,0,,,,0
1494342000,Iberia 1999,Kolkheti 1913,1,2,,,,0
1494349200,Torpedo Kutaisi,Shukura,1,0,,,,0
1494421200,Dinamo Batumi,Dila Gori,2,3,,,,0
1494428400,Dinamo Tbilisi,Loco. Tbilisi,3,0,,,,0
1494435600,Chikhura,Samtredia,1,2,,,,0
1494682200,Kolkheti 1913,Torpedo Kutaisi,0,3,,,,0
1494754200,Loco. Tbilisi,Iberia 1999,1,2,,,,0
1494761400,Shukura,Chikhura,1,4,,,,0
1494761400,Samtredia,Dinamo Batumi,2,0,,,,0
1494768600,Dila Gori,Dinamo Tbilisi,1,1,,,,0
1495285200,Kolkheti 1913,Shukura,0,0,,,,0
1495292400,Iberia 1999,Dila Gori,0,1,,,,0
1495299600,Torpedo Kutaisi,Loco. Tbilisi,2,0,,,,0
1495373400,Dinamo Tbilisi,Samtredia,3,2,,,,0
1495380600,Dinamo Batumi,Chikhura,0,0,,,,0
1495548000,Loco. Tbilisi,Kolkheti 1913,1,2,,,,0
1495555200,Dila Gori,Torpedo Kutaisi,0,2,,,,0
1495627200,Chikhura,Dinamo Tbilisi,2,1,,,,0
1495634400,Shukura,Dinamo Batumi,2,4,,,,0
1495634400,Samtredia,Iberia 1999,3,2,,,,0
