timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1677322800,Samtredia,Telavi,8lqbyXv8,Crw6ZJam,1,0,,,,0
1677337200,Dila Gori,Dinamo Tbilisi,WfpuTxB8,MqwiOmp3,1,2,,,,0
1677409200,Gagra,Samgurali,KrkUCdS2,thxdQveD,3,4,,,,0
1677416400,Iberia 1999,Torpedo Kutaisi,rVsp3mPF,6FX7qLsb,0,0,,,,1
1677427200,Dinamo Batumi,Shukura,vZdRBggj,0diXU30c,2,1,,,,0
1677859200,Dinamo Batumi,Iberia 1999,vZdRBggj,rVsp3mPF,3,1,,,,0
1677925800,Shukura,Samgurali,0diXU30c,thxdQveD,2,1,,,,0
1677929400,Torpedo Kutaisi,Dila Gori,6FX7qLsb,WfpuTxB8,0,0,,,,0
1677934800,Telavi,Gagra,Crw6ZJam,KrkUCdS2,0,0,,,,0
1677942000,Dinamo Tbilisi,Samtredia,MqwiOmp3,8lqbyXv8,4,0,,,,0
1678271400,Gagra,Dinamo Tbilisi,KrkUCdS2,MqwiOmp3,3,5,,,,0
1678273200,Samgurali,Telavi,thxdQveD,Crw6ZJam,1,0,,,,0
1678275000,Samtredia,Torpedo Kutaisi,8lqbyXv8,6FX7qLsb,0,2,,,,0
1678280400,Iberia 1999,Shukura,rVsp3mPF,0diXU30c,2,1,,,,1
1678291200,Dila Gori,Dinamo Batumi,WfpuTxB8,vZdRBggj,1,1,,,,0
1678618800,Shukura,Telavi,0diXU30c,Crw6ZJam,1,2,,,,0
1678620600,Torpedo Kutaisi,Gagra,6FX7qLsb,KrkUCdS2,3,1,,,,0
1678626000,Iberia 1999,Dila Gori,rVsp3mPF,WfpuTxB8,0,0,,,,1
1678636800,Dinamo Batumi,Samtredia,vZdRBggj,8lqbyXv8,3,2,,,,0
1678719600,Dinamo Tbilisi,Samgurali,MqwiOmp3,thxdQveD,2,0,,,,0
1679137200,Gagra,Dinamo Batumi,KrkUCdS2,vZdRBggj,1,4,,,,0
1679139000,Samtredia,Iberia 1999,8lqbyXv8,rVsp3mPF,3,3,,,,0
1679148000,Telavi,Dinamo Tbilisi,Crw6ZJam,MqwiOmp3,2,2,,,,0
1679155200,Dila Gori,Shukura,WfpuTxB8,0diXU30c,2,0,,,,0
1679225400,Samgurali,Torpedo Kutaisi,thxdQveD,6FX7qLsb,0,0,,,,0
1680348600,Torpedo Kutaisi,Telavi,6FX7qLsb,Crw6ZJam,2,1,,,,0
1680357600,Iberia 1999,Gagra,rVsp3mPF,KrkUCdS2,3,0,,,,1
1680364800,Dila Gori,Samtredia,WfpuTxB8,8lqbyXv8,1,0,,,,0
1680429600,Shukura,Dinamo Tbilisi,0diXU30c,MqwiOmp3,1,2,,,,0
1680454800,Dinamo Batumi,Samgurali,vZdRBggj,thxdQveD,2,0,,,,0
1680955200,Samtredia,Shukura,8lqbyXv8,0diXU30c,0,2,,,,0
1680962400,Telavi,Dinamo Batumi,Crw6ZJam,vZdRBggj,1,4,,,,0
1680969600,Dinamo Tbilisi,Torpedo Kutaisi,MqwiOmp3,6FX7qLsb,2,1,,,,0
1681036200,Gagra,Dila Gori,KrkUCdS2,WfpuTxB8,0,0,,,,0
1681041600,Samgurali,Iberia 1999,thxdQveD,rVsp3mPF,2,1,,,,0
1681293600,Shukura,Torpedo Kutaisi,0diXU30c,6FX7qLsb,0,2,,,,0
1681315200,Dinamo Batumi,Dinamo Tbilisi,vZdRBggj,MqwiOmp3,2,2,,,,0
1681387200,Samtredia,Gagra,8lqbyXv8,KrkUCdS2,1,2,,,,0
1681394400,Iberia 1999,Telavi,rVsp3mPF,Crw6ZJam,3,0,,,,1
1681401600,Dila Gori,Samgurali,WfpuTxB8,thxdQveD,0,3,,,,0
1682078400,Torpedo Kutaisi,Dinamo Batumi,6FX7qLsb,vZdRBggj,0,0,,,,0
1682089200,Telavi,Dila Gori,Crw6ZJam,WfpuTxB8,2,2,,,,0
1682096400,Dinamo Tbilisi,Iberia 1999,MqwiOmp3,rVsp3mPF,1,3,,,,0
1682163000,Gagra,Shukura,KrkUCdS2,0diXU30c,2,0,,,,0
1682166600,Samgurali,Samtredia,thxdQveD,8lqbyXv8,2,1,,,,0
1682424000,Torpedo Kutaisi,Iberia 1999,6FX7qLsb,rVsp3mPF,0,3,,,,0
1682438400,Dinamo Tbilisi,Dila Gori,MqwiOmp3,WfpuTxB8,1,2,,,,0
1682508600,Samgurali,Gagra,thxdQveD,KrkUCdS2,1,0,,,,0
1682512200,Shukura,Dinamo Batumi,0diXU30c,vZdRBggj,1,3,,,,0
1682517600,Telavi,Samtredia,Crw6ZJam,8lqbyXv8,0,1,,,,0
1682850600,Gagra,Telavi,KrkUCdS2,Crw6ZJam,1,1,,,,0
1682854200,Samgurali,Shukura,thxdQveD,0diXU30c,4,1,,,,0
1682857800,Samtredia,Dinamo Tbilisi,8lqbyXv8,MqwiOmp3,0,2,,,,0
1682866800,Iberia 1999,Dinamo Batumi,rVsp3mPF,vZdRBggj,3,3,,,,1
1682874000,Dila Gori,Torpedo Kutaisi,WfpuTxB8,6FX7qLsb,5,0,,,,0
1683280800,Shukura,Iberia 1999,0diXU30c,rVsp3mPF,2,3,,,,0
1683306000,Dinamo Batumi,Dila Gori,vZdRBggj,WfpuTxB8,0,2,,,,0
1683374400,Torpedo Kutaisi,Samtredia,6FX7qLsb,8lqbyXv8,1,0,,,,0
1683381600,Telavi,Samgurali,Crw6ZJam,thxdQveD,0,1,,,,0
1683388800,Dinamo Tbilisi,Gagra,MqwiOmp3,KrkUCdS2,0,0,,,,0
