timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1614434400,Dinamo Tbilisi,Samgurali,1,1,,,,0
1614441600,Torpedo Kutaisi,Dinamo Batumi,0,1,,,,0
1614517200,Telavi,Samtredia,1,0,,,,0
1614524400,Dila Gori,Shukura,1,0,,,,0
1614610800,Iberia 1999,Loco. Tbilisi,2,0,,,,0
1614942000,Samtredia,Dila Gori,0,2,,,,0
1614960000,Torpedo Kutaisi,Dinamo Tbilisi,0,2,,,,0
1614960000,Dinamo Batumi,Shukura,1,1,,,,0
1615028400,Samgurali,Iberia 1999,0,0,,,,0
1615032000,Loco. Tbilisi,Telavi,3,2,,,,0
1615291200,Shukura,Samtredia,1,0,,,,0
1615302000,Dinamo Tbilisi,Dinamo Batumi,0,1,,,,0
1615381200,Telavi,Samgurali,0,0,,,,0
1615388400,Dila Gori,Loco. Tbilisi,0,0,,,,0
1615392000,Iberia 1999,Torpedo Kutaisi,0,0,,,,0
1615647600,Dinamo Batumi,Samtredia,2,0,,,,0
1615723200,Samgurali,Dila Gori,1,2,,,,0
1615730400,Torpedo Kutaisi,Telavi,2,2,,,,0
1615737600,Dinamo Tbilisi,Iberia 1999,4,3,,,,0
1615809600,Loco. Tbilisi,Shukura,2,1,,,,0
1616241600,Shukura,Samgurali,2,0,,,,0
1616248800,Telavi,Dinamo Tbilisi,0,3,,,,0
1616256000,Iberia 1999,Dinamo Batumi,0,0,,,,0
1616328000,Samtredia,Loco. Tbilisi,3,4,,,,0
1616338800,Dila Gori,Torpedo Kutaisi,1,1,,,,0
1617361200,Samgurali,Samtredia,0,1,,,,0
1617368400,Torpedo Kutaisi,Shukura,0,0,,,,0
1617444000,Dinamo Batumi,Loco. Tbilisi,1,1,,,,0
1617450300,Iberia 1999,Telavi,0,0,,,,0
1617456600,Dinamo Tbilisi,Dila Gori,1,0,,,,0
1617710400,Samtredia,Torpedo Kutaisi,0,0,,,,0
1617789600,Loco. Tbilisi,Samgurali,2,3,,,,0
1617796800,Shukura,Dinamo Tbilisi,0,2,,,,0
1617804000,Dila Gori,Iberia 1999,1,2,,,,0
1617890400,Telavi,Dinamo Batumi,1,2,,,,0
1618135200,Dinamo Tbilisi,Samtredia,2,1,,,,0
1618142400,Iberia 1999,Shukura,2,2,,,,0
1618149600,Torpedo Kutaisi,Loco. Tbilisi,1,3,,,,0
1618221600,Dinamo Batumi,Samgurali,2,0,,,,0
1618236000,Telavi,Dila Gori,0,2,,,,0
1618488000,Samtredia,Iberia 1999,2,3,,,,0
1618574400,Loco. Tbilisi,Dinamo Tbilisi,1,3,,,,0
1618653600,Shukura,Telavi,2,0,,,,0
1618660800,Samgurali,Torpedo Kutaisi,2,1,,,,0
1618668000,Dila Gori,Dinamo Batumi,2,1,,,,0
