timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1059170400,Torpedo Kutaisi,Dinamo Batumi,2,0,,,,0
1059170400,Kolkheti 1913,Dila Gori,0,0,,,,0
1059170400,FC Ozurgeti,FC Tbilisi,2,1,,,,0
1059170400,Dinamo Tbilisi,Spartak Tbilisi,6,0,,,,0
1059256800,WIT Georgia,Kojaeli Mtskheta,7,0,,,,0
1059343200,Loco. Tbilisi,Bolnisi,1,1,,,,0
1059775200,Spartak Tbilisi,FC Tbilisi,0,3,,,,0
1059775200,Dinamo Tbilisi,Torpedo Kutaisi,3,0,,,,0
1059775200,Dinamo Batumi,Kolkheti 1913,0,1,,,,0
1059775200,Bolnisi,FC Ozurgeti,4,1,,,,0
1059861600,Kojaeli Mtskheta,Loco. Tbilisi,2,1,,,,0
1059861600,Dila Gori,WIT Georgia,3,0,,,,0
1060380000,Torpedo Kutaisi,Spartak Tbilisi,0,0,,,,0
1060380000,Kolkheti 1913,Dinamo Tbilisi,2,1,,,,0
1060380000,FC Tbilisi,Bolnisi,1,1,,,,0
1060380000,FC Ozurgeti,Kojaeli Mtskheta,1,1,,,,0
1060466400,Loco. Tbilisi,Dila Gori,2,1,,,,0
1060552800,WIT Georgia,Dinamo Batumi,3,1,,,,0
1060984800,Kojaeli Mtskheta,FC Tbilisi,3,2,,,,0
1060984800,Dinamo Batumi,Loco. Tbilisi,1,3,,,,0
1060984800,Dila Gori,FC Ozurgeti,2,1,,,,0
1061071200,Dinamo Tbilisi,WIT Georgia,0,0,,,,0
1061157600,Torpedo Kutaisi,Kolkheti 1913,1,0,,,,0
1061157600,Spartak Tbilisi,Bolnisi,0,1,,,,0
1061589600,Loco. Tbilisi,Dinamo Tbilisi,0,1,,,,0
1061589600,Kolkheti 1913,Spartak Tbilisi,3,0,,,,0
1061589600,FC Ozurgeti,Dinamo Batumi,0,1,,,,0
1061589600,Bolnisi,Kojaeli Mtskheta,2,0,,,,0
1061676000,WIT Georgia,Torpedo Kutaisi,1,0,,,,0
1061762400,FC Tbilisi,Dila Gori,2,1,,,,0
1062280800,Torpedo Kutaisi,Loco. Tbilisi,3,1,,,,0
1062280800,Spartak Tbilisi,Kojaeli Mtskheta,2,1,,,,0
1062280800,Kolkheti 1913,WIT Georgia,0,2,,,,0
1062280800,Dinamo Tbilisi,FC Ozurgeti,8,1,,,,0
1062280800,Dinamo Batumi,FC Tbilisi,1,0,,,,0
1062367200,Dila Gori,Bolnisi,2,0,,,,0
1063404000,WIT Georgia,Spartak Tbilisi,2,0,,,,0
