timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1344605400,Kolkheti 1913,Chikhura,0,2,,,,0
1344605400,Bolnisi,Dinamo Batumi,2,2,,,,0
1344691800,Rustavi,Dinamo Tbilisi,0,1,,,,0
1344697200,Zestafoni,Merani Martvili,3,1,,,,0
1344697200,Torpedo Kutaisi,Zugdidi,1,0,,,,0
1344864600,Dila Gori,WIT Georgia,0,1,,,,0
1345294800,Zugdidi,Dinamo Batumi,2,0,,,,0
1345294800,Merani Martvili,WIT Georgia,1,0,,,,0
1345294800,Bolnisi,Kolkheti 1913,0,0,,,,0
1345298400,Dila Gori,Chikhura,2,3,,,,0
1345302000,Zestafoni,Rustavi,0,1,,,,0
1345302000,Dinamo Tbilisi,Torpedo Kutaisi,3,2,,,,0
1345899600,WIT Georgia,Chikhura,0,1,,,,0
1345899600,Rustavi,Merani Martvili,1,0,,,,0
1345899600,Kolkheti 1913,Zugdidi,1,1,,,,0
1345899600,Dinamo Batumi,Dinamo Tbilisi,0,3,,,,0
1345986000,Dila Gori,Bolnisi,2,3,,,,0
1345993200,Torpedo Kutaisi,Zestafoni,1,0,,,,0
1346587200,Rustavi,Torpedo Kutaisi,0,4,,,,0
1346587200,Merani Martvili,Chikhura,1,0,,,,0
1346587200,Bolnisi,WIT Georgia,1,1,,,,0
1346598000,Zestafoni,Dinamo Batumi,0,0,,,,0
1346598000,Dinamo Tbilisi,Kolkheti 1913,5,0,,,,0
1346673600,Zugdidi,Dila Gori,0,0,,,,0
1347624000,Dinamo Batumi,Rustavi,0,2,,,,0
1347624000,Chikhura,Bolnisi,2,1,,,,0
1347710400,WIT Georgia,Zugdidi,0,0,,,,0
1347710400,Kolkheti 1913,Zestafoni,0,2,,,,0
1347710400,Dila Gori,Dinamo Tbilisi,2,0,,,,0
1347721200,Torpedo Kutaisi,Merani Martvili,4,0,,,,0
1348315200,Zugdidi,Chikhura,4,2,,,,0
1348315200,Rustavi,Kolkheti 1913,2,1,,,,0
1348315200,Merani Martvili,Bolnisi,1,0,,,,0
1348322400,Zestafoni,Dila Gori,0,1,,,,0
1348322400,Torpedo Kutaisi,Dinamo Batumi,5,1,,,,0
1348326000,Dinamo Tbilisi,WIT Georgia,5,0,,,,0
1348660800,WIT Georgia,Zestafoni,2,3,,,,0
1348660800,Kolkheti 1913,Torpedo Kutaisi,1,1,,,,0
1348660800,Dinamo Batumi,Merani Martvili,4,0,,,,0
1348660800,Dila Gori,Rustavi,3,0,,,,0
1348660800,Chikhura,Dinamo Tbilisi,0,0,,,,0
1348660800,Bolnisi,Zugdidi,0,0,,,,0
1349006400,Rustavi,WIT Georgia,0,2,,,,0
1349006400,Merani Martvili,Zugdidi,1,2,,,,0
1349006400,Dinamo Batumi,Kolkheti 1913,3,1,,,,0
1349013600,Zestafoni,Chikhura,0,0,,,,0
1349013600,Torpedo Kutaisi,Dila Gori,0,1,,,,0
1349013600,Dinamo Tbilisi,Bolnisi,7,2,,,,0
1349521200,Zugdidi,Dinamo Tbilisi,1,1,,,,0
1349521200,Kolkheti 1913,Merani Martvili,0,1,,,,0
1349607600,WIT Georgia,Torpedo Kutaisi,1,3,,,,0
1349607600,Dila Gori,Dinamo Batumi,2,0,,,,0
1349607600,Chikhura,Rustavi,1,0,,,,0
1349607600,Bolnisi,Zestafoni,0,2,,,,0
1350730800,Rustavi,Bolnisi,1,0,,,,0
1350730800,Merani Martvili,Dinamo Tbilisi,0,4,,,,0
1350730800,Kolkheti 1913,Dila Gori,0,3,,,,0
1350730800,Dinamo Batumi,WIT Georgia,0,1,,,,0
1350741600,Zestafoni,Zugdidi,1,0,,,,0
1350741600,Torpedo Kutaisi,Chikhura,3,1,,,,0
1351335600,Zugdidi,Rustavi,2,1,,,,0
1351335600,WIT Georgia,Kolkheti 1913,2,0,,,,0
1351335600,Dila Gori,Merani Martvili,2,1,,,,0
1351335600,Chikhura,Dinamo Batumi,3,0,,,,0
1351335600,Bolnisi,Torpedo Kutaisi,0,2,,,,0
1351346400,Dinamo Tbilisi,Zestafoni,2,1,,,,0
1351681200,Zugdidi,Torpedo Kutaisi,2,1,,,,0
1351681200,WIT Georgia,Dila Gori,0,2,,,,0
1351681200,Merani Martvili,Zestafoni,0,3,,,,0
1351681200,Dinamo Batumi,Bolnisi,0,1,,,,0
1351681200,Chikhura,Kolkheti 1913,2,1,,,,0
1351688400,Dinamo Tbilisi,Rustavi,3,0,,,,0
1352023200,WIT Georgia,Merani Martvili,0,0,,,,0
1352023200,Rustavi,Zestafoni,1,1,,,,0
1352023200,Kolkheti 1913,Bolnisi,0,1,,,,0
1352023200,Dinamo Batumi,Zugdidi,0,4,,,,0
1352023200,Chikhura,Dila Gori,0,2,,,,0
1352037600,Torpedo Kutaisi,Dinamo Tbilisi,2,2,,,,0
1352628000,Zugdidi,Kolkheti 1913,1,0,,,,0
1352628000,Merani Martvili,Rustavi,0,0,,,,0
1352628000,Chikhura,WIT Georgia,4,0,,,,0
1352628000,Bolnisi,Dila Gori,0,2,,,,0
1352638800,Dinamo Tbilisi,Dinamo Batumi,5,3,,,,0
1352642400,Zestafoni,Torpedo Kutaisi,1,0,,,,0
1353146400,WIT Georgia,Bolnisi,0,0,,,,0
1353146400,Chikhura,Merani Martvili,1,0,,,,0
1353232800,Kolkheti 1913,Dinamo Tbilisi,0,2,,,,0
1353232800,Dinamo Batumi,Zestafoni,3,3,,,,0
1353232800,Dila Gori,Zugdidi,3,0,,,,0
1353247200,Torpedo Kutaisi,Rustavi,1,0,,,,0
1353751200,Zugdidi,WIT Georgia,2,0,,,,0
1353751200,Rustavi,Dinamo Batumi,2,1,,,,0
1353751200,Merani Martvili,Torpedo Kutaisi,3,0,,,,0
1353751200,Bolnisi,Chikhura,0,3,,,,0
1353762000,Zestafoni,Kolkheti 1913,2,1,,,,0
1353765600,Dinamo Tbilisi,Dila Gori,3,0,,,,0
1354096800,WIT Georgia,Dinamo Tbilisi,1,1,,,,0
1354096800,Kolkheti 1913,Rustavi,2,3,,,,0
1354096800,Dinamo Batumi,Torpedo Kutaisi,0,2,,,,0
1354096800,Dila Gori,Zestafoni,1,0,,,,0
1354096800,Chikhura,Zugdidi,2,0,,,,0
1354096800,Bolnisi,Merani Martvili,2,1,,,,0
1354442400,Zugdidi,Bolnisi,2,0,,,,0
1354442400,Rustavi,Dila Gori,0,2,,,,0
1354442400,Merani Martvili,Dinamo Batumi,3,1,,,,0
1354453200,Zestafoni,WIT Georgia,1,2,,,,0
1354453200,Torpedo Kutaisi,Kolkheti 1913,2,1,,,,0
1354456800,Dinamo Tbilisi,Chikhura,5,2,,,,0
1354960800,Zugdidi,Merani Martvili,3,2,,,,0
1354960800,WIT Georgia,Rustavi,0,1,,,,0
1354960800,Kolkheti 1913,Dinamo Batumi,1,2,,,,0
1354960800,Dila Gori,Torpedo Kutaisi,0,1,,,,0
1354960800,Bolnisi,Dinamo Tbilisi,0,5,,,,0
1355220000,Chikhura,Zestafoni,3,1,,,,0
