timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1026235800,Austria Vienna,Ried,2,0,,,,0
1026316800,Sturm Graz,SK Rapid,0,4,,,,0
1026322200,Bregenz,Grazer AK,2,2,,,,0
1026322200,ASKO Pasching,FC Karnten,3,0,,,,0
1026322200,Admira,Salzburg,1,0,,,,0
1026840600,FC Karnten,Austria Vienna,1,1,,,,0
1026921600,Salzburg,Sturm Graz,1,2,,,,0
1026927000,SK Rapid,Admira,1,2,,,,0
1026927000,Ried,Bregenz,1,1,,,,0
1026927000,Grazer AK,ASKO Pasching,0,2,,,,0
1027441800,Bregenz,SK Rapid,0,1,,,,0
1027526400,Austria Vienna,Grazer AK,3,0,,,,0
1027531800,Sturm Graz,Ried,2,0,,,,0
1027531800,ASKO Pasching,Salzburg,1,0,,,,0
1027531800,Admira,FC Karnten,0,3,,,,0
1028050200,Sturm Graz,Bregenz,3,0,,,,0
1028134800,Salzburg,Austria Vienna,0,4,,,,0
1028136600,SK Rapid,ASKO Pasching,1,0,,,,0
1028136600,Ried,Admira,2,0,,,,0
1028471400,FC Karnten,Grazer AK,1,1,,,,0
1028738700,Admira,Sturm Graz,0,3,,,,0
1028741400,FC Karnten,Ried,3,0,,,,0
1028745000,Austria Vienna,SK Rapid,1,1,,,,0
1028986200,ASKO Pasching,Bregenz,0,0,,,,0
1029003300,Grazer AK,Salzburg,0,1,,,,0
1029597300,Ried,ASKO Pasching,0,1,,,,0
1029601800,Bregenz,Admira,2,2,,,,0
1029605400,SK Rapid,Grazer AK,1,1,,,,0
1029681000,Sturm Graz,Austria Vienna,0,2,,,,0
1029690000,Salzburg,FC Karnten,0,0,,,,0
1030202100,FC Karnten,SK Rapid,0,3,,,,0
1030202400,Grazer AK,Sturm Graz,2,1,,,,0
1030208400,Salzburg,Ried,1,3,,,,0
1030210200,Austria Vienna,Bregenz,3,1,,,,0
1030210200,ASKO Pasching,Admira,2,0,,,,0
1030800600,Sturm Graz,ASKO Pasching,1,3,,,,0
1030800600,SK Rapid,Salzburg,2,2,,,,0
1030800600,Ried,Grazer AK,1,0,,,,0
1030806900,Admira,Austria Vienna,0,3,,,,0
