timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1058376600,SK Rapid,ASKO Pasching,4,2,,,,0
1058376600,Grazer AK,Admira,1,0,,,,0
1058376600,FC Karnten,Austria Vienna,2,1,,,,0
1058457600,Bregenz,Salzburg,1,0,,,,0
1058976000,Austria Vienna,Bregenz,4,0,,,,0
1058981400,Sturm Graz,FC Karnten,0,0,,,,0
1058981400,Salzburg,SK Rapid,1,2,,,,0
1058981400,ASKO Pasching,Grazer AK,1,2,,,,0
1058981400,Admira,Mattersburg,1,1,,,,0
1059235200,Mattersburg,Sturm Graz,3,1,,,,0
1059580800,Bregenz,Sturm Graz,2,1,,,,0
1059586200,SK Rapid,Admira,1,0,,,,0
1059586200,Mattersburg,FC Karnten,0,0,,,,0
1059845400,Salzburg,Grazer AK,1,2,,,,0
1060191000,FC Karnten,Bregenz,1,1,,,,0
1060191000,Austria Vienna,Mattersburg,3,0,,,,0
1060272000,Sturm Graz,SK Rapid,0,2,,,,0
1060450200,ASKO Pasching,Salzburg,3,2,,,,0
1061053200,ASKO Pasching,Sturm Graz,2,1,,,,0
1061055000,Mattersburg,Bregenz,3,2,,,,0
1061055000,Admira,Salzburg,4,0,,,,0
1061130600,SK Rapid,Austria Vienna,2,2,,,,0
1061141400,Grazer AK,FC Karnten,5,1,,,,0
1061658000,Bregenz,Grazer AK,4,1,,,,0
1061659800,Sturm Graz,Salzburg,4,2,,,,0
1061659800,FC Karnten,ASKO Pasching,0,0,,,,0
1061659800,Austria Vienna,Admira,2,1,,,,0
1061735400,Mattersburg,SK Rapid,1,4,,,,0
1062264600,Grazer AK,Mattersburg,1,1,,,,0
1062264600,ASKO Pasching,Bregenz,3,1,,,,0
1062264600,Admira,Sturm Graz,2,1,,,,0
1062340200,Salzburg,Austria Vienna,0,0,,,,0
1062351000,SK Rapid,FC Karnten,2,2,,,,0
1063215000,Mattersburg,Salzburg,0,1,,,,0
1063215000,Austria Vienna,ASKO Pasching,1,0,,,,0
1063459800,Sturm Graz,Austria Vienna,0,0,,,,0
1063459800,Salzburg,FC Karnten,5,0,,,,0
1063459800,ASKO Pasching,Mattersburg,1,1,,,,0
1063459800,Admira,Bregenz,0,1,,,,0
