timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1695441600,Wellington Phoenix 2,Auckland City,0,1,,,,0
1695513600,Manurewa,Wellington Olympic,2,5,,,,0
1695517200,Napier City,Petone,3,0,,,,0
1695520800,Eastern Suburbs,Christchurch,0,1,,,,0
1695520800,Cashmere Technical,Auckland United,1,2,,,,0
1696030200,Christchurch,Wellington Phoenix 2,2,0,,,,0
1696032000,Wellington Olympic,Napier City,7,1,,,,0
1696035600,Petone,Cashmere Technical,1,5,,,,0
1696050000,Auckland United,Eastern Suburbs,1,1,,,,0
1696125600,Auckland City,Manurewa,1,0,,,,0
1696633200,Cashmere Technical,Wellington Olympic,3,3,,,,0
1696645800,Auckland United,Christchurch,2,2,,,,0
1696726800,Napier City,Auckland City,2,4,,,,0
1696730400,Manurewa,Wellington Phoenix 2,4,6,,,,0
1696732200,Eastern Suburbs,Petone,1,1,,,,0
1697245200,Petone,Auckland United,0,1,,,,0
1697245200,Auckland City,Cashmere Technical,3,1,,,,0
1697248800,Wellington Olympic,Eastern Suburbs,2,2,,,,0
1697248800,Christchurch,Manurewa,1,2,,,,0
1697263200,Wellington Phoenix 2,Napier City,0,1,,,,0
1697842800,Christchurch,Petone,3,0,,,,0
1697842800,Cashmere Technical,Wellington Phoenix 2,2,1,,,,0
1697853600,Auckland United,Wellington Olympic,1,3,,,,0
1697936400,Napier City,Manurewa,0,1,,,,0
1697940000,Eastern Suburbs,Auckland City,1,2,,,,0
1698447600,Wellington Olympic,Petone,2,1,,,,0
1698541200,Christchurch,Napier City,2,1,,,,0
1698541200,Auckland City,Auckland United,3,2,,,,0
1698544800,Wellington Phoenix 2,Eastern Suburbs,3,5,,,,0
1698544800,Manurewa,Cashmere Technical,5,3,,,,0
1699059600,Wellington Olympic,Christchurch,5,2,,,,0
1699061400,Petone,Auckland City,0,2,,,,0
1699146000,Eastern Suburbs,Manurewa,3,0,,,,0
1699146000,Cashmere Technical,Napier City,4,2,,,,0
1699149600,Auckland United,Wellington Phoenix 2,3,4,,,,0
1699596000,Christchurch,Cashmere Technical,2,4,,,,0
1699657200,Napier City,Eastern Suburbs,0,5,,,,0
1699750800,Wellington Phoenix 2,Petone,3,2,,,,0
1699754400,Manurewa,Auckland United,0,0,,,,0
1699754400,Auckland City,Wellington Olympic,1,3,,,,0
1700269200,Auckland United,Napier City,3,3,,,,0
1700272800,Petone,Manurewa,1,2,,,,0
1700355600,Auckland City,Christchurch,2,3,,,,0
1700357400,Eastern Suburbs,Cashmere Technical,5,1,,,,0
1700359200,Wellington Olympic,Wellington Phoenix 2,4,2,,,,0
1700956800,Wellington Olympic,Auckland City,2,0,,,,0
