timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1727483400,Wellington Phoenix 2,Eastern Suburbs,0,2,,,,0
1727491500,Coastal Spirit,Wellington Olympic,0,0,,,,0
1727566200,Western Suburbs,Cashmere Technical,0,4,,,,0
1727571600,Napier City,Western Springs,4,0,,,,0
1727571600,Auckland City,Birkenhead,3,1,,,,0
1728090000,Birkenhead,Western Suburbs,3,3,,,,0
1728093600,Western Springs,Coastal Spirit,6,2,,,,0
1728093600,Wellington Olympic,Auckland City,0,1,,,,0
1728176400,Eastern Suburbs,Napier City,2,2,,,,0
1728176400,Cashmere Technical,Wellington Phoenix 2,0,4,,,,0
1728698400,Wellington Olympic,Eastern Suburbs,4,1,,,,0
1728714600,Western Springs,Birkenhead,1,3,,,,0
1728777600,Coastal Spirit,Western Suburbs,5,0,,,,0
1728781200,Napier City,Wellington Phoenix 2,1,1,,,,0
1728781200,Auckland City,Cashmere Technical,1,1,,,,0
1729294200,Wellington Phoenix 2,Coastal Spirit,0,3,,,,0
1729299600,Cashmere Technical,Wellington Olympic,2,2,,,,0
1729301400,Birkenhead,Napier City,4,2,,,,0
1729384200,Western Suburbs,Auckland City,1,2,,,,0
1729386000,Eastern Suburbs,Western Springs,0,1,,,,0
1729915200,Western Springs,Wellington Olympic,2,3,,,,0
1729990800,Western Suburbs,Napier City,2,4,,,,0
1729990800,Eastern Suburbs,Auckland City,0,3,,,,0
1729990800,Cashmere Technical,Coastal Spirit,3,3,,,,0
1729994400,Birkenhead,Wellington Phoenix 2,4,2,,,,0
1730504700,Napier City,Cashmere Technical,2,1,,,,0
1730507400,Wellington Olympic,Birkenhead,1,2,,,,0
1730510100,Coastal Spirit,Eastern Suburbs,2,1,,,,0
1730595600,Auckland City,Western Springs,1,2,,,,0
1730602800,Wellington Phoenix 2,Western Suburbs,2,0,,,,0
1731045600,Wellington Olympic,Western Suburbs,4,1,,,,0
1731121200,Western Springs,Cashmere Technical,4,3,,,,0
1731198600,Coastal Spirit,Napier City,1,3,,,,0
1731200400,Eastern Suburbs,Birkenhead,2,2,,,,0
1731200400,Auckland City,Wellington Phoenix 2,3,4,,,,0
1731715200,Cashmere Technical,Eastern Suburbs,1,0,,,,0
1731801600,Napier City,Auckland City,0,1,,,,0
1731805200,Western Suburbs,Western Springs,0,4,,,,0
1731808800,Birkenhead,Coastal Spirit,2,1,,,,0
1731812400,Wellington Phoenix 2,Wellington Olympic,3,1,,,,0
1732323600,Cashmere Technical,Birkenhead,1,2,,,,0
1732327200,Wellington Olympic,Napier City,2,3,,,,0
1732328100,Western Springs,Wellington Phoenix 2,5,0,,,,0
1732410000,Eastern Suburbs,Western Suburbs,0,2,,,,0
1732410000,Auckland City,Coastal Spirit,5,1,,,,0
1733022000,Birkenhead,Auckland City,1,1,AET,1,2,0
