timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1552122000,Zhetysu Taldykorgan,Okzhetpes,5,1,,,,0
1552122000,Ordabasy,Shakhter Karagandy,3,0,,,,0
1552129200,Tobol,Ertis Pavlodar,3,0,,,,0
1552208400,Kairat Almaty,Taraz,2,0,,,,0
1552212000,Kaisar Kyzylorda,Atyrau,0,1,,,,0
1552222800,FC Astana,Aktobe,4,1,,,,0
1552640400,Ordabasy,Aktobe,1,0,,,,0
1552640400,Atyrau,Ertis Pavlodar,1,3,,,,0
1552644000,Kaisar Kyzylorda,Zhetysu Taldykorgan,0,1,,,,0
1552647600,Tobol,Taraz,4,1,,,,0
1552653900,Kairat Almaty,Shakhter Karagandy,2,1,,,,0
1552656600,FC Astana,Okzhetpes,2,1,,,,0
1553936400,Ertis Pavlodar,Kaisar Kyzylorda,0,1,,,,0
1553940000,Taraz,Atyrau,2,0,,,,0
1553943600,Zhetysu Taldykorgan,FC Astana,0,2,,,,0
1554019200,Aktobe,Kairat Almaty,1,3,,,,0
1554022800,Shakhter Karagandy,Tobol,0,1,,,,0
1554037200,Okzhetpes,Ordabasy,0,0,,,,0
1554296400,FC Astana,Atyrau,3,1,,,,0
1554541200,Tobol,Aktobe,2,1,,,,0
1554541200,Ertis Pavlodar,Taraz,2,0,,,,0
1554544800,Ordabasy,Zhetysu Taldykorgan,1,0,,,,0
1554548400,Kairat Almaty,Okzhetpes,4,1,,,,0
1554634800,Kaisar Kyzylorda,FC Astana,0,0,,,,0
1554638400,Atyrau,Shakhter Karagandy,0,0,,,,0
1555228800,Aktobe,Atyrau,2,0,,,,0
1555232400,Shakhter Karagandy,Ertis Pavlodar,4,0,,,,0
1555232400,Okzhetpes,Tobol,1,2,,,,0
1555236000,Zhetysu Taldykorgan,Kairat Almaty,3,0,,,,0
1555236000,Taraz,Kaisar Kyzylorda,1,2,,,,0
1555246800,FC Astana,Ordabasy,2,1,,,,0
1555758000,Tobol,Zhetysu Taldykorgan,0,0,,,,0
1555758000,Taraz,Shakhter Karagandy,1,2,,,,0
1555758000,Kaisar Kyzylorda,Ordabasy,0,0,,,,0
1555758000,Kairat Almaty,FC Astana,0,1,,,,0
1555758000,Ertis Pavlodar,Aktobe,0,1,,,,0
1555758000,Atyrau,Okzhetpes,1,2,,,,0
1556110800,Kairat Almaty,Atyrau,2,0,,,,0
1556355600,Shakhter Karagandy,Kaisar Kyzylorda,0,1,,,,0
1556355600,Okzhetpes,Ertis Pavlodar,1,0,,,,0
1556362800,Zhetysu Taldykorgan,Atyrau,0,0,,,,0
1556362800,Ordabasy,Kairat Almaty,0,0,,,,0
1556366400,Aktobe,Taraz,2,3,,,,0
1556370000,FC Astana,Tobol,2,1,,,,0
1556701200,Shakhter Karagandy,Aktobe,3,0,,,,0
1556708400,Tobol,Ordabasy,1,1,,,,0
1556708400,Taraz,Okzhetpes,2,6,,,,0
1556710200,Kaisar Kyzylorda,Kairat Almaty,2,1,,,,0
1556710200,Atyrau,FC Astana,0,3,,,,0
1556712000,Ertis Pavlodar,Zhetysu Taldykorgan,0,3,,,,0
1557046800,Okzhetpes,Shakhter Karagandy,2,2,,,,0
1557054000,Zhetysu Taldykorgan,Taraz,1,0,,,,0
1557054000,Ordabasy,Atyrau,1,1,,,,0
1557057600,Kairat Almaty,Tobol,0,1,,,,0
1557061200,FC Astana,Ertis Pavlodar,0,1,,,,0
1557061200,Aktobe,Kaisar Kyzylorda,1,3,,,,0
1557568800,Taraz,FC Astana,2,0,,,,0
1557576000,Ertis Pavlodar,Ordabasy,0,2,,,,0
1557651600,Shakhter Karagandy,Zhetysu Taldykorgan,2,0,,,,0
1557662400,Kaisar Kyzylorda,Tobol,5,1,,,,0
1557666000,Atyrau,Kairat Almaty,2,1,,,,0
1557666000,Aktobe,Okzhetpes,0,2,,,,0
1557923400,Ertis Pavlodar,FC Astana,0,4,,,,0
1558177200,Zhetysu Taldykorgan,Aktobe,1,1,,,,0
1558177200,Tobol,Atyrau,3,0,,,,0
1558177200,Okzhetpes,Kaisar Kyzylorda,1,2,,,,0
1558180800,Ordabasy,Taraz,3,0,,,,0
1558270800,Kairat Almaty,Ertis Pavlodar,2,1,,,,0
1558270800,FC Astana,Shakhter Karagandy,1,2,,,,0
1558864800,Taraz,Tobol,0,1,,,,0
1558868400,Okzhetpes,FC Astana,1,1,,,,0
1558870200,Zhetysu Taldykorgan,Kaisar Kyzylorda,1,0,,,,0
1558872000,Shakhter Karagandy,Kairat Almaty,1,2,,,,0
1558872000,Ertis Pavlodar,Atyrau,1,0,,,,0
