timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1175331600,Zhetysu Taldykorgan,Zhenis,2,0,,,,0
1175331600,Taraz,Ertis Pavlodar,0,1,,,,0
1175331600,Shakhter Karagandy,Vostok Oskemen,1,1,,,,0
1175331600,Ordabasy,Okzhetpes,0,1,,,,0
1175331600,Kaisar Kyzylorda,Aktobe,0,0,,,,0
1175331600,Atyrau,Tobol,0,4,,,,0
1175331600,Alma Ata,Kyzylzhar,1,0,,,,0
1175418000,Kairat Almaty,Ekibastuz,1,0,,,,0
1175590800,Taraz,Vostok Oskemen,3,0,,,,0
1175590800,Shakhter Karagandy,Kyzylzhar,5,1,,,,0
1175590800,Ordabasy,Zhenis,0,0,,,,0
1175590800,Kaisar Kyzylorda,Alma Ata,1,0,,,,0
1175677200,Zhetysu Taldykorgan,Ekibastuz,3,2,,,,0
1175677200,Okzhetpes,Tobol,0,0,,,,0
1175677200,Kairat Almaty,Aktobe,0,2,,,,0
1175677200,Atyrau,Ertis Pavlodar,1,2,,,,0
1176022800,Zhetysu Taldykorgan,Kyzylzhar,1,1,,,,0
1176022800,Zhenis,Atyrau,1,0,,,,0
1176022800,Vostok Oskemen,Ordabasy,1,2,,,,0
1176022800,Kaisar Kyzylorda,Okzhetpes,0,0,,,,0
1176022800,Ertis Pavlodar,Tobol,1,1,,,,0
1176022800,Ekibastuz,Taraz,2,0,,,,0
1176022800,Alma Ata,Kairat Almaty,2,0,,,,0
1176022800,Aktobe,Shakhter Karagandy,0,0,,,,0
1176541200,Zhenis,Taraz,2,0,,,,0
1176541200,Vostok Oskemen,Zhetysu Taldykorgan,0,2,,,,0
1176541200,Tobol,Kaisar Kyzylorda,1,0,,,,0
1176541200,Okzhetpes,Atyrau,1,2,,,,0
1176541200,Kyzylzhar,Kairat Almaty,2,0,,,,0
1176541200,Ertis Pavlodar,Ordabasy,1,0,,,,0
1176541200,Ekibastuz,Shakhter Karagandy,0,0,,,,0
