timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1394870400,Tobol,Spartak Semey,2,1,,,,0
1394874000,Ertis Pavlodar,Shakhter Karagandy,1,0,,,,0
1394877600,Taraz,Aktobe,0,2,,,,0
1394877600,Kaisar Kyzylorda,Ordabasy,1,0,,,,0
1394881200,FC Astana,Zhetysu Taldykorgan,0,0,,,,0
1394884800,Kairat Almaty,Atyrau,0,1,,,,0
1395478800,Spartak Semey,Ertis Pavlodar,0,0,,,,0
1395478800,Shakhter Karagandy,Aktobe,1,1,,,,0
1395478800,Ordabasy,FC Astana,0,1,,,,0
1395482400,Kaisar Kyzylorda,Taraz,0,0,,,,0
1395482400,Atyrau,Tobol,0,0,,,,0
1395489600,Zhetysu Taldykorgan,Kairat Almaty,1,0,,,,0
1396083600,Tobol,Zhetysu Taldykorgan,0,2,,,,0
1396083600,Ertis Pavlodar,Atyrau,0,1,,,,0
1396087200,Taraz,Shakhter Karagandy,1,5,,,,0
1396090800,FC Astana,Kaisar Kyzylorda,1,0,,,,0
1396090800,Aktobe,Spartak Semey,3,0,,,,0
1396094400,Kairat Almaty,Ordabasy,0,1,,,,0
1396688400,Spartak Semey,Shakhter Karagandy,0,1,,,,0
1396692000,Zhetysu Taldykorgan,Ertis Pavlodar,0,0,,,,0
1396692000,Ordabasy,Tobol,3,0,,,,0
1396692000,Atyrau,Aktobe,0,0,,,,0
1396695600,Kaisar Kyzylorda,Kairat Almaty,0,1,,,,0
1396695600,FC Astana,Taraz,1,0,,,,0
1397037600,Tobol,Kaisar Kyzylorda,1,1,,,,0
1397037600,Taraz,Spartak Semey,2,0,,,,0
1397037600,Shakhter Karagandy,Atyrau,2,0,,,,0
1397041200,Aktobe,Zhetysu Taldykorgan,1,0,,,,0
1397044800,Ertis Pavlodar,Ordabasy,2,0,,,,0
1397048400,Kairat Almaty,FC Astana,0,0,,,,0
1397379600,FC Astana,Tobol,1,0,,,,0
1397383200,Zhetysu Taldykorgan,Shakhter Karagandy,1,2,,,,0
1397383200,Ordabasy,Aktobe,1,0,,,,0
1397383200,Atyrau,Spartak Semey,2,1,,,,0
1397386800,Kaisar Kyzylorda,Ertis Pavlodar,4,2,,,,0
1397390400,Kairat Almaty,Taraz,3,1,,,,0
1397898000,Ertis Pavlodar,FC Astana,3,4,,,,0
1397901600,Tobol,Kairat Almaty,2,2,,,,0
1397901600,Taraz,Atyrau,3,3,,,,0
1397901600,Spartak Semey,Zhetysu Taldykorgan,1,1,,,,0
1397901600,Shakhter Karagandy,Ordabasy,3,1,,,,0
1397905200,Aktobe,Kaisar Kyzylorda,3,0,,,,0
1398589200,FC Astana,Aktobe,1,2,,,,0
1398592800,Tobol,Taraz,1,0,,,,0
1398592800,Ordabasy,Spartak Semey,2,1,,,,0
1398596400,Zhetysu Taldykorgan,Atyrau,1,0,,,,0
1398596400,Kaisar Kyzylorda,Shakhter Karagandy,1,0,,,,0
1398600000,Kairat Almaty,Ertis Pavlodar,2,1,,,,0
1398934800,Taraz,Zhetysu Taldykorgan,1,0,,,,0
1398938400,Spartak Semey,Kaisar Kyzylorda,1,1,,,,0
1398938400,Shakhter Karagandy,FC Astana,0,0,,,,0
1398942000,Atyrau,Ordabasy,1,1,,,,0
1398945600,Ertis Pavlodar,Tobol,0,3,,,,0
1398945600,Aktobe,Kairat Almaty,1,0,,,,0
1399375800,Ordabasy,Zhetysu Taldykorgan,1,1,,,,0
1399377600,Kaisar Kyzylorda,Atyrau,2,1,,,,0
1399377600,Ertis Pavlodar,Taraz,2,0,,,,0
1399381200,Tobol,Aktobe,0,2,,,,0
1399381200,Kairat Almaty,Shakhter Karagandy,2,0,,,,0
1399381200,FC Astana,Spartak Semey,5,0,,,,0
1399716000,Spartak Semey,Kairat Almaty,2,5,,,,0
1399719600,Zhetysu Taldykorgan,Kaisar Kyzylorda,1,2,,,,0
1399719600,Taraz,Ordabasy,2,1,,,,0
1399719600,Shakhter Karagandy,Tobol,4,1,,,,0
1399719600,Atyrau,FC Astana,1,0,,,,0
1399726800,Aktobe,Ertis Pavlodar,3,0,,,,0
1400403600,FC Astana,Ordabasy,1,1,,,,0
1400410800,Tobol,Atyrau,0,0,,,,0
1400410800,Taraz,Kaisar Kyzylorda,0,1,,,,0
1400410800,Ertis Pavlodar,Spartak Semey,5,0,,,,0
1400418000,Kairat Almaty,Zhetysu Taldykorgan,2,1,,,,0
1400419800,Aktobe,Shakhter Karagandy,4,0,,,,0
1400918400,Spartak Semey,Aktobe,0,1,,,,0
1400929200,Zhetysu Taldykorgan,Tobol,1,2,,,,0
1400931000,Shakhter Karagandy,Taraz,1,0,,,,0
1400932800,Ordabasy,Kairat Almaty,1,0,,,,0
1400936400,Kaisar Kyzylorda,FC Astana,1,0,,,,0
1400936400,Atyrau,Ertis Pavlodar,0,1,,,,0
1401278400,Taraz,FC Astana,1,2,,,,0
1401280200,Shakhter Karagandy,Spartak Semey,1,0,,,,0
1401282000,Tobol,Ordabasy,2,1,,,,0
1401282000,Kairat Almaty,Kaisar Kyzylorda,1,0,,,,0
1401282000,Ertis Pavlodar,Zhetysu Taldykorgan,1,0,,,,0
1401289200,Aktobe,Atyrau,0,0,,,,0
1401620400,Zhetysu Taldykorgan,Aktobe,1,0,,,,0
1401620400,Spartak Semey,Taraz,0,1,,,,0
1401620400,FC Astana,Kairat Almaty,2,2,,,,0
1401624000,Ordabasy,Ertis Pavlodar,2,1,,,,0
1401624000,Atyrau,Shakhter Karagandy,3,2,,,,0
1401627600,Kaisar Kyzylorda,Tobol,0,0,,,,0
1402740000,Tobol,FC Astana,1,1,,,,0
1402747200,Taraz,Kairat Almaty,2,3,,,,0
1402747200,Spartak Semey,Atyrau,2,1,,,,0
1402749000,Shakhter Karagandy,Zhetysu Taldykorgan,3,0,,,,0
1402750800,Ertis Pavlodar,Kaisar Kyzylorda,1,1,,,,0
1402754400,Aktobe,Ordabasy,1,1,,,,0
1403434800,FC Astana,Ertis Pavlodar,5,3,,,,0
1403438400,Ordabasy,Shakhter Karagandy,2,1,,,,0
1403440200,Zhetysu Taldykorgan,Spartak Semey,1,0,,,,0
1403442000,Kaisar Kyzylorda,Aktobe,2,2,,,,0
1403442000,Kairat Almaty,Tobol,3,1,,,,0
1403445600,Atyrau,Taraz,3,0,,,,0
1403872200,Shakhter Karagandy,Kaisar Kyzylorda,4,1,,,,0
1403872200,Ertis Pavlodar,Kairat Almaty,0,1,,,,0
1403881200,Aktobe,FC Astana,1,1,,,,0
1403956800,Taraz,Tobol,1,1,,,,0
1403958600,Spartak Semey,Ordabasy,2,0,,,,0
1403964000,Atyrau,Zhetysu Taldykorgan,1,2,,,,0
1404561600,Zhetysu Taldykorgan,Taraz,1,0,,,,0
1404565200,Ordabasy,Atyrau,1,0,,,,0
1404565200,Kaisar Kyzylorda,Spartak Semey,1,1,,,,0
1404637200,FC Astana,Shakhter Karagandy,4,0,,,,0
1404648000,Tobol,Ertis Pavlodar,1,1,,,,0
1404655200,Kairat Almaty,Aktobe,7,1,,,,0
1405090800,Aktobe,Tobol,3,1,,,,0
1405166400,Taraz,Ertis Pavlodar,5,1,,,,0
1405168200,Zhetysu Taldykorgan,Ordabasy,0,1,,,,0
1405247400,Shakhter Karagandy,Kairat Almaty,1,0,,,,0
1405254600,Spartak Semey,FC Astana,1,1,,,,0
1405260000,Atyrau,Kaisar Kyzylorda,1,3,,,,0
1406376000,Ordabasy,Taraz,1,1,,,,0
1406379600,Kaisar Kyzylorda,Zhetysu Taldykorgan,0,0,,,,0
1406379600,Ertis Pavlodar,Aktobe,1,1,,,,0
1406455200,FC Astana,Atyrau,3,0,,,,0
1406462400,Tobol,Shakhter Karagandy,2,0,,,,0
1406469600,Kairat Almaty,Spartak Semey,4,1,,,,0
1406988000,Aktobe,Taraz,2,0,,,,0
1407061800,Shakhter Karagandy,Ertis Pavlodar,2,2,,,,0
1407067200,Zhetysu Taldykorgan,FC Astana,0,0,,,,0
1407067200,Spartak Semey,Tobol,2,1,,,,0
1407067200,Ordabasy,Kaisar Kyzylorda,2,1,,,,0
1407067200,Atyrau,Kairat Almaty,0,3,,,,0
1408791600,Spartak Semey,Taraz,0,0,,,,0
1408791600,Ertis Pavlodar,Zhetysu Taldykorgan,1,1,,,,0
1408798800,Tobol,Atyrau,1,2,,,,0
1408876200,Shakhter Karagandy,Kaisar Kyzylorda,0,0,,,,0
1409311800,Ordabasy,Kaisar Kyzylorda,0,1,,,,0
1409311800,Spartak Semey,Tobol,2,1,,,,0
1409315400,Atyrau,Ertis Pavlodar,2,1,,,,0
1409317200,Taraz,Zhetysu Taldykorgan,2,0,,,,0
1409320800,Kairat Almaty,Shakhter Karagandy,6,1,,,,0
1410685200,Ertis Pavlodar,Spartak Semey,3,2,,,,0
1410692400,Kaisar Kyzylorda,Kairat Almaty,0,2,,,,0
1410692400,Zhetysu Taldykorgan,Atyrau,1,0,,,,0
1410692400,Tobol,Taraz,3,0,,,,0
1410694200,Shakhter Karagandy,Aktobe,1,1,,,,0
1410696000,FC Astana,Ordabasy,5,0,,,,0
1411207200,Ordabasy,Kairat Almaty,0,1,,,,0
1411207200,Tobol,Ertis Pavlodar,0,0,,,,0
1411209000,Spartak Semey,Zhetysu Taldykorgan,3,1,,,,0
1411210800,FC Astana,Shakhter Karagandy,2,0,,,,0
1411214400,Aktobe,Kaisar Kyzylorda,0,0,,,,0
1411214400,Taraz,Atyrau,2,1,,,,0
1411894800,Ertis Pavlodar,Taraz,0,0,,,,0
1411898400,Zhetysu Taldykorgan,Tobol,0,0,,,,0
1411902000,Shakhter Karagandy,Ordabasy,2,3,,,,0
1411902000,Kaisar Kyzylorda,FC Astana,1,1,,,,0
1411902000,Atyrau,Spartak Semey,1,1,,,,0
1411905600,Kairat Almaty,Aktobe,2,0,,,,0
1412330400,Zhetysu Taldykorgan,Taraz,0,3,,,,0
