timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1331366400,Okzhetpes,FK Akzhayik,fX1V1Bj4,6uZPCvr9,0,3,,,,0
1331370000,Tobol,Kairat Almaty,2u4B89Vd,rwQpsSWo,4,0,,,,0
1331370000,Ertis Pavlodar,Shakhter Karagandy,YB20ndi2,AFnoRjlN,1,0,,,,0
1331371800,Sunkar,Zhetysu Taldykorgan,fBh5XyVM,KIZqh8Pq,1,0,,,,0
1331373600,Kaisar Kyzylorda,Aktobe,6TGNpzQl,M1habVsD,0,2,,,,0
1331373600,Atyrau,Ordabasy,4lQxqw7K,rB9GKJTe,2,3,,,,0
1331377200,FC Astana,Taraz,llrJz3e1,M1habVsD,0,2,,,,0
1332061200,Zhetysu Taldykorgan,Kaisar Kyzylorda,KIZqh8Pq,6TGNpzQl,5,2,,,,0
1332061200,Taraz,Sunkar,M1habVsD,fBh5XyVM,1,0,,,,0
1332061200,Kairat Almaty,Okzhetpes,rwQpsSWo,fX1V1Bj4,3,0,,,,0
1332061200,FK Akzhayik,Atyrau,6uZPCvr9,4lQxqw7K,3,1,,,,0
1332061200,Ertis Pavlodar,Tobol,YB20ndi2,2u4B89Vd,4,1,,,,0
1332068400,Shakhter Karagandy,Aktobe,AFnoRjlN,M1habVsD,2,0,,,,0
1332666000,Tobol,Shakhter Karagandy,2u4B89Vd,AFnoRjlN,3,1,,,,0
1332666000,Sunkar,Ordabasy,fBh5XyVM,rB9GKJTe,0,0,,,,0
1332666000,Kaisar Kyzylorda,Taraz,6TGNpzQl,M1habVsD,1,2,,,,0
1332666000,FC Astana,FK Akzhayik,llrJz3e1,6uZPCvr9,2,1,,,,0
1332669600,Okzhetpes,Ertis Pavlodar,fX1V1Bj4,YB20ndi2,1,4,,,,0
1332669600,Atyrau,Kairat Almaty,4lQxqw7K,rwQpsSWo,2,0,,,,0
1332673200,Aktobe,Zhetysu Taldykorgan,M1habVsD,KIZqh8Pq,4,0,,,,0
1333270800,Tobol,Okzhetpes,2u4B89Vd,fX1V1Bj4,3,1,,,,0
1333270800,Ordabasy,Kaisar Kyzylorda,rB9GKJTe,6TGNpzQl,1,0,,,,0
1333270800,FK Akzhayik,Sunkar,6uZPCvr9,fBh5XyVM,1,1,,,,0
1333270800,Ertis Pavlodar,Atyrau,YB20ndi2,4lQxqw7K,0,0,,,,0
1333274400,Taraz,Aktobe,M1habVsD,M1habVsD,1,0,,,,0
1333278000,Shakhter Karagandy,Zhetysu Taldykorgan,AFnoRjlN,KIZqh8Pq,5,1,,,,0
1333278000,Kairat Almaty,FC Astana,rwQpsSWo,llrJz3e1,0,2,,,,0
1333875600,Okzhetpes,Shakhter Karagandy,fX1V1Bj4,AFnoRjlN,0,2,,,,0
1333879200,Zhetysu Taldykorgan,Taraz,KIZqh8Pq,M1habVsD,2,0,,,,0
1333879200,Kaisar Kyzylorda,FK Akzhayik,6TGNpzQl,6uZPCvr9,1,2,,,,0
1333879200,Atyrau,Tobol,4lQxqw7K,2u4B89Vd,1,1,,,,0
1333881000,Sunkar,Kairat Almaty,fBh5XyVM,rwQpsSWo,0,2,,,,0
1333882800,FC Astana,Ertis Pavlodar,llrJz3e1,YB20ndi2,2,2,,,,0
1333882800,Aktobe,Ordabasy,M1habVsD,rB9GKJTe,0,0,,,,0
1334480400,Tobol,FC Astana,2u4B89Vd,llrJz3e1,3,2,,,,0
1334480400,Kairat Almaty,Kaisar Kyzylorda,rwQpsSWo,6TGNpzQl,1,1,,,,0
1334480400,Ertis Pavlodar,Sunkar,YB20ndi2,fBh5XyVM,4,0,,,,0
1334484000,Ordabasy,Zhetysu Taldykorgan,rB9GKJTe,KIZqh8Pq,4,1,,,,0
1334487600,Shakhter Karagandy,Taraz,AFnoRjlN,M1habVsD,1,0,,,,0
1334487600,Okzhetpes,Atyrau,fX1V1Bj4,4lQxqw7K,1,2,,,,0
1334491200,FK Akzhayik,Aktobe,6uZPCvr9,M1habVsD,1,0,,,,0
1335085200,Kaisar Kyzylorda,Ertis Pavlodar,6TGNpzQl,YB20ndi2,2,0,,,,0
1335085200,FC Astana,Okzhetpes,llrJz3e1,fX1V1Bj4,1,4,,,,0
1335092400,Zhetysu Taldykorgan,FK Akzhayik,KIZqh8Pq,6uZPCvr9,1,2,,,,0
1335092400,Taraz,Ordabasy,M1habVsD,rB9GKJTe,2,1,,,,0
1335092400,Sunkar,Tobol,fBh5XyVM,2u4B89Vd,0,0,,,,0
1335096000,Atyrau,Shakhter Karagandy,4lQxqw7K,AFnoRjlN,0,2,,,,0
1335099600,Aktobe,Kairat Almaty,M1habVsD,rwQpsSWo,1,1,,,,0
1335697200,Tobol,Kaisar Kyzylorda,2u4B89Vd,6TGNpzQl,2,0,,,,0
1335697200,Shakhter Karagandy,Ordabasy,AFnoRjlN,rB9GKJTe,1,1,,,,0
1335697200,Kairat Almaty,Zhetysu Taldykorgan,rwQpsSWo,KIZqh8Pq,1,0,,,,0
1335697200,Ertis Pavlodar,Aktobe,YB20ndi2,M1habVsD,1,2,,,,0
1335699000,Okzhetpes,Sunkar,fX1V1Bj4,fBh5XyVM,0,2,,,,0
1335700800,Atyrau,FC Astana,4lQxqw7K,llrJz3e1,1,0,,,,0
1335704400,FK Akzhayik,Taraz,6uZPCvr9,M1habVsD,3,0,,,,0
1336294800,Kaisar Kyzylorda,Okzhetpes,6TGNpzQl,fX1V1Bj4,1,0,,,,0
1336294800,FC Astana,Shakhter Karagandy,llrJz3e1,AFnoRjlN,1,0,,,,0
1336302000,Zhetysu Taldykorgan,Ertis Pavlodar,KIZqh8Pq,YB20ndi2,1,2,,,,0
1336302000,Ordabasy,FK Akzhayik,rB9GKJTe,6uZPCvr9,2,0,,,,0
1336303800,Taraz,Kairat Almaty,M1habVsD,rwQpsSWo,2,1,,,,0
1336303800,Sunkar,Atyrau,fBh5XyVM,4lQxqw7K,0,0,,,,0
1336309200,Aktobe,Tobol,M1habVsD,2u4B89Vd,0,1,,,,0
1336813200,Shakhter Karagandy,FK Akzhayik,AFnoRjlN,6uZPCvr9,3,1,,,,0
1336820400,Tobol,Zhetysu Taldykorgan,2u4B89Vd,KIZqh8Pq,2,1,,,,0
1336820400,Okzhetpes,Aktobe,fX1V1Bj4,M1habVsD,1,4,,,,0
1336820400,Kairat Almaty,Ordabasy,rwQpsSWo,rB9GKJTe,1,1,,,,0
1336820400,FC Astana,Sunkar,llrJz3e1,fBh5XyVM,0,0,,,,0
1336820400,Ertis Pavlodar,Taraz,YB20ndi2,M1habVsD,1,1,,,,0
1336827600,Atyrau,Kaisar Kyzylorda,4lQxqw7K,6TGNpzQl,0,1,,,,0
1337508000,Kaisar Kyzylorda,FC Astana,6TGNpzQl,llrJz3e1,0,1,,,,0
1337511600,Ordabasy,Ertis Pavlodar,rB9GKJTe,YB20ndi2,2,1,,,,0
1337513400,Taraz,Tobol,M1habVsD,2u4B89Vd,1,0,,,,0
1337513400,Sunkar,Shakhter Karagandy,fBh5XyVM,AFnoRjlN,0,2,,,,0
1337515200,Zhetysu Taldykorgan,Okzhetpes,KIZqh8Pq,fX1V1Bj4,1,0,,,,0
1337522400,FK Akzhayik,Kairat Almaty,6uZPCvr9,rwQpsSWo,1,2,,,,0
1337522400,Aktobe,Atyrau,M1habVsD,4lQxqw7K,1,0,,,,0
1338109200,FC Astana,Aktobe,llrJz3e1,M1habVsD,1,0,,,,0
1338116400,Tobol,Ordabasy,2u4B89Vd,rB9GKJTe,1,0,,,,0
1338116400,Shakhter Karagandy,Kairat Almaty,AFnoRjlN,rwQpsSWo,4,1,,,,0
1338116400,Okzhetpes,Taraz,fX1V1Bj4,M1habVsD,3,1,,,,0
1338116400,Ertis Pavlodar,FK Akzhayik,YB20ndi2,6uZPCvr9,3,1,,,,0
1338118200,Sunkar,Kaisar Kyzylorda,fBh5XyVM,6TGNpzQl,0,0,,,,0
1338127200,Atyrau,Zhetysu Taldykorgan,4lQxqw7K,KIZqh8Pq,2,1,,,,0
1339844400,Kairat Almaty,Ertis Pavlodar,rwQpsSWo,YB20ndi2,0,0,,,,0
1339848000,Taraz,Atyrau,M1habVsD,4lQxqw7K,0,1,,,,0
1339848000,Ordabasy,Okzhetpes,rB9GKJTe,fX1V1Bj4,1,0,,,,0
1339848000,Kaisar Kyzylorda,Shakhter Karagandy,6TGNpzQl,AFnoRjlN,1,0,,,,0
1339851600,Zhetysu Taldykorgan,FC Astana,KIZqh8Pq,llrJz3e1,1,1,,,,0
1339855200,FK Akzhayik,Tobol,6uZPCvr9,2u4B89Vd,2,1,,,,0
1339855200,Aktobe,Sunkar,M1habVsD,fBh5XyVM,2,1,,,,0
1340535600,Okzhetpes,Kairat Almaty,fX1V1Bj4,rwQpsSWo,0,0,,,,0
1340535600,FC Astana,Ordabasy,llrJz3e1,rB9GKJTe,1,0,,,,0
1340541000,Sunkar,Taraz,fBh5XyVM,M1habVsD,0,1,,,,0
1340542800,Tobol,Ertis Pavlodar,2u4B89Vd,YB20ndi2,2,2,,,,0
1340542800,Kaisar Kyzylorda,Zhetysu Taldykorgan,6TGNpzQl,KIZqh8Pq,1,0,,,,0
1340546400,Atyrau,FK Akzhayik,4lQxqw7K,6uZPCvr9,0,1,,,,0
1340546400,Aktobe,Shakhter Karagandy,M1habVsD,AFnoRjlN,1,0,,,,0
1341144000,Shakhter Karagandy,Tobol,AFnoRjlN,2u4B89Vd,3,0,,,,0
1341145800,Taraz,Kaisar Kyzylorda,M1habVsD,6TGNpzQl,1,0,,,,0
1341147600,Zhetysu Taldykorgan,Aktobe,KIZqh8Pq,M1habVsD,1,1,,,,0
1341147600,Ordabasy,Sunkar,rB9GKJTe,fBh5XyVM,3,1,,,,0
1341147600,Ertis Pavlodar,Okzhetpes,YB20ndi2,fX1V1Bj4,2,0,,,,0
1341149400,Kairat Almaty,Atyrau,rwQpsSWo,4lQxqw7K,1,1,,,,0
1341151200,FK Akzhayik,FC Astana,6uZPCvr9,llrJz3e1,0,1,,,,0
1341745200,Sunkar,FK Akzhayik,fBh5XyVM,6uZPCvr9,1,0,,,,0
1341745200,FC Astana,Kairat Almaty,llrJz3e1,rwQpsSWo,2,1,,,,0
1341748800,Okzhetpes,Tobol,fX1V1Bj4,2u4B89Vd,0,1,,,,0
1341756000,Atyrau,Ertis Pavlodar,4lQxqw7K,YB20ndi2,0,2,,,,0
1341756000,Aktobe,Taraz,M1habVsD,M1habVsD,4,1,,,,0
