timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
997452000,Coleraine,Cliftonville,0,0,,,,0
997538400,Omagh Town,Ards,1,0,,,,0
997538400,Linfield,Newry City,1,1,,,,0
997538400,Crusaders,Portadown,0,1,,,,0
997797600,Glenavon,Glentoran,0,0,,,,0
998143200,Portadown,Coleraine,3,4,,,,0
998143200,Newry City,Glenavon,1,1,,,,0
998143200,Glentoran,Crusaders,1,0,,,,0
998143200,Cliftonville,Omagh Town,0,2,,,,0
998143200,Ards,Linfield,2,4,,,,0
998748000,Omagh Town,Newry City,4,2,,,,0
998748000,Linfield,Portadown,0,1,,,,0
998748000,Crusaders,Coleraine,0,2,,,,0
999007200,Glenavon,Cliftonville,1,3,,,,0
999266400,Portadown,Glenavon,4,0,,,,0
999266400,Crusaders,Cliftonville,0,2,,,,0
999266400,Coleraine,Omagh Town,2,1,,,,0
999352800,Newry City,Ards,0,1,,,,0
999352800,Glentoran,Linfield,1,0,,,,0
999957600,Portadown,Ards,2,1,,,,0
999957600,Linfield,Cliftonville,2,2,,,,0
999957600,Glentoran,Newry City,3,0,,,,0
999957600,Glenavon,Coleraine,1,0,,,,0
999957600,Crusaders,Omagh Town,1,2,,,,0
1000562400,Omagh Town,Glentoran,2,2,,,,0
1000562400,Newry City,Portadown,2,2,,,,0
1000562400,Linfield,Coleraine,3,1,,,,0
1000562400,Glenavon,Crusaders,0,2,,,,0
1000562400,Ards,Cliftonville,2,1,,,,0
1001167200,Portadown,Glentoran,0,1,,,,0
1001167200,Glenavon,Omagh Town,5,1,,,,0
1001167200,Crusaders,Linfield,0,2,,,,0
1001167200,Coleraine,Ards,1,2,,,,0
1001167200,Cliftonville,Newry City,2,2,,,,0
1001685600,Portadown,Omagh Town,2,0,,,,0
1001685600,Newry City,Coleraine,3,1,,,,0
1001685600,Glentoran,Cliftonville,2,0,,,,0
1001772000,Linfield,Glenavon,1,3,,,,0
1001772000,Ards,Crusaders,0,0,,,,0
1002290400,Cliftonville,Portadown,1,1,,,,0
1002376800,Omagh Town,Linfield,1,0,,,,0
1002376800,Glenavon,Ards,2,1,,,,0
1002376800,Crusaders,Newry City,1,1,,,,0
1002376800,Coleraine,Glentoran,2,0,,,,0
1002981600,Omagh Town,Cliftonville,0,0,,,,0
1002981600,Linfield,Ards,4,0,,,,0
1002981600,Glenavon,Newry City,1,1,,,,0
1002981600,Crusaders,Glentoran,0,2,,,,0
1002981600,Coleraine,Portadown,2,4,,,,0
1003586400,Portadown,Crusaders,4,1,,,,0
1003586400,Newry City,Linfield,0,2,,,,0
1003586400,Glentoran,Glenavon,1,0,,,,0
1003586400,Cliftonville,Coleraine,2,3,,,,0
1003586400,Ards,Omagh Town,1,3,,,,0
1004191200,Glentoran,Omagh Town,4,1,,,,0
1004191200,Glenavon,Portadown,1,4,,,,0
1004191200,Crusaders,Cliftonville,1,3,,,,0
1004191200,Coleraine,Linfield,1,0,,,,0
1004191200,Ards,Newry City,1,4,,,,0
1004799600,Portadown,Linfield,1,2,,,,0
1004799600,Newry City,Omagh Town,1,1,,,,0
1004799600,Glentoran,Ards,4,0,,,,0
1004799600,Coleraine,Crusaders,1,0,,,,0
1004799600,Cliftonville,Glenavon,1,0,,,,0
1005318000,Coleraine,Glenavon,2,1,,,,0
1005404400,Omagh Town,Crusaders,2,2,,,,0
1005404400,Newry City,Glentoran,0,1,,,,0
1005404400,Linfield,Cliftonville,2,0,,,,0
1005404400,Ards,Portadown,1,4,,,,0
1005922800,Portadown,Newry City,4,0,,,,0
1005922800,Omagh Town,Coleraine,2,2,,,,0
1006009200,Linfield,Glentoran,0,0,,,,0
1006009200,Crusaders,Glenavon,3,4,,,,0
1006009200,Cliftonville,Ards,0,0,,,,0
1006527600,Newry City,Cliftonville,1,0,,,,0
1006614000,Omagh Town,Glenavon,1,1,,,,0
1006614000,Linfield,Crusaders,4,0,,,,0
1006614000,Glentoran,Portadown,2,2,,,,0
1006614000,Ards,Coleraine,1,2,,,,0
1007132400,Omagh Town,Portadown,3,0,,,,0
1007132400,Coleraine,Newry City,1,0,,,,0
1007218800,Glenavon,Linfield,0,2,,,,0
1007218800,Crusaders,Ards,3,0,,,,0
1007218800,Cliftonville,Glentoran,0,0,,,,0
1007823600,Newry City,Crusaders,2,2,,,,0
1007823600,Linfield,Omagh Town,0,1,,,,0
1007823600,Glentoran,Coleraine,1,0,,,,0
1007823600,Ards,Glenavon,0,0,,,,0
1008342000,Newry City,Glenavon,1,1,,,,0
1008428400,Portadown,Coleraine,3,0,,,,0
1008428400,Glentoran,Crusaders,6,0,,,,0
1008428400,Cliftonville,Omagh Town,1,0,,,,0
1008428400,Ards,Linfield,2,2,,,,0
1009033200,Omagh Town,Ards,1,1,,,,0
1009033200,Linfield,Newry City,4,0,,,,0
1009033200,Glenavon,Glentoran,1,1,,,,0
1009033200,Crusaders,Portadown,1,2,,,,0
1009033200,Cliftonville,Coleraine,2,4,,,,0
1009364400,Portadown,Glenavon,0,0,,,,0
1009378800,Newry City,Ards,1,1,,,,0
1009378800,Glentoran,Linfield,3,3,,,,0
1009378800,Coleraine,Omagh Town,2,1,,,,0
1009378800,Cliftonville,Crusaders,1,1,,,,0
1009638000,Linfield,Portadown,1,1,,,,0
1009638000,Glenavon,Cliftonville,2,1,,,,0
1009638000,Ards,Glentoran,0,4,,,,0
1010242800,Portadown,Ards,3,1,,,,0
1010242800,Glentoran,Newry City,2,2,,,,0
1010242800,Crusaders,Omagh Town,7,2,,,,0
1010242800,Coleraine,Glenavon,4,0,,,,0
1010242800,Cliftonville,Linfield,1,2,,,,0
1010502000,Glentoran,Ards,0,0,,,,0
1010502000,Crusaders,Coleraine,2,1,,,,0
1010761200,Newry City,Portadown,1,1,,,,0
1010847600,Omagh Town,Glentoran,2,1,,,,0
1010847600,Linfield,Coleraine,7,1,,,,0
1010847600,Glenavon,Crusaders,0,1,,,,0
1010847600,Cliftonville,Ards,2,0,,,,0
1012057200,Portadown,Glentoran,1,0,,,,0
1012057200,Glenavon,Omagh Town,3,4,,,,0
1012057200,Crusaders,Linfield,1,3,,,,0
1012057200,Cliftonville,Newry City,0,2,,,,0
1012662000,Newry City,Coleraine,1,4,,,,0
1012662000,Linfield,Glenavon,0,0,,,,0
1012662000,Ards,Crusaders,2,1,,,,0
1012921200,Coleraine,Ards,5,0,,,,0
1013266800,Glenavon,Ards,0,1,,,,0
1013266800,Crusaders,Newry City,4,3,,,,0
