timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1660329900,Larne,Glentoran,0,0,,,,0
1660399200,Crusaders,Dungannon,5,1,,,,0
1660399200,Coleraine,Cliftonville,3,1,,,,0
1660399200,Carrick Rangers,Newry City,2,1,,,,0
1660399200,Ballymena,Glenavon,2,2,,,,0
1660485600,Linfield,Portadown,4,0,,,,0
1660934700,Glentoran,Crusaders,3,1,,,,0
1661004000,Portadown,Coleraine,0,2,,,,0
1661004000,Glenavon,Larne,1,2,,,,0
1661004000,Dungannon,Ballymena,0,2,,,,0
1661004000,Cliftonville,Carrick Rangers,3,2,,,,0
1661086800,Newry City,Linfield,1,3,,,,0
1661280300,Dungannon,Glentoran,0,1,,,,0
1661280300,Crusaders,Portadown,2,1,,,,0
1661280300,Carrick Rangers,Coleraine,2,4,,,,0
1661280300,Ballymena,Cliftonville,1,2,,,,0
1661539500,Portadown,Glentoran,0,3,,,,0
1661539500,Larne,Ballymena,3,0,,,,0
1661539500,Coleraine,Glenavon,1,3,,,,0
1661608800,Newry City,Crusaders,1,2,,,,0
1661608800,Cliftonville,Dungannon,4,2,,,,0
1661691600,Carrick Rangers,Linfield,2,1,,,,0
1661885100,Glenavon,Newry City,1,5,,,,0
1662144300,Dungannon,Coleraine,0,5,,,,0
1662144300,Crusaders,Larne,1,1,,,,0
1662213600,Portadown,Cliftonville,1,2,,,,0
1662213600,Glentoran,Newry City,3,0,,,,0
1662213600,Glenavon,Carrick Rangers,2,2,,,,0
1662213600,Ballymena,Linfield,0,4,,,,0
1663353900,Newry City,Dungannon,1,0,,,,0
1663353900,Crusaders,Linfield,2,1,,,,0
1663423200,Portadown,Larne,0,1,,,,0
1663423200,Glentoran,Coleraine,1,0,,,,0
1663423200,Glenavon,Cliftonville,0,1,,,,0
1663423200,Ballymena,Carrick Rangers,0,1,,,,0
1663958700,Dungannon,Portadown,2,0,,,,0
1663958700,Crusaders,Ballymena,3,0,,,,0
1663958700,Coleraine,Newry City,2,0,,,,0
1663958700,Carrick Rangers,Larne,0,1,,,,0
1664563500,Portadown,Glenavon,1,1,,,,0
1664632800,Dungannon,Linfield,0,1,,,,0
1664632800,Cliftonville,Newry City,4,0,,,,0
1664632800,Carrick Rangers,Crusaders,4,3,,,,0
1664641800,Larne,Coleraine,2,0,,,,0
1665168300,Newry City,Larne,0,2,,,,0
1665168300,Glentoran,Carrick Rangers,5,0,,,,0
1665168300,Cliftonville,Crusaders,0,0,,,,0
1665237600,Glenavon,Dungannon,5,0,,,,0
1665237600,Coleraine,Linfield,0,0,,,,0
1665237600,Ballymena,Portadown,2,0,,,,0
1665773100,Linfield,Glentoran,0,3,,,,0
1665773100,Larne,Cliftonville,4,0,,,,0
1665842400,Crusaders,Glenavon,3,2,,,,0
1665842400,Carrick Rangers,Dungannon,3,0,,,,0
1665842400,Ballymena,Coleraine,2,1,,,,0
1665851400,Portadown,Newry City,1,3,,,,0
1666118700,Linfield,Glenavon,3,2,,,,0
1666377900,Dungannon,Ballymena,1,1,,,,0
1666447200,Newry City,Glentoran,0,1,,,,0
1666447200,Linfield,Larne,2,4,,,,0
1666447200,Glenavon,Carrick Rangers,4,2,,,,0
1666447200,Crusaders,Portadown,4,0,,,,0
1666447200,Coleraine,Cliftonville,2,4,,,,0
1666982700,Glentoran,Larne,4,0,,,,0
1666982700,Glenavon,Ballymena,3,2,,,,0
1667052000,Newry City,Linfield,0,2,,,,0
1667052000,Dungannon,Crusaders,0,2,,,,0
1667052000,Coleraine,Portadown,4,0,,,,0
1667052000,Cliftonville,Carrick Rangers,1,0,,,,0
1667591100,Larne,Crusaders,4,1,,,,0
1667591100,Ballymena,Newry City,3,0,,,,0
1667660400,Portadown,Linfield,0,3,,,,0
1667660400,Glentoran,Dungannon,3,1,,,,0
1667660400,Cliftonville,Glenavon,2,2,,,,0
1667660400,Carrick Rangers,Coleraine,0,1,,,,0
1667936700,Linfield,Cliftonville,0,0,,,,0
1667936700,Larne,Dungannon,4,0,,,,0
1667936700,Glenavon,Glentoran,2,1,,,,0
1667936700,Coleraine,Crusaders,1,2,,,,0
1667936700,Carrick Rangers,Portadown,2,0,,,,0
1667937600,Newry City,Ballymena,3,2,,,,0
1668195900,Coleraine,Glentoran,0,0,,,,0
1668265200,Portadown,Larne,0,5,,,,0
1668265200,Linfield,Glenavon,2,1,,,,0
1668265200,Dungannon,Cliftonville,0,2,,,,0
1668274200,Newry City,Carrick Rangers,4,1,,,,0
1668455100,Crusaders,Ballymena,0,1,,,,0
1668800700,Larne,Dungannon,2,1,,,,0
1668800700,Ballymena,Linfield,0,2,,,,0
1668870000,Glenavon,Coleraine,0,0,,,,0
1668870000,Crusaders,Newry City,4,0,,,,0
1668870000,Carrick Rangers,Portadown,2,0,,,,0
1668947400,Glentoran,Cliftonville,0,1,,,,0
1669146300,Linfield,Larne,1,0,,,,0
1669405500,Larne,Coleraine,0,2,,,,0
1669474800,Portadown,Glentoran,0,2,,,,0
1669474800,Dungannon,Glenavon,1,0,,,,0
1669474800,Cliftonville,Newry City,2,0,,,,0
1669474800,Carrick Rangers,Ballymena,0,2,,,,0
1669483800,Linfield,Crusaders,0,0,,,,0
1670010300,Glenavon,Larne,0,1,,,,0
1670079600,Linfield,Carrick Rangers,3,1,,,,0
1670079600,Crusaders,Glentoran,3,2,,,,0
1670079600,Coleraine,Dungannon,2,0,,,,0
1670079600,Ballymena,Cliftonville,4,1,,,,0
1670162400,Newry City,Portadown,3,0,Awrd,,,0
1670615100,Coleraine,Crusaders,2,0,,,,0
1670684400,Portadown,Ballymena,1,0,,,,0
1670684400,Larne,Newry City,2,0,,,,0
1670684400,Dungannon,Carrick Rangers,4,1,,,,0
1671289200,Linfield,Dungannon,4,0,,,,0
1671289200,Cliftonville,Portadown,4,1,,,,0
1671565500,Cliftonville,Glentoran,1,0,,,,0
1672063200,Glentoran,Linfield,1,2,,,,0
1672066800,Glenavon,Portadown,2,1,,,,0
1672066800,Dungannon,Newry City,2,0,,,,0
1672066800,Crusaders,Cliftonville,3,0,,,,0
1672066800,Coleraine,Ballymena,2,0,,,,0
1672075800,Larne,Carrick Rangers,0,0,,,,0
1672671600,Portadown,Dungannon,0,0,,,,0
1672671600,Linfield,Coleraine,0,0,,,,0
1672671600,Cliftonville,Larne,2,1,,,,0
1672671600,Carrick Rangers,Crusaders,0,3,,,,0
1672671600,Ballymena,Glentoran,2,0,,,,0
1673379900,Newry City,Coleraine,1,2,,,,0
1673379900,Glenavon,Crusaders,4,2,,,,0
1673379900,Cliftonville,Linfield,1,0,,,,0
1673639100,Carrick Rangers,Cliftonville,3,3,,,,0
1673708400,Glentoran,Larne,0,1,,,,0
1673708400,Glenavon,Linfield,1,6,,,,0
1673708400,Crusaders,Newry City,3,1,,,,0
1673708400,Coleraine,Portadown,4,1,,,,0
1673708400,Ballymena,Dungannon,2,0,,,,0
1674313200,Newry City,Glentoran,1,3,,,,0
1674313200,Linfield,Ballymena,3,0,,,,0
1674313200,Larne,Crusaders,0,0,,,,0
1674313200,Dungannon,Glenavon,2,1,,,,0
1674313200,Cliftonville,Coleraine,2,2,,,,0
1674589500,Larne,Portadown,2,0,,,,0
1674589500,Glentoran,Dungannon,6,0,,,,0
1674589500,Glenavon,Cliftonville,1,3,,,,0
1674589500,Crusaders,Linfield,2,0,,,,0
1674589500,Coleraine,Carrick Rangers,1,0,,,,0
1674589500,Ballymena,Newry City,0,0,,,,0
1674918000,Portadown,Linfield,1,6,,,,0
1674918000,Dungannon,Coleraine,0,3,,,,0
1674918000,Cliftonville,Ballymena,4,0,,,,0
1674918000,Carrick Rangers,Glenavon,1,1,,,,0
1675004400,Newry City,Larne,0,0,,,,0
1675107900,Glentoran,Crusaders,2,0,,,,0
1676058300,Larne,Glenavon,3,0,,,,0
1676059200,Newry City,Carrick Rangers,0,2,,,,0
