timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
895442400,Throttur,Vestmannaeyjar,3,3,,,,0
895442400,KR Reykjavik,Valur,0,0,,,,0
895442400,Grindavik,IR Reykjavik,1,1,,,,0
895442400,Fjallabyggd,Fram,2,0,,,,0
895442400,Akranes,Keflavik,1,1,,,,0
895960800,Vestmannaeyjar,Akranes,3,1,,,,0
895960800,Valur,Throttur,3,3,,,,0
895960800,IR Reykjavik,Keflavik,1,2,,,,0
895960800,Grindavik,Fjallabyggd,3,1,,,,0
895960800,Fram,KR Reykjavik,0,2,,,,0
896220000,Throttur,Fram,0,0,,,,0
896220000,KR Reykjavik,Grindavik,1,1,,,,0
896220000,Keflavik,Vestmannaeyjar,0,3,,,,0
896220000,Fjallabyggd,IR Reykjavik,1,0,,,,0
896220000,Akranes,Valur,1,1,,,,0
896652000,Valur,Keflavik,0,1,,,,0
896652000,IR Reykjavik,Vestmannaeyjar,1,0,,,,0
896652000,Grindavik,Throttur,0,1,,,,0
896652000,Fram,Akranes,1,1,,,,0
896652000,Fjallabyggd,KR Reykjavik,0,0,,,,0
897256800,Vestmannaeyjar,Valur,6,1,,,,0
897256800,Throttur,Fjallabyggd,1,2,,,,0
897256800,KR Reykjavik,IR Reykjavik,3,0,,,,0
897256800,Keflavik,Fram,1,0,,,,0
897256800,Akranes,Grindavik,3,0,,,,0
897775200,KR Reykjavik,Throttur,1,1,,,,0
897775200,IR Reykjavik,Valur,3,2,,,,0
897775200,Grindavik,Keflavik,2,1,,,,0
897775200,Fram,Vestmannaeyjar,0,2,,,,0
897775200,Fjallabyggd,Akranes,0,4,,,,0
898552800,Keflavik,Fjallabyggd,1,0,,,,0
898639200,Vestmannaeyjar,Grindavik,2,0,,,,0
898639200,Valur,Fram,1,2,,,,0
898639200,Throttur,IR Reykjavik,3,1,,,,0
898639200,Akranes,KR Reykjavik,1,1,,,,0
899589600,KR Reykjavik,Keflavik,0,0,,,,0
899589600,IR Reykjavik,Fram,0,3,,,,0
899589600,Grindavik,Valur,2,2,,,,0
899589600,Fjallabyggd,Vestmannaeyjar,5,1,,,,0
899676000,Throttur,Akranes,1,2,,,,0
899935200,Vestmannaeyjar,KR Reykjavik,3,1,,,,0
899935200,Valur,Fjallabyggd,1,0,,,,0
899935200,Keflavik,Throttur,1,5,,,,0
899935200,Akranes,IR Reykjavik,2,1,,,,0
900021600,Fram,Grindavik,0,0,,,,0
900712800,Vestmannaeyjar,Throttur,3,0,,,,0
900712800,Keflavik,Akranes,0,1,,,,0
900799200,IR Reykjavik,Grindavik,4,2,,,,0
900799200,Fram,Fjallabyggd,0,0,,,,0
900885600,Valur,KR Reykjavik,0,3,,,,0
901576800,Akranes,Vestmannaeyjar,1,0,,,,0
901663200,Throttur,Valur,0,3,,,,0
901749600,KR Reykjavik,Fram,2,0,,,,0
901749600,Keflavik,IR Reykjavik,1,0,,,,0
901749600,Fjallabyggd,Grindavik,3,2,,,,0
902527200,Vestmannaeyjar,Keflavik,4,0,,,,0
902527200,Valur,Akranes,4,2,,,,0
902613600,IR Reykjavik,Fjallabyggd,1,1,,,,0
902613600,Grindavik,KR Reykjavik,0,4,,,,0
902700000,Fram,Throttur,4,2,,,,0
903132000,KR Reykjavik,Fjallabyggd,1,0,,,,0
903218400,Vestmannaeyjar,IR Reykjavik,4,1,,,,0
903218400,Throttur,Grindavik,1,6,,,,0
903218400,Akranes,Fram,0,4,,,,0
903304800,Keflavik,Valur,2,2,,,,0
903736800,Valur,Vestmannaeyjar,0,0,,,,0
903736800,Grindavik,Akranes,0,3,,,,0
903823200,IR Reykjavik,KR Reykjavik,0,1,,,,0
903823200,Fram,Keflavik,2,3,,,,0
903823200,Fjallabyggd,Throttur,3,1,,,,0
904600800,Valur,IR Reykjavik,1,3,,,,0
904600800,Throttur,KR Reykjavik,0,3,,,,0
904600800,Keflavik,Grindavik,3,0,,,,0
905205600,Vestmannaeyjar,Fram,2,0,,,,0
905205600,Akranes,Fjallabyggd,1,0,,,,0
905551200,KR Reykjavik,Akranes,2,0,,,,0
905551200,IR Reykjavik,Throttur,2,2,,,,0
905551200,Grindavik,Vestmannaeyjar,1,0,,,,0
905551200,Fjallabyggd,Keflavik,1,1,,,,0
905637600,Fram,Valur,3,1,,,,0
906242400,Vestmannaeyjar,Fjallabyggd,2,0,,,,0
906242400,Valur,Grindavik,2,0,,,,0
906242400,Keflavik,KR Reykjavik,1,0,,,,0
906242400,Fram,IR Reykjavik,0,0,,,,0
906242400,Akranes,Throttur,2,2,,,,0
906760800,Throttur,Keflavik,1,0,,,,0
906760800,KR Reykjavik,Vestmannaeyjar,0,2,,,,0
906760800,IR Reykjavik,Akranes,1,1,,,,0
906760800,Grindavik,Fram,4,2,,,,0
906760800,Fjallabyggd,Valur,2,1,,,,0
