timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1493571600,Vestmannaeyjar,Fjolnir,0,0,,,,0
1493571600,Akranes,Hafnarfjordur,2,4,,,,0
1493579700,Valur,Olafsvik,2,0,,,,0
1493658000,Breidablik,KA Akureyri,1,3,,,,0
1493666100,KR Reykjavik,Vikingur Reykjavik,1,2,,,,0
1493666100,Grindavik,Stjarnan,2,2,,,,0
1494176400,Stjarnan,Vestmannaeyjar,5,0,,,,0
1494184500,Olafsvik,KR Reykjavik,1,2,,,,0
1494266400,Hafnarfjordur,KA Akureyri,2,2,,,,0
1494270900,Vikingur Reykjavik,Grindavik,1,2,,,,0
1494270900,Fjolnir,Breidablik,1,0,,,,0
1494270900,Akranes,Valur,2,4,,,,0
1494781200,Vestmannaeyjar,Vikingur Reykjavik,1,0,,,,0
1494781200,KR Reykjavik,Akranes,2,1,,,,0
1494784800,KA Akureyri,Fjolnir,2,0,,,,0
1494784800,Grindavik,Olafsvik,1,3,,,,0
1494792000,Breidablik,Stjarnan,1,3,,,,0
1494878400,Valur,Hafnarfjordur,1,1,,,,0
1495375200,Olafsvik,Vestmannaeyjar,0,3,,,,0
1495394100,Vikingur Reykjavik,Breidablik,2,3,,,,0
1495396800,Stjarnan,KA Akureyri,2,1,,,,0
1495480500,Hafnarfjordur,Fjolnir,1,2,,,,0
1495480500,Akranes,Grindavik,2,3,,,,0
1495483200,Valur,KR Reykjavik,2,1,,,,0
1495893600,KA Akureyri,Vikingur Reykjavik,2,2,,,,0
1495900800,Vestmannaeyjar,Akranes,1,4,,,,0
1495994400,Breidablik,Olafsvik,2,1,,,,0
1495998900,Grindavik,Valur,1,0,,,,0
1495998900,Fjolnir,Stjarnan,1,3,,,,0
1496001600,KR Reykjavik,Hafnarfjordur,2,2,,,,0
1496595600,Valur,Vestmannaeyjar,2,1,,,,0
1496606400,Hafnarfjordur,Stjarnan,3,0,,,,0
1496682000,Olafsvik,KA Akureyri,1,4,,,,0
1496690100,KR Reykjavik,Grindavik,0,1,,,,0
1496690100,Akranes,Breidablik,2,3,,,,0
