timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1273518900,Valur,Hafnarfjordur,2,2,,,,0
1273605300,Stjarnan,Grindavik,4,0,,,,0
1273605300,Selfoss,Fylkir,1,3,,,,0
1273605300,KR Reykjavik,Haukar,2,2,,,,0
1273605300,Breidablik,Keflavik,0,1,,,,0
1273608000,Fram,Vestmannaeyjar,2,0,,,,0
1274037300,KR Reykjavik,Selfoss,1,2,,,,0
1274037300,Fylkir,Stjarnan,3,1,,,,0
1274037300,Breidablik,Fram,2,2,,,,0
1274040000,Haukar,Hafnarfjordur,0,1,,,,0
1274123700,Valur,Vestmannaeyjar,1,1,,,,0
1274126400,Grindavik,Keflavik,0,1,,,,0
1274382900,Valur,Breidablik,0,2,,,,0
1274382900,Selfoss,Haukar,3,0,,,,0
1274382900,Keflavik,Fylkir,2,1,,,,0
1274382900,Hafnarfjordur,Vestmannaeyjar,2,3,,,,0
1274382900,Fram,Grindavik,2,0,,,,0
1274385600,Stjarnan,KR Reykjavik,2,2,,,,0
1274720400,Haukar,Vestmannaeyjar,0,3,,,,0
1274728500,Fylkir,Fram,2,2,,,,0
1274731200,Breidablik,Hafnarfjordur,2,0,,,,0
1274814900,Selfoss,Stjarnan,2,2,,,,0
1274814900,Grindavik,Valur,1,2,,,,0
1274817600,KR Reykjavik,Keflavik,0,0,,,,0
1275235200,Vestmannaeyjar,Breidablik,1,1,,,,0
1275333300,Stjarnan,Haukar,2,2,,,,0
1275333300,Keflavik,Selfoss,2,1,,,,0
1275333300,Hafnarfjordur,Grindavik,2,1,,,,0
1275336000,Valur,Fylkir,5,2,,,,0
1275840000,Grindavik,Vestmannaeyjar,1,2,,,,0
1275851700,Selfoss,Fram,1,2,,,,0
1275938100,Stjarnan,Keflavik,4,0,,,,0
1275938100,Haukar,Breidablik,2,4,,,,0
1275938100,Fylkir,Hafnarfjordur,2,2,,,,0
1275940800,KR Reykjavik,Valur,1,2,,,,0
1276197300,Fram,KR Reykjavik,2,3,,,,0
1276444800,Vestmannaeyjar,Fylkir,1,0,,,,0
1276542900,Valur,Selfoss,2,1,,,,0
1276542900,Keflavik,Haukar,1,1,,,,0
1276542900,Fram,Stjarnan,2,1,,,,0
1276542900,Breidablik,Grindavik,2,3,,,,0
1276545600,Hafnarfjordur,KR Reykjavik,3,2,,,,0
1277061300,Stjarnan,Valur,1,1,,,,0
1277061300,KR Reykjavik,Vestmannaeyjar,1,0,,,,0
1277061300,Fylkir,Breidablik,2,4,,,,0
1277147700,Selfoss,Hafnarfjordur,0,2,,,,0
1277147700,Keflavik,Fram,1,1,,,,0
1277150400,Haukar,Grindavik,2,3,,,,0
1277496000,Vestmannaeyjar,Selfoss,3,0,,,,0
1277654400,Valur,Keflavik,0,2,,,,0
1277654400,Hafnarfjordur,Stjarnan,1,3,,,,0
1277654400,Grindavik,Fylkir,1,2,,,,0
1277654400,Fram,Haukar,0,0,,,,0
1277654400,Breidablik,KR Reykjavik,2,1,,,,0
1278259200,Stjarnan,Vestmannaeyjar,0,2,,,,0
1278270900,KR Reykjavik,Grindavik,1,0,,,,0
1278270900,Keflavik,Hafnarfjordur,1,1,,,,0
1278357300,Selfoss,Breidablik,1,3,,,,0
1278357300,Haukar,Fylkir,1,1,,,,0
1278360000,Fram,Valur,2,2,,,,0
1278616500,Vestmannaeyjar,Keflavik,2,1,,,,0
1278616500,Valur,Haukar,2,2,,,,0
1278616500,Grindavik,Selfoss,1,1,,,,0
1278616500,Breidablik,Stjarnan,4,0,,,,0
1278619200,Hafnarfjordur,Fram,4,1,,,,0
1279375200,Vestmannaeyjar,Fram,1,0,,,,0
1279480500,Haukar,KR Reykjavik,3,3,,,,0
1279480500,Hafnarfjordur,Valur,1,1,,,,0
