timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
900453600,Stromsgodset,Rosenborg,1,4,,,,0
900453600,Skeid,Haugesund,1,1,AET,1,4,0
900453600,Molde,Viking,2,1,,,,0
900453600,Kongsvinger,Stabaek,1,1,AET,1,3,0
900453600,HamKam,Moss,0,0,AET,0,1,0
900453600,Bryne,Tromso,4,2,,,,0
900453600,Brann,Byasen,3,1,,,,0
900453600,Bodo/Glimt,Strindheim,1,0,,,,0
905205600,Brann,Molde,4,0,,,,0
906501600,Moss,Stabaek,0,0,AET,0,1,0
906501600,Brann,Rosenborg,2,3,,,,0
909874800,Rosenborg,Stabaek,1,1,AET,1,3,0
