timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1651680000,Halsen,Sandefjord,1,4,,,,0
1651681800,Eidsvold IF,Lillestrom,0,7,,,,0
1652283900,Surnadal,Kristiansund,1,4,,,,0
1652886000,Junkeren,Mjolner,1,1,Pen,3,2,0
1652889600,Voss,Brann,0,7,,,,0
1652889600,Ullern,Asker,3,0,,,,0
1652889600,Trygg/Lade,Levanger,1,2,,,,0
1652889600,Traeff,V. Haugesund,3,3,Pen,4,5,0
1652889600,Skjetten,Ull/Kisa,0,3,,,,0
1652889600,Rade,Fredrikstad,0,0,AET,0,1,0
1652889600,Pors,Arendal,2,3,,,,0
1652889600,OS TF,Asane,5,5,AET,6,5,0
1652889600,Orkla,Stjordals Blink,3,6,,,,0
1652889600,Herd,Molde,0,2,,,,0
1652889600,Finnsnes,Tromsdalen,2,4,,,,0
1652889600,Brumunddal,Strommen,0,0,AET,2,0,0
1652889600,Bremnes,Oygarden,2,5,,,,0
1652889600,Bossekop,Alta,0,2,,,,0
1652889600,Baerum Sportsklubb,Kvik Halden,1,1,AET,1,2,0
1652891400,Nordstrand,Frigg,0,1,,,,0
1652893200,Lokomotiv Oslo,Eidsvold TF,1,2,,,,0
1652893200,Harstad,Senja,2,1,,,,0
1652895000,SK Gjovik-Lyn,Raufoss,1,1,Pen,2,1,0
1652976000,Vindbjart,Flekkeroy,0,6,,,,0
1652976000,Vidar,Staal Jorpeland,4,0,,,,0
1652976000,Verdal,Rosenborg,0,6,,,,0
1652976000,Vardeneset,Sandnes,1,4,,,,0
1652976000,Tiller,Nardo,0,2,,,,0
1652976000,Sprint-Jeloy,Moss,2,3,,,,0
1652976000,Spjelkavik,Brattvag,0,4,,,,0
1652976000,Sola,Egersund,1,3,,,,0
1652976000,Rosseland,Viking,1,6,,,,0
1652976000,Randesund,Start,0,6,,,,0
1652976000,Rana FK,Bodo/Glimt,0,4,,,,0
1652976000,Oppsal,Skeid,0,4,,,,0
1652976000,Melhus,Strindheim,1,3,,,,0
1652976000,Lyn,Stabaek,2,3,,,,0
1652976000,Lorenskog,Kongsvinger,0,0,AET,1,2,0
1652976000,Kolbu,Valerenga,1,5,,,,0
1652976000,Ishavsbyen,Tromso,0,8,,,,0
1652976000,Honefoss,Stromsgodset,0,4,,,,0
1652976000,Hei,Odd,1,6,,,,0
1652976000,Gneist,Sotra,1,3,,,,0
1652976000,Gjellerasen,Kjelsas,3,4,,,,0
1652976000,Gamle Oslo,KFUM Oslo,0,3,,,,0
1652976000,Furnes,HamKam,0,7,,,,0
1652976000,Froya,Fana,2,2,Pen,2,3,0
1652976000,Fram,Orn,0,0,Pen,1,0,0
1652976000,Forde,Hodd,1,5,,,,0
1652976000,Follo,Grorud,0,0,Pen,0,1,0
1652976000,Floro,Sogndal,0,5,,,,0
1652976000,Flint,Eik-Tonsberg,1,1,AET,2,1,0
1652976000,Fjora,Aalesund,0,3,,,,0
1652976000,Elverum,Ottestad,2,1,,,,0
1652976000,Djerv 1919,Haugesund,1,3,,,,0
1652976000,Dahle,Ranheim,1,8,,,,0
1652976000,Byasen,Kolstad,1,0,,,,0
1652976000,Brodd,Bryne,0,2,,,,0
1652976000,Bjarg,Fyllingsdalen,2,1,,,,0
1652976000,Assiden,Notodden,1,2,,,,0
1652976000,Askollen,Mjondalen,2,6,,,,0
1652977800,IL Express,Jerv,0,7,,,,0
1652977800,Floya,Skjervoy,1,2,,,,0
1652978700,Ostsiden,Sarpsborg 08,0,7,,,,0
1655226000,Eidsvold TF,Kongsvinger,3,2,,,,0
1655312400,Frigg,Skeid,0,1,,,,0
1655827200,Vidar,Bryne,1,3,,,,0
1655913600,V. Haugesund,Viking,1,2,,,,0
1655913600,Strindheim,Kristiansund,1,3,,,,0
1655913600,Sotra,Oygarden,-,-,WO,,,0
1655913600,Skjervoy,Tromso,1,4,,,,0
1655913600,SK Gjovik-Lyn,Stromsgodset,1,1,AET,3,2,0
1655913600,OS TF,Brann,1,6,,,,0
1655913600,Notodden,Stabaek,1,1,AET,1,3,0
1655913600,Moss,Sarpsborg 08,1,0,,,,0
1655913600,Levanger,Rosenborg,1,1,AET,1,2,0
1655913600,Kjelsas,Mjondalen,1,0,,,,0
1655913600,Junkeren,Lillestrom,1,2,,,,0
1655913600,Hodd,Aalesund,0,3,,,,0
1655913600,Harstad,Bodo/Glimt,0,5,,,,0
1655913600,Fram,Jerv,0,0,AET,1,2,0
1655913600,Flint,Sandefjord,1,5,,,,0
1655913600,Flekkeroy,Odd,2,2,AET,2,3,0
1655913600,Fana,Haugesund,0,1,,,,0
1655913600,Elverum,HamKam,1,3,,,,0
1655913600,Byasen,Stjordals Blink,3,3,Pen,4,3,0
