timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
963957600,Valerenga,Vidar,6,0,,,,0
963957600,Traeff,Viking,0,5,,,,0
963957600,Strindheim,Odd,0,5,,,,0
963957600,Eik-Tonsberg,Bodo/Glimt,1,5,,,,0
964044000,Molde,Brann,3,0,,,,0
964044000,Lyn,Moss,0,3,,,,0
964044000,Lillestrom,Stromsgodset,3,0,,,,0
964562400,Start,Tromso,2,2,AET,3,2,0
968104800,Bodo/Glimt,Lillestrom,2,0,,,,0
968191200,Viking,Valerenga,3,2,,,,0
968191200,Start,Molde,3,4,,,,0
968191200,Odd,Moss,10,10,AET,11,10,0
969660000,Odd,Bodo/Glimt,3,0,,,,0
969746400,Viking,Start,4,0,,,,0
972770400,Viking,Odd,1,1,AET,1,2,0
