timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1334763900,Verdal,Ntnui,4,0,,,,0
1334764800,Voss,Ardal,1,1,AET,2,1,0
1334764800,Vestli,Holand,1,2,,,,0
1334764800,Uradd,Skade,1,0,,,,0
1334764800,Tiller,Tynset,2,0,,,,0
1334764800,Stavanger IF,Havorn,3,0,,,,0
1334764800,Sprint-Jeloy,Borgar,3,0,,,,0
1334764800,Roa,Rustad,2,1,,,,0
1334764800,Oystese,Hovding,8,1,,,,0
1334764800,OS TF,Vedavag,2,1,,,,0
1334764800,Namsos,Sandnessjoen,2,1,,,,0
1334764800,Mysen,Holmlia,2,3,,,,0
1334764800,Lyn,Drobak-Frogn,3,2,,,,0
1334764800,Lommedalen,Spa/Bra,6,0,,,,0
1334764800,Korsvoll,Skjetten,4,4,Pen,4,5,0
1334764800,Kopervik,Avaldsnes,2,2,AET,2,4,0
1334764800,Jevnaker,Modum,4,3,,,,0
1334764800,Gvarv,Herkules,3,1,,,,0
1334764800,Gjovik,Faaberg,1,2,,,,0
1334764800,Floro,Forde,2,1,,,,0
1334764800,Flekkefjord,Froyland,2,2,Pen,3,2,0
1334764800,Bjarg,Radoy,3,2,,,,0
1334764800,Austevoll,Nest-Sotra,2,2,AET,5,2,0
1334764800,Askim,Flisbyen,2,0,,,,0
1334764800,Arna-Bjornar,Varegg,2,1,,,,0
1334764800,Arendal,Vigor,0,0,Pen,1,0,0
1334765700,Maloy,Stranda,0,0,AET,1,0,0
1334768400,Surnadal,Sunndal,0,5,,,,0
1334768400,Steinkjer,Stjordals Blink,1,2,,,,0
1334768400,Solberg,Kjapp,5,5,AET,7,6,0
1334768400,Oslo City,Fjellhamar,2,0,,,,0
1334768400,Drammen,Frognerparken,4,2,,,,0
1334768400,Averoykameratene,Kil/Hemne,0,4,,,,0
1334770200,Runar,Flint,3,3,Pen,4,3,0
1334770200,Ottestad,Flisa,3,0,,,,0
1334772000,Strindheim,Kvik Halden,4,0,,,,0
1334772000,Eidsvold TF,Gruner,11,1,,,,0
1334773800,Hauerseter,Oppsal,4,1,,,,0
1335888000,Voss,Fana,0,7,,,,0
1335888000,Verdal,Ranheim,2,1,,,,0
1335888000,Uradd,Notodden,0,9,,,,0
1335888000,Tverlandet,Bodo/Glimt,0,5,,,,0
1335888000,Tiller,Rosenborg,0,8,,,,0
1335888000,Sunndal,Molde,0,4,,,,0
1335888000,Strindheim,Byasen,1,2,,,,0
1335888000,Stjordals Blink,Levanger,4,2,,,,0
