timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1701964800,Al-Ahli Manama,Umm Al Hassam,4,0,,,,0
1701964800,Al Riffa,Ali CSC,5,0,,,,0
1702051200,Al-Muharraq,Qalali,1,0,,,,0
1702051200,Al Khalidiyah,Al-Hala,3,1,,,,0
1702137600,Sitra,Busaiteen,0,1,,,,0
1702137600,Al-Shabbab,Al-Ittihad,2,2,Pen,2,3,0
1702224000,Manama Club,East Riffa,4,0,,,,0
1702224000,Al-Hidd,Al-Ittifaq,2,2,Pen,2,3,0
1703946600,Al Riffa,Al-Muharraq,1,1,Pen,1,2,0
1703946600,Al Khalidiyah,Al-Ittihad,4,0,,,,0
1704033000,Manama Club,Al-Ittifaq,2,0,,,,0
1704033000,Busaiteen,Al-Ahli Manama,0,1,,,,0
1708875000,Al-Ahli Manama,Manama Club,3,1,,,,0
1708961400,Al-Muharraq,Al Khalidiyah,1,0,,,,0
1709998200,Al-Muharraq,Al-Ahli Manama,1,1,Pen,1,2,0
