timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1540132200,Malkia,Al-Hala,0,1,,,,0
1540132200,Bahrain SC,Al-Shabbab,0,1,,,,0
1540141200,Busaiteen,Al Riffa,2,2,,,,0
1540141200,Al-Budaiya,Al-Muharraq,0,1,,,,0
1540218600,East Riffa,Isa Town,0,0,,,,0
1540218600,Al-Hidd,Sitra,1,0,,,,0
1540227600,Al-Najma,Al-Ittihad,2,1,,,,0
1540227600,Al-Ahli Manama,Manama Club,2,2,,,,0
1540477800,Al-Muharraq,Al-Budaiya,2,1,,,,0
1540477800,Al Riffa,Busaiteen,1,1,Pen,2,1,0
1540486800,Al-Shabbab,Bahrain SC,2,2,,,,0
1540486800,Al-Hala,Malkia,1,0,,,,0
1540566000,Sitra,Al-Hidd,0,2,,,,0
1540566000,Isa Town,East Riffa,0,0,Pen,0,1,0
1540652400,Manama Club,Al-Ahli Manama,1,0,,,,0
1540652400,Al-Ittihad,Al-Najma,1,3,,,,0
1543933800,Al-Hala,Al-Najma,3,2,,,,0
1543942800,East Riffa,Al-Hidd,0,1,,,,0
1544020200,Al-Shabbab,Al Riffa,0,1,,,,0
1544029200,Manama Club,Al-Muharraq,2,1,,,,0
1544274900,Al-Hidd,East Riffa,1,0,,,,0
1544285700,Al-Najma,Al-Hala,0,0,,,,0
1544365800,Al-Muharraq,Manama Club,1,0,Pen,2,0,0
1544374800,Al Riffa,Al-Shabbab,3,1,,,,0
1549461000,Al Riffa,Al-Muharraq,3,1,,,,0
1549470600,Al-Hala,Al-Hidd,0,3,,,,0
1549893000,Al-Hidd,Al-Hala,2,2,,,,0
1549903500,Al-Muharraq,Al Riffa,0,1,,,,0
1550761200,Al-Hidd,Al Riffa,1,1,AET,1,2,0
