timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1665414000,Al-Ahli Manama,Al-Shabbab,4,0,,,,0
1665414000,Al Riffa,Al-Ittifaq,3,0,,,,0
1665500400,Al-Muharraq,Busaiteen,2,0,,,,0
1665500400,Al-Budaiya,Al-Najma,0,0,Pen,0,1,0
1665586800,Manama Club,Bahrain SC,2,0,,,,0
1665586800,Al Khalidiyah,Sitra,0,0,Pen,0,1,0
1665673200,East Riffa,Al-Hidd,0,1,,,,0
1665673200,Al-Hala,Tadamun Buri,2,0,,,,0
1675344600,Manama Club,Sitra,1,1,Pen,2,1,0
1675357200,Al-Hala,Al-Hidd,1,1,Pen,2,1,0
1675431000,Al-Ahli Manama,Al-Najma,1,1,Pen,2,1,0
1675443600,Al-Muharraq,Al Riffa,0,0,Pen,0,1,0
1676302200,Manama Club,Al-Hala,1,1,AET,1,2,0
1676388600,Al Riffa,Al-Ahli Manama,2,2,Pen,2,3,0
1680889500,Al-Ahli Manama,Al-Hala,0,0,Pen,0,1,0
