date,home_team,away_team,home_score,away_score
09.12. 22:00,Copiapo,Everton,2,0
09.12. 22:00,Magallanes,Coquimbo,2,3
09.12. 22:00,O'Higgins,Palestino,0,1
09.12. 22:00,U. De Chile,Nublense,3,1
09.12. 22:00,Union La Calera,U. Catolica,0,3
08.12. 22:00,Curico Unido,Colo Colo,0,1
08.12. 22:00,Huachipato,A. Italiano,2,0
08.12. 22:00,U. Espanola,Cobresal,1,0
03.12. 22:00,Cobresal,U. De Chile,4,3
03.12. 22:00,Colo Colo,U. Espanola,0,2
03.12. 22:00,Nublense,Huachipato,0,1
03.12. 00:30,Everton,O'Higgins,0,2
02.12. 22:00,A. Italiano,Magallanes,0,2
02.12. 22:00,Palestino,Curico Unido,4,0
02.12. 22:00,U. Catolica,Copiapo,2,2
02.12. 00:00,Coquimbo,Union La Calera,1,2
27.11. 00:30,Copiapo,Nublense,1,1
27.11. 00:30,Curico Unido,Magallanes,3,4
26.11. 22:00,A. Italiano,Colo Colo,0,1
25.11. 22:00,Huachipato,U. Catolica,1,1
25.11. 22:00,O'Higgins,Cobresal,0,0
25.11. 00:30,Union La Calera,U. Espanola,4,0
24.11. 22:00,U. De Chile,Coquimbo,1,2
23.11. 22:00,Palestino,Everton,0,2
13.11. 00:00,Coquimbo,Copiapo,1,0
13.11. 00:00,U. Espanola,O'Higgins,3,3
12.11. 21:30,Colo Colo,Union La Calera,2,0
12.11. 19:00,Everton,Curico Unido,1,1
12.11. 16:30,Magallanes,Huachipato,1,1
12.11. 01:00,Nublense,Palestino,1,1
11.11. 22:30,Cobresal,A. Italiano,3,4
11.11. 19:00,U. Catolica,U. De Chile,1,3
07.11. 22:00,Magallanes,Colo Colo,1,2
06.11. 23:00,U. De Chile,Everton,1,2
09.10. 01:00,A. Italiano,Nublense,1,0
08.10. 20:00,Palestino,Colo Colo,1,0
08.10. 17:30,Copiapo,Magallanes,2,1
08.10. 01:00,Coquimbo,U. Espanola,3,1
07.10. 20:00,O'Higgins,U. Catolica,0,3
07.10. 17:30,Curico Unido,Cobresal,1,2
07.10. 00:00,Union La Calera,Huachipato,2,4
03.10. 00:00,U. De Chile,A. Italiano,2,0
01.10. 23:00,Cobresal,Palestino,2,1
01.10. 20:00,Colo Colo,U. Catolica,2,1
01.10. 16:15,O'Higgins,Union La Calera,0,1
01.10. 01:00,U. Espanola,Curico Unido,2,2
30.09. 22:30,Huachipato,Copiapo,1,0
30.09. 20:00,Magallanes,Everton,1,4
30.09. 17:30,Coquimbo,Nublense,1,3
25.09. 01:00,A. Italiano,Union La Calera,2,1
24.09. 22:30,U. Catolica,Magallanes,1,0
24.09. 20:00,Copiapo,U. De Chile,3,1
24.09. 01:00,Everton,Huachipato,1,2
23.09. 22:30,Colo Colo,Cobresal,6,0
23.09. 20:00,Curico Unido,Nublense,0,3
23.09. 17:30,Palestino,U. Espanola,2,1
23.09. 01:30,Coquimbo,O'Higgins,2,1
15.09. 00:00,Colo Colo,Copiapo,1,1
15.09. 00:00,Huachipato,Palestino,2,2
13.09. 23:30,Curico Unido,O'Higgins,1,3
04.09. 01:00,Nublense,Everton,1,0
03.09. 22:30,O'Higgins,A. Italiano,2,1
03.09. 20:00,Cobresal,Coquimbo,3,2
03.09. 17:30,Magallanes,Palestino,2,0
03.09. 00:00,Huachipato,Curico Unido,3,0
02.09. 21:00,U. De Chile,Colo Colo,1,1
02.09. 01:00,Union La Calera,Copiapo,1,1
01.09. 02:00,U. Espanola,U. Catolica,2,2
29.08. 01:00,Everton,Cobresal,2,2
26.08. 23:30,U. Catolica,Nublense,2,1
26.08. 21:00,Copiapo,U. Espanola,4,3
26.08. 00:00,Union La Calera,U. De Chile,2,1
25.08. 21:30,A. Italiano,Coquimbo,1,1
15.08. 18:30,Nublense,Union La Calera,1,1
15.08. 02:00,U. De Chile,Curico Unido,1,1
14.08. 00:00,A. Italiano,Everton,0,1
13.08. 21:00,Palestino,U. Catolica,3,0
13.08. 02:00,U. Espanola,Huachipato,0,1
12.08. 23:30,O'Higgins,Copiapo,1,1
12.08. 21:00,Coquimbo,Colo Colo,2,2
11.08. 23:00,Cobresal,Magallanes,3,1
08.08. 02:00,U. De Chile,O'Higgins,2,5
07.08. 02:00,Union La Calera,Palestino,2,3
06.08. 23:30,Copiapo,Curico Unido,1,1
06.08. 21:00,Everton,Colo Colo,1,2
06.08. 18:30,Nublense,Cobresal,1,2
05.08. 23:30,U. Catolica,A. Italiano,0,2
05.08. 21:00,Huachipato,Coquimbo,2,2
05.08. 18:30,Magallanes,U. Espanola,1,0
31.07. 02:00,Coquimbo,Everton,0,2
30.07. 23:30,Curico Unido,Union La Calera,0,3
30.07. 21:00,Palestino,Copiapo,2,0
30.07. 18:30,Magallanes,U. De Chile,2,1
30.07. 02:00,U. Espanola,A. Italiano,3,0
29.07. 23:30,Colo Colo,Huachipato,3,1
29.07. 21:00,Cobresal,U. Catolica,2,2
29.07. 00:00,O'Higgins,Nublense,1,2
26.07. 00:00,Nublense,Colo Colo,0,0
25.07. 02:30,A. Italiano,Curico Unido,3,0
24.07. 00:00,U. Catolica,Coquimbo,2,1
23.07. 21:00,Everton,U. Espanola,1,0
23.07. 02:00,U. De Chile,Palestino,0,1
22.07. 23:30,Huachipato,O'Higgins,2,0
22.07. 21:00,Copiapo,Cobresal,0,3
22.07. 00:00,Union La Calera,Magallanes,2,1
18.07. 00:30,U. Espanola,U. De Chile,3,0
17.07. 21:00,Palestino,Coquimbo,1,1
17.07. 02:00,Curico Unido,U. Catolica,2,0
16.07. 23:30,Everton,Union La Calera,1,2
16.07. 21:00,Magallanes,Nublense,1,1
16.07. 18:30,Copiapo,A. Italiano,1,0
15.07. 18:30,Colo Colo,O'Higgins,2,0
14.07. 23:00,Cobresal,Huachipato,2,0
13.07. 01:00,Coquimbo,Curico Unido,1,0
10.07. 00:00,O'Higgins,Magallanes,1,2
09.07. 02:00,Union La Calera,Cobresal,1,1
08.07. 23:30,U. Catolica,Everton,0,1
08.07. 18:30,Huachipato,U. De Chile,1,2
08.07. 00:00,A. Italiano,Palestino,0,3
07.07. 01:00,Nublense,U. Espanola,0,1
03.07. 18:00,Huachipato,Magallanes,1,1
29.06. 00:00,U. De Chile,U. Catolica,3,0
21.05. 23:30,Cobresal,U. Espanola,0,0
21.05. 02:00,U. Catolica,Union La Calera,1,1
20.05. 23:30,Everton,Copiapo,2,1
20.05. 21:00,Nublense,U. De Chile,1,1
20.05. 02:30,Coquimbo,Magallanes,1,0
20.05. 00:00,A. Italiano,Huachipato,1,0
19.05. 21:30,Palestino,O'Higgins,0,1
19.05. 02:00,Colo Colo,Curico Unido,0,1
16.05. 02:30,O'Higgins,Everton,1,1
16.05. 00:00,U. De Chile,Cobresal,0,0
15.05. 02:00,Curico Unido,Palestino,0,1
14.05. 23:30,Copiapo,U. Catolica,1,4
14.05. 21:00,Union La Calera,Coquimbo,1,2
14.05. 18:30,Huachipato,Nublense,2,0
14.05. 00:00,U. Espanola,Colo Colo,1,1
13.05. 21:30,Magallanes,A. Italiano,1,2
12.05. 02:30,Everton,Palestino,2,2
11.05. 02:30,U. Catolica,Huachipato,1,2
11.05. 00:00,Cobresal,O'Higgins,1,0
11.05. 00:00,Coquimbo,U. De Chile,2,1
10.05. 02:30,Colo Colo,A. Italiano,2,1
10.05. 00:00,Nublense,Copiapo,1,0
