date,home_team,away_team,home_score,away_score
21.12. 23:00Pen,S. Wanderers,Union La Calera,0,2
21.12. 00:00,U. Espanola,U. De Concepcion,1,2
14.12. 23:00,Union La Calera,S. Wanderers,0,1
14.12. 00:00,U. De Concepcion,U. Espanola,1,0
10.12. 21:00,Curico Unido,O'Higgins,1,0
10.12. 21:00,Palestino,S. Wanderers,0,0
10.12. 16:30,Antofagasta,U. Catolica,2,4
10.12. 01:00,San Luis,A. Italiano,1,1
09.12. 21:30,Huachipato,Colo Colo,0,3
09.12. 21:30,U. De Chile,Deportes Iquique,1,0
09.12. 21:30,U. Espanola,Everton,2,0
09.12. 16:00,Deportes Temuco,U. De Concepcion,1,1
06.12. 00:00,Union La Calera,San Marcos de Arica,2,0
05.12. 00:00,S. Wanderers,Deportes Temuco,1,1
05.12. 00:00,U. Catolica,Palestino,4,1
04.12. 00:30,Everton,Antofagasta,1,0
03.12. 21:30,A. Italiano,U. Espanola,0,2
03.12. 21:30,Colo Colo,Curico Unido,3,2
03.12. 21:30,U. De Concepcion,U. De Chile,1,3
02.12. 16:00,Deportes Iquique,San Luis,2,1
01.12. 00:00,O'Higgins,Huachipato,1,0
27.11. 00:30,U. Espanola,Deportes Temuco,1,1
26.11. 22:00,Antofagasta,S. Wanderers,2,2
26.11. 16:00,Everton,Colo Colo,2,3
26.11. 02:00,Curico Unido,Huachipato,1,0
25.11. 23:30,O'Higgins,U. Catolica,3,1
25.11. 21:00,U. De Chile,A. Italiano,0,3
25.11. 16:00,Palestino,Deportes Iquique,1,0
25.11. 02:00,San Marcos de Arica,Union La Calera,1,0
24.11. 23:30,San Luis,U. De Concepcion,0,0
05.11. 22:00,Colo Colo,U. Espanola,5,2
05.11. 19:30,Deportes Temuco,Antofagasta,1,0
05.11. 16:00,Deportes Iquique,O'Higgins,0,1
05.11. 00:30,U. Catolica,San Luis,0,2
04.11. 22:00,A. Italiano,Curico Unido,2,0
04.11. 19:30,Huachipato,Everton,1,2
04.11. 16:00,S. Wanderers,U. De Chile,0,1
04.11. 00:00,U. De Concepcion,Palestino,1,1
29.10. 22:00,Antofagasta,A. Italiano,1,1
29.10. 22:00,O'Higgins,S. Wanderers,0,3
29.10. 19:30,Everton,U. De Concepcion,2,1
29.10. 16:00,U. De Chile,U. Catolica,1,0
29.10. 01:30,Curico Unido,San Luis,1,0
28.10. 23:00,U. Espanola,Deportes Iquique,4,2
28.10. 20:30,Palestino,Huachipato,0,1
28.10. 17:00,Deportes Temuco,Colo Colo,1,0
23.10. 01:30,U. De Chile,Palestino,2,1
22.10. 23:00,Curico Unido,U. Espanola,0,1
22.10. 20:30,U. De Concepcion,O'Higgins,2,2
22.10. 17:00,S. Wanderers,Everton,3,3
22.10. 01:30,San Luis,Antofagasta,1,3
21.10. 23:00,A. Italiano,Colo Colo,0,3
21.10. 20:30,Huachipato,U. Catolica,3,1
21.10. 17:00,Deportes Iquique,Deportes Temuco,0,1
16.10. 01:30,O'Higgins,A. Italiano,1,2
15.10. 23:00,U. De Concepcion,Huachipato,1,0
15.10. 20:30,Colo Colo,S. Wanderers,2,0
15.10. 01:30,U. Catolica,Deportes Iquique,2,0
14.10. 23:00,Antofagasta,U. De Chile,0,2
14.10. 20:30,Palestino,U. Espanola,4,0
14.10. 17:00,Deportes Temuco,San Luis,1,1
14.10. 02:00,Everton,Curico Unido,1,1
01.10. 23:00,A. Italiano,Everton,3,0
01.10. 20:30,Palestino,Deportes Temuco,2,2
01.10. 17:00,U. Catolica,Colo Colo,0,1
01.10. 01:30,San Luis,O'Higgins,2,1
30.09. 23:00,Huachipato,S. Wanderers,1,0
30.09. 20:30,Deportes Iquique,U. De Concepcion,0,4
30.09. 17:00,U. Espanola,U. De Chile,0,0
30.09. 01:00,Curico Unido,Antofagasta,0,1
25.09. 01:30,Huachipato,Deportes Iquique,1,0
24.09. 23:00,S. Wanderers,A. Italiano,1,3
24.09. 20:30,Deportes Temuco,U. Catolica,1,0
24.09. 17:00,O'Higgins,Palestino,2,1
24.09. 01:30,U. De Concepcion,Curico Unido,0,1
23.09. 23:00,U. De Chile,Everton,2,2
23.09. 20:30,Antofagasta,U. Espanola,0,0
23.09. 01:30,Colo Colo,San Luis,3,0
10.09. 23:00,Antofagasta,Huachipato,1,0
10.09. 20:30,Everton,Palestino,3,1
10.09. 17:30,A. Italiano,U. Catolica,2,2
10.09. 01:30,Curico Unido,Deportes Temuco,1,1
09.09. 23:00,U. De Chile,O'Higgins,2,2
09.09. 20:30,San Luis,S. Wanderers,0,2
09.09. 17:00,Deportes Iquique,Colo Colo,1,1
09.09. 01:30,U. Espanola,U. De Concepcion,1,0
27.08. 23:00,O'Higgins,Antofagasta,0,2
27.08. 20:30,U. De Concepcion,A. Italiano,1,1
27.08. 17:00,Colo Colo,U. De Chile,4,1
27.08. 01:30,Huachipato,U. Espanola,0,1
26.08. 23:00,U. Catolica,Curico Unido,1,0
26.08. 20:30,Deportes Temuco,Everton,0,1
26.08. 17:00,Palestino,San Luis,1,3
26.08. 01:00,S. Wanderers,Deportes Iquique,0,0
20.08. 23:00,U. De Chile,Huachipato,3,2
20.08. 20:30,Everton,O'Higgins,1,1
20.08. 17:00,Deportes Iquique,Curico Unido,0,1
20.08. 01:30,Colo Colo,U. De Concepcion,1,2
19.08. 23:00,Antofagasta,Palestino,2,1
19.08. 20:30,U. Espanola,San Luis,1,0
19.08. 17:00,S. Wanderers,U. Catolica,1,1
19.08. 01:00,A. Italiano,Deportes Temuco,2,1
15.08. 21:00,Palestino,Colo Colo,1,1
13.08. 23:00,A. Italiano,Deportes Iquique,1,3
13.08. 20:30,U. De Concepcion,Antofagasta,0,0
13.08. 17:00,San Luis,U. De Chile,2,0
13.08. 00:00,U. Catolica,Everton,1,1
12.08. 21:30,Deportes Temuco,Huachipato,0,0
12.08. 18:00,Curico Unido,S. Wanderers,1,1
12.08. 02:00,O'Higgins,U. Espanola,0,2
07.08. 00:00,Antofagasta,Deportes Iquique,0,0
06.08. 21:30,Huachipato,A. Italiano,2,1
06.08. 18:00,O'Higgins,Colo Colo,1,3
06.08. 02:30,Everton,San Luis,4,0
06.08. 00:00,U. Espanola,U. Catolica,1,0
05.08. 21:30,U. De Concepcion,S. Wanderers,2,2
05.08. 18:00,Palestino,Curico Unido,2,1
05.08. 02:00,U. De Chile,Deportes Temuco,2,1
