date,home_team,away_team,home_score,away_score
23.12. 22:30,Colo Colo,U. De Concepcion,3,0
21.12. 01:00,U. De Concepcion,Colo Colo,0,1
16.12. 23:00,U. De Chile,Colo Colo,0,1
15.12. 23:55,A. Italiano,U. De Concepcion,1,3
13.12. 23:00,Colo Colo,U. De Chile,2,0
12.12. 23:55,U. De Concepcion,A. Italiano,2,3
09.12. 23:00,U. De Chile,Cobresal,2,1
09.12. 01:00,U. De Concepcion,U. Catolica,2,0
08.12. 22:30,Colo Colo,O'Higgins,1,1
08.12. 20:00,A. Italiano,Cobreloa,1,0
02.12. 23:30,U. Catolica,U. De Concepcion,5,3
02.12. 21:00,Cobreloa,A. Italiano,2,2
02.12. 16:00,O'Higgins,Colo Colo,0,5
01.12. 21:00,Cobresal,U. De Chile,2,4
28.11. 20:00,Cobreloa,Nublense,3,1
25.11. 23:30,U. Catolica,Coquimbo,3,0
25.11. 21:00,Antofagasta,Lota Schwager,2,1
25.11. 21:00,Cobreloa,U. Espanola,3,2
25.11. 21:00,D. Puerto Montt,O'Higgins,3,0
25.11. 21:00,Huachipato,Melipilla,2,3
25.11. 21:00,Palestino,Colo Colo,0,1
25.11. 21:00,S. Wanderers,Nublense,0,2
25.11. 00:30,D. Concepcion,U. De Concepcion,1,3
24.11. 22:00,La Serena,A. Italiano,0,1
24.11. 22:00,U. De Chile,Cobresal,3,0
17.11. 19:00,Antofagasta,Huachipato,3,1
11.11. 23:30,Colo Colo,Huachipato,4,0
11.11. 22:00,A. Italiano,D. Puerto Montt,1,1
11.11. 22:00,Lota Schwager,Cobreloa,3,1
11.11. 22:00,U. Espanola,S. Wanderers,1,1
11.11. 21:00,Cobresal,Palestino,1,1
11.11. 21:00,Melipilla,U. Catolica,3,2
11.11. 21:00,Nublense,La Serena,3,4
11.11. 16:00,Everton,U. De Chile,1,3
11.11. 00:15,Coquimbo,D. Concepcion,3,1
10.11. 23:30,U. De Concepcion,Antofagasta,1,0
07.11. 23:30,U. De Chile,O'Higgins,2,2
04.11. 23:30,A. Italiano,Melipilla,1,1
04.11. 21:00,Antofagasta,D. Puerto Montt,1,1
04.11. 21:00,Cobreloa,U. De Concepcion,0,0
04.11. 21:00,D. Concepcion,Nublense,3,1
04.11. 21:00,Huachipato,O'Higgins,0,0
04.11. 21:00,La Serena,Lota Schwager,0,2
04.11. 21:00,S. Wanderers,Cobresal,1,1
04.11. 21:00,U. Catolica,Colo Colo,0,1
04.11. 16:00,Palestino,Everton,1,0
03.11. 22:30,U. De Chile,U. Espanola,3,2
