date,home_team,away_team,home_score,away_score
21.05. 01:00Pen,U. Catolica,San Marcos de Arica,4,1
17.05. 21:00,San Marcos de Arica,U. Catolica,3,1
15.05. 01:00Pen,Union La Calera,San Marcos de Arica,1,2
14.05. 01:00,U. Catolica,O'Higgins,3,1
10.05. 02:00,San Marcos de Arica,Union La Calera,1,1
09.05. 20:30,O'Higgins,U. Catolica,2,2
03.05. 20:30,Nublense,Cobreloa,3,2
03.05. 20:30,O'Higgins,Antofagasta,2,2
03.05. 20:30,San Marcos de Arica,A. Italiano,3,0
03.05. 17:00,Union La Calera,U. De Chile,2,1
03.05. 02:00,U. Espanola,Cobresal,1,1
02.05. 20:30,Colo Colo,S. Wanderers,3,1
02.05. 20:30,Deportes Iquique,Huachipato,1,2
02.05. 17:30,U. De Concepcion,U. Catolica,2,0
30.04. 20:30,Barnechea,Palestino,2,1
26.04. 21:30,Cobresal,Barnechea,3,2
26.04. 21:30,U. Catolica,Deportes Iquique,3,3
26.04. 17:00,A. Italiano,O'Higgins,3,0
26.04. 17:00,Cobreloa,Colo Colo,0,4
26.04. 17:00,U. De Chile,Nublense,2,1
26.04. 01:00,Huachipato,San Marcos de Arica,1,0
25.04. 22:30,Antofagasta,U. De Concepcion,0,1
25.04. 22:30,S. Wanderers,Union La Calera,4,2
25.04. 21:00,Palestino,U. Espanola,2,3
20.04. 01:30,Union La Calera,Palestino,4,0
19.04. 23:00,Barnechea,U. De Chile,1,4
19.04. 20:30,Deportes Iquique,San Marcos de Arica,4,1
19.04. 17:00,U. De Concepcion,A. Italiano,2,2
19.04. 01:30,Nublense,S. Wanderers,1,1
18.04. 23:00,U. Espanola,Huachipato,0,1
18.04. 21:00,Cobreloa,Antofagasta,3,1
18.04. 17:00,Colo Colo,U. Catolica,0,3
18.04. 01:00,O'Higgins,Cobresal,2,0
12.04. 23:00,Huachipato,Barnechea,4,1
12.04. 20:30,A. Italiano,Colo Colo,0,1
12.04. 20:30,Deportes Iquique,U. Espanola,0,1
12.04. 03:00,San Marcos de Arica,O'Higgins,0,0
12.04. 02:00,Cobresal,Nublense,1,0
11.04. 23:30,U. De Chile,Cobreloa,4,0
11.04. 21:00,S. Wanderers,Antofagasta,0,2
11.04. 17:30,Palestino,U. De Concepcion,3,2
11.04. 01:00,U. Catolica,Union La Calera,4,2
05.04. 21:00,Cobreloa,Huachipato,6,0
05.04. 21:00,U. De Concepcion,San Marcos de Arica,3,2
05.04. 17:00,U. Catolica,U. De Chile,2,4
05.04. 01:30,U. Espanola,Barnechea,2,1
