date,home_team,away_team,home_score,away_score
20.12. 22:30,Colo Colo,Palestino,3,1
14.12. 22:30,Palestino,Colo Colo,1,1
07.12. 00:15,Colo Colo,Cobreloa,2,2
06.12. 20:30,Palestino,Rangers,0,0
30.11. 16:00,Rangers,Palestino,2,2
29.11. 20:00,Cobreloa,Colo Colo,3,3
23.11. 23:00,U. De Chile,Cobreloa,3,2
23.11. 20:30,Rangers,U. Catolica,1,1
22.11. 23:00,Colo Colo,Huachipato,4,2
22.11. 20:30,Palestino,O'Higgins,2,1
16.11. 20:00,U. Catolica,Rangers,3,3
16.11. 00:30,O'Higgins,Palestino,2,2
15.11. 22:15,Huachipato,Colo Colo,1,1
15.11. 20:00,Cobreloa,U. De Chile,3,0
12.11. 00:00,Everton,Cobreloa,0,3
09.11. 22:15,O'Higgins,Huachipato,3,2
09.11. 22:15,Rangers,U. De Chile,1,0
09.11. 20:00,Antofagasta,Everton,0,1
09.11. 20:00,Cobreloa,A. Italiano,2,1
09.11. 20:00,Nublense,U. Catolica,0,2
09.11. 20:00,Osorno,U. Espanola,1,2
09.11. 20:00,S. Morning,La Serena,3,2
08.11. 23:30,Colo Colo,Cobresal,1,1
08.11. 21:00,U. De Concepcion,Melipilla,0,1
02.11. 23:00,Huachipato,Colo Colo,0,2
02.11. 23:00,U. Espanola,Rangers,2,1
02.11. 21:00,U. De Chile,O'Higgins,5,3
02.11. 20:00,Cobresal,U. De Concepcion,1,3
02.11. 00:30,La Serena,Palestino,3,0
01.11. 23:30,Everton,Osorno,3,1
01.11. 22:30,U. Catolica,Cobreloa,4,3
01.11. 21:00,A. Italiano,Nublense,1,1
01.11. 00:30,Melipilla,S. Morning,1,5
28.10. 23:30,U. De Chile,U. Catolica,2,1
25.10. 22:00,Antofagasta,Melipilla,4,2
25.10. 22:00,Nublense,Huachipato,0,1
25.10. 22:00,Palestino,Osorno,1,0
25.10. 22:00,Rangers,U. De Concepcion,2,3
25.10. 22:00,S. Morning,A. Italiano,4,3
25.10. 20:30,Cobreloa,Everton,2,0
25.10. 01:00,Colo Colo,La Serena,3,0
24.10. 23:00,O'Higgins,U. Espanola,5,3
19.10. 23:30,A. Italiano,U. De Chile,0,1
19.10. 23:30,U. Espanola,Huachipato,3,2
19.10. 22:00,Osorno,S. Morning,0,1
19.10. 21:00,Cobreloa,Colo Colo,4,3
19.10. 21:00,Cobresal,Antofagasta,0,0
19.10. 01:30,La Serena,O'Higgins,1,3
19.10. 01:30,Melipilla,Palestino,0,2
19.10. 00:00,U. De Concepcion,Nublense,1,1
18.10. 23:00,U. Catolica,Rangers,2,0
06.10. 01:00,Osorno,La Serena,1,2
06.10. 00:30,U. De Concepcion,U. Catolica,3,5
05.10. 22:00,Antofagasta,A. Italiano,3,0
05.10. 22:00,Colo Colo,U. De Chile,2,0
05.10. 22:00,Nublense,U. Espanola,0,3
05.10. 18:00,S. Morning,Cobreloa,3,1
05.10. 01:30,O'Higgins,Everton,4,3
04.10. 22:00,Huachipato,Melipilla,2,1
04.10. 22:00,Palestino,Cobresal,3,1
29.09. 00:00,U. De Chile,Antofagasta,3,0
28.09. 22:00,Cobreloa,Osorno,4,0
28.09. 22:00,Cobresal,S. Morning,4,1
28.09. 22:00,U. Catolica,Palestino,1,2
28.09. 21:30,Everton,Colo Colo,3,1
28.09. 02:00,Melipilla,Rangers,0,1
28.09. 00:30,A. Italiano,O'Higgins,1,0
28.09. 00:30,La Serena,Nublense,3,3
28.09. 00:00,U. Espanola,U. De Concepcion,3,1
22.09. 00:00,Huachipato,La Serena,4,1
21.09. 21:30,Melipilla,U. Catolica,3,5
21.09. 21:30,Nublense,Everton,1,0
20.09. 23:45,S. Morning,U. De Chile,0,3
20.09. 22:00,Antofagasta,U. Espanola,1,1
20.09. 22:00,Rangers,Cobresal,2,1
20.09. 21:30,Osorno,O'Higgins,1,1
20.09. 21:30,Palestino,A. Italiano,1,0
20.09. 21:30,U. De Concepcion,Cobreloa,2,0
15.09. 00:30,U. De Chile,Huachipato,1,3
14.09. 22:00,Antofagasta,Colo Colo,1,0
14.09. 22:00,Cobreloa,Melipilla,2,0
14.09. 21:30,U. Espanola,Palestino,1,3
14.09. 18:00,Everton,S. Morning,0,1
14.09. 01:00,La Serena,U. De Concepcion,2,1
14.09. 00:30,O'Higgins,Nublense,2,2
14.09. 00:00,A. Italiano,Rangers,3,0
13.09. 22:00,Cobresal,U. Catolica,3,1
01.09. 00:00,U. Catolica,A. Italiano,2,4
31.08. 22:00,Melipilla,Cobresal,1,2
31.08. 21:30,Huachipato,Everton,2,1
31.08. 21:30,Nublense,Antofagasta,2,0
31.08. 21:30,Rangers,O'Higgins,3,1
31.08. 21:00,Osorno,U. De Chile,1,2
31.08. 18:00,U. Espanola,La Serena,2,3
31.08. 00:00,Colo Colo,S. Morning,2,1
30.08. 21:30,Palestino,Cobreloa,3,4
28.08. 01:30,Colo Colo,U. Espanola,2,1
25.08. 00:00,Antofagasta,U. Catolica,2,3
24.08. 22:00,Cobresal,La Serena,1,1
24.08. 21:30,Nublense,Cobreloa,1,1
24.08. 21:30,O'Higgins,Colo Colo,0,3
24.08. 21:30,S. Morning,Rangers,1,1
24.08. 18:00,Everton,U. Espanola,2,0
24.08. 01:00,U. De Chile,U. De Concepcion,1,1
23.08. 23:00,A. Italiano,Osorno,1,2
23.08. 22:30,Huachipato,Palestino,1,2
21.08. 02:00,Melipilla,O'Higgins,2,1
18.08. 00:00,U. Catolica,Huachipato,0,4
17.08. 22:00,La Serena,Antofagasta,2,0
17.08. 21:30,Rangers,Everton,2,0
17.08. 21:30,S. Morning,Nublense,2,2
17.08. 01:00,Osorno,Cobresal,0,3
16.08. 00:00,U. De Concepcion,A. Italiano,1,1
15.08. 02:00,Palestino,U. De Chile,0,3
10.08. 22:00,Cobreloa,Rangers,3,0
10.08. 22:00,Cobresal,Huachipato,2,2
10.08. 21:30,Nublense,Palestino,2,1
10.08. 21:30,O'Higgins,U. Catolica,1,1
10.08. 18:00,Everton,Melipilla,2,1
10.08. 01:30,La Serena,U. De Chile,2,2
10.08. 01:00,Osorno,Antofagasta,0,1
09.08. 23:00,U. De Concepcion,S. Morning,2,2
09.08. 22:30,Colo Colo,A. Italiano,1,1
03.08. 22:00,Antofagasta,O'Higgins,2,1
03.08. 22:00,Cobresal,Nublense,1,0
03.08. 21:30,S. Morning,U. Espanola,1,2
03.08. 21:30,U. Catolica,Colo Colo,1,0
03.08. 18:00,Melipilla,Osorno,3,1
03.08. 01:00,Huachipato,Rangers,1,2
03.08. 01:00,U. De Chile,Cobreloa,3,1
02.08. 22:30,A. Italiano,Everton,2,1
02.08. 21:30,Palestino,U. De Concepcion,3,1
27.07. 23:30,A. Italiano,Huachipato,0,3
27.07. 22:00,Cobreloa,Antofagasta,1,2
27.07. 21:00,Nublense,Colo Colo,1,2
27.07. 21:00,Rangers,Palestino,1,1
27.07. 01:30,U. De Chile,Melipilla,4,1
27.07. 00:00,Everton,La Serena,5,5
27.07. 00:00,O'Higgins,S. Morning,4,1
26.07. 23:00,U. De Concepcion,Osorno,4,1
26.07. 23:00,U. Espanola,Cobresal,1,1
21.07. 00:00,Osorno,U. Catolica,2,4
20.07. 22:00,Cobresal,A. Italiano,1,2
20.07. 21:30,Colo Colo,Rangers,2,3
20.07. 21:30,Melipilla,Nublense,1,1
20.07. 21:30,S. Morning,Antofagasta,2,1
20.07. 01:00,La Serena,Cobreloa,6,2
20.07. 00:00,Everton,Palestino,0,1
20.07. 00:00,U. Espanola,U. De Chile,1,4
19.07. 21:00,Huachipato,U. De Concepcion,1,1
16.07. 22:00,Colo Colo,Osorno,4,1
14.07. 00:00,U. Catolica,La Serena,1,1
13.07. 22:00,A. Italiano,Melipilla,2,2
13.07. 22:00,Antofagasta,Huachipato,0,2
13.07. 21:30,Rangers,Osorno,1,0
13.07. 21:30,U. De Concepcion,Colo Colo,1,2
13.07. 01:00,U. De Chile,Everton,1,2
13.07. 00:00,O'Higgins,Cobresal,3,0
12.07. 22:00,Cobreloa,U. Espanola,1,1
12.07. 21:30,Palestino,S. Morning,1,1
10.07. 02:00,Everton,Cobresal,2,0
07.07. 00:30,Colo Colo,Palestino,0,0
06.07. 22:00,Antofagasta,Rangers,2,1
06.07. 22:00,Cobresal,U. De Chile,1,2
06.07. 21:30,Osorno,Nublense,4,1
06.07. 21:00,Huachipato,S. Morning,1,1
06.07. 01:00,La Serena,Melipilla,1,0
06.07. 00:00,Everton,U. De Concepcion,2,1
06.07. 00:00,O'Higgins,Cobreloa,1,0
05.07. 21:30,U. Espanola,U. Catolica,1,4
30.06. 00:00,U. De Chile,Nublense,2,1
29.06. 22:00,Cobreloa,Cobresal,1,1
29.06. 21:30,Melipilla,Colo Colo,0,2
29.06. 21:00,Rangers,La Serena,2,1
29.06. 01:00,A. Italiano,U. Espanola,0,0
29.06. 01:00,Osorno,Huachipato,3,1
29.06. 00:00,U. De Concepcion,Antofagasta,3,1
28.06. 22:30,U. Catolica,Everton,0,1
28.06. 21:30,Palestino,O'Higgins,2,3
22.06. 22:00,Antofagasta,Palestino,0,3
22.06. 21:30,O'Higgins,U. De Concepcion,3,3
22.06. 21:00,Huachipato,Cobreloa,1,2
22.06. 21:00,Nublense,Rangers,2,2
22.06. 21:00,S. Morning,U. Catolica,1,0
22.06. 00:00,La Serena,A. Italiano,1,1
21.06. 22:00,U. Espanola,Melipilla,1,0
04.06. 01:30,Everton,Colo Colo,3,0
29.05. 01:30,Colo Colo,Everton,2,0
24.05. 22:00,Everton,U. De Chile,1,1
21.05. 21:00,Nublense,Colo Colo,1,2
19.05. 00:30,U. De Chile,Everton,1,3
18.05. 22:00,Colo Colo,Nublense,0,1
16.05. 02:00,Nublense,Cobreloa,2,1
15.05. 02:30,A. Italiano,Everton,1,4
14.05. 21:30,O'Higgins,U. De Chile,1,2
14.05. 02:00,U. Catolica,Colo Colo,1,1
12.05. 00:30,U. De Chile,O'Higgins,4,2
11.05. 22:00,Cobreloa,Nublense,0,0
11.05. 00:30,Colo Colo,U. Catolica,3,1
10.05. 22:00,Everton,A. Italiano,0,3
07.05. 22:00Pen,Cobresal,Cobreloa,2,3
05.05. 00:30,A. Italiano,Cobreloa,2,1
05.05. 00:30,U. Catolica,Nublense,1,2
04.05. 22:00,D. Concepcion,Palestino,1,3
04.05. 22:00,Melipilla,U. De Concepcion,3,1
04.05. 21:30,Everton,Antofagasta,3,1
04.05. 21:30,Huachipato,O'Higgins,0,1
04.05. 21:30,U. De Chile,Rangers,1,1
03.05. 23:55,La Serena,S. Morning,5,1
03.05. 23:30,U. Espanola,Osorno,2,0
03.05. 21:00,Cobresal,Colo Colo,3,2
01.05. 02:00,Antofagasta,D. Concepcion,2,1
01.05. 02:00,Osorno,Everton,2,1
01.05. 02:00,Rangers,U. Espanola,1,0
01.05. 02:00,U. De Concepcion,Cobresal,3,1
01.05. 01:30,S. Morning,Melipilla,1,0
30.04. 22:00,Cobreloa,U. Catolica,0,1
