date,home_team,away_team,home_score,away_score
02.06. 21:30,Cobresal,Curico Unido,3,0
30.05. 02:00,Curico Unido,Cobresal,0,0
26.05. 21:30,San Marcos de Arica,U. Catolica,1,2
26.05. 21:30,U. Espanola,Colo Colo,1,0
26.05. 02:30,Everton,Deportes Iquique,2,1
26.05. 00:15,Huachipato,Palestino,0,2
25.05. 22:00,Cobreloa,S. Wanderers,2,0
25.05. 22:00,Cobresal,Antofagasta,3,2
25.05. 22:00,O'Higgins,Union La Calera,0,1
25.05. 18:30,Nublense,A. Italiano,2,4
25.05. 02:00,U. De Chile,Rangers,1,2
20.05. 00:30,Rangers,Huachipato,5,2
19.05. 22:00,Deportes Iquique,O'Higgins,2,1
19.05. 18:00,U. Catolica,U. De Chile,3,0
19.05. 02:30,S. Wanderers,Nublense,3,1
19.05. 00:00,Antofagasta,San Marcos de Arica,3,1
19.05. 00:00,Colo Colo,Cobresal,2,0
18.05. 21:30,Union La Calera,Cobreloa,1,2
18.05. 18:30,Palestino,U. Espanola,1,2
18.05. 02:00,A. Italiano,Everton,1,3
13.05. 00:00,Colo Colo,O'Higgins,1,2
12.05. 22:00,Cobreloa,Palestino,1,0
12.05. 22:00,Cobresal,Union La Calera,2,1
12.05. 21:30,Nublense,U. De Chile,1,3
12.05. 01:30,Everton,Rangers,2,1
11.05. 23:00,A. Italiano,U. Catolica,1,2
11.05. 21:00,San Marcos de Arica,Deportes Iquique,1,1
11.05. 18:30,U. Espanola,Antofagasta,3,1
11.05. 02:00,Huachipato,S. Wanderers,3,1
06.05. 00:00,Union La Calera,Huachipato,0,1
05.05. 18:00,U. De Chile,Colo Colo,3,2
05.05. 02:30,Rangers,Nublense,0,0
05.05. 00:00,Antofagasta,A. Italiano,1,0
05.05. 00:00,U. Catolica,Everton,2,0
04.05. 22:00,Deportes Iquique,Cobresal,3,0
04.05. 21:30,S. Wanderers,U. Espanola,0,2
04.05. 18:30,Palestino,San Marcos de Arica,2,2
04.05. 02:00,O'Higgins,Cobreloa,1,1
29.04. 00:30,Colo Colo,Huachipato,2,2
28.04. 22:00,Antofagasta,U. De Chile,4,2
28.04. 22:00,Cobresal,Cobreloa,1,4
28.04. 22:00,Nublense,Union La Calera,0,2
28.04. 03:00,San Marcos de Arica,Rangers,1,0
28.04. 00:30,U. Catolica,Deportes Iquique,1,1
27.04. 22:00,A. Italiano,Palestino,1,0
27.04. 17:30,Everton,S. Wanderers,3,0
27.04. 01:00,U. Espanola,O'Higgins,0,2
21.04. 23:30,Huachipato,Cobresal,0,2
21.04. 21:00,Cobreloa,San Marcos de Arica,2,1
21.04. 20:30,Colo Colo,U. Catolica,0,1
21.04. 01:30,Rangers,Antofagasta,4,1
20.04. 23:00,Union La Calera,U. Espanola,2,1
20.04. 21:00,Deportes Iquique,Nublense,0,1
20.04. 20:30,O'Higgins,U. De Chile,2,2
20.04. 17:30,Palestino,Everton,2,1
20.04. 01:00,S. Wanderers,A. Italiano,2,1
