date,home_team,away_team,home_score,away_score
23.12. 23:55,A. Italiano,Colo Colo,2,3
20.12. 23:55,Colo Colo,A. Italiano,3,0
17.12. 20:00,Cobreloa,Colo Colo,3,3
16.12. 23:00,O'Higgins,A. Italiano,4,2
09.12. 23:00,Colo Colo,Cobreloa,3,0
08.12. 23:55,A. Italiano,O'Higgins,4,1
06.12. 23:55,D. Puerto Montt,Colo Colo,0,4
03.12. 22:30,U. Catolica,A. Italiano,0,3
03.12. 20:00,Cobreloa,U. De Chile,3,1
02.12. 21:00,O'Higgins,Coquimbo,2,1
26.11. 23:30,U. De Chile,Cobreloa,1,0
26.11. 21:00,Colo Colo,D. Puerto Montt,1,0
25.11. 23:55,A. Italiano,U. Catolica,1,0
25.11. 23:55,Coquimbo,O'Higgins,0,0
22.11. 22:15,S. Wanderers,U. De Chile,0,1
22.11. 20:00,Cobresal,Colo Colo,4,1
19.11. 22:00,U. De Chile,Antofagasta,1,0
19.11. 22:00,U. De Concepcion,Everton,5,1
19.11. 20:00,Cobreloa,S. Morning,2,1
19.11. 20:00,S. Wanderers,U. Espanola,2,2
19.11. 19:30,Rangers,D. Puerto Montt,1,2
18.11. 23:55,La Serena,U. Catolica,2,3
18.11. 22:00,A. Italiano,Coquimbo,2,0
18.11. 21:00,Palestino,Huachipato,2,4
15.11. 21:00,Huachipato,Coquimbo,0,1
12.11. 22:30,U. Espanola,O'Higgins,0,2
12.11. 22:00,S. Morning,U. De Chile,1,0
12.11. 21:00,Antofagasta,La Serena,3,2
11.11. 23:55,Colo Colo,A. Italiano,2,3
11.11. 23:00,Everton,Cobresal,2,0
11.11. 22:00,U. Catolica,Cobreloa,1,0
11.11. 20:30,D. Puerto Montt,Palestino,2,1
11.11. 20:30,Huachipato,U. De Concepcion,2,3
10.11. 23:55,Coquimbo,S. Wanderers,2,0
05.11. 23:30,S. Wanderers,Antofagasta,1,0
05.11. 23:15,U. De Concepcion,A. Italiano,1,0
05.11. 21:00,Palestino,U. Espanola,1,0
05.11. 21:00,U. Catolica,Colo Colo,0,1
05.11. 20:30,Rangers,Coquimbo,1,2
05.11. 20:00,Cobreloa,Cobresal,3,1
04.11. 23:55,La Serena,S. Morning,1,0
04.11. 23:30,O'Higgins,Huachipato,3,2
04.11. 21:00,U. De Chile,Everton,1,2
01.11. 23:55,U. Espanola,U. De Chile,2,6
01.11. 22:00,A. Italiano,S. Wanderers,2,0
01.11. 21:30,Cobresal,O'Higgins,2,1
01.11. 21:30,S. Morning,Palestino,0,1
01.11. 20:30,Colo Colo,La Serena,4,4
01.11. 20:30,Huachipato,Rangers,1,3
01.11. 20:00,D. Puerto Montt,U. De Concepcion,1,0
31.10. 23:55,Antofagasta,U. Catolica,1,2
31.10. 23:55,Coquimbo,Cobreloa,1,1
29.10. 21:30,Colo Colo,U. De Chile,4,2
29.10. 16:00,Antofagasta,D. Puerto Montt,3,1
28.10. 23:55,A. Italiano,S. Morning,1,2
28.10. 23:55,S. Wanderers,Cobresal,1,0
28.10. 23:55,U. Catolica,Huachipato,3,1
28.10. 23:55,U. De Concepcion,Coquimbo,3,2
28.10. 23:55,U. Espanola,Rangers,0,0
28.10. 22:00,Palestino,Everton,1,1
28.10. 20:30,Cobreloa,O'Higgins,3,1
22.10. 23:00,U. De Chile,S. Wanderers,2,0
22.10. 22:00,Everton,La Serena,1,1
22.10. 21:30,Huachipato,U. Espanola,1,0
22.10. 21:30,Rangers,U. De Concepcion,2,1
22.10. 20:30,Cobreloa,Colo Colo,2,2
22.10. 17:00,S. Morning,D. Puerto Montt,2,0
21.10. 23:55,Cobresal,U. Catolica,1,2
21.10. 23:55,Coquimbo,Palestino,3,0
21.10. 23:55,O'Higgins,A. Italiano,1,0
15.10. 23:00,Colo Colo,S. Morning,2,2
15.10. 23:00,S. Wanderers,Palestino,2,0
15.10. 22:00,Antofagasta,Coquimbo,0,2
15.10. 20:30,Rangers,Cobreloa,1,3
14.10. 23:55,A. Italiano,Huachipato,2,1
14.10. 23:55,La Serena,O'Higgins,4,4
14.10. 23:55,U. Catolica,Everton,2,1
14.10. 23:55,U. De Concepcion,U. De Chile,2,2
14.10. 22:00,D. Puerto Montt,Cobresal,2,0
01.10. 23:55,U. De Chile,Rangers,4,0
01.10. 22:30,Cobresal,La Serena,1,1
01.10. 22:00,Everton,A. Italiano,4,3
01.10. 21:30,Cobreloa,S. Wanderers,3,1
30.09. 23:55,Coquimbo,D. Puerto Montt,0,1
30.09. 23:55,O'Higgins,Antofagasta,3,1
30.09. 23:55,U. Espanola,U. Catolica,1,1
30.09. 22:00,Palestino,U. De Concepcion,2,2
30.09. 21:30,Huachipato,Colo Colo,1,2
24.09. 19:00,Antofagasta,Huachipato,2,0
24.09. 19:00,S. Wanderers,Everton,1,1
24.09. 19:00,U. De Chile,Coquimbo,1,2
24.09. 19:00,U. De Concepcion,O'Higgins,0,0
24.09. 18:00,Rangers,S. Morning,3,1
23.09. 23:55,D. Puerto Montt,U. Catolica,3,1
23.09. 21:30,U. Espanola,Cobreloa,0,3
23.09. 19:00,A. Italiano,Cobresal,5,0
23.09. 19:00,La Serena,Palestino,1,1
17.09. 21:00,Cobresal,U. Espanola,2,4
17.09. 21:00,Everton,Rangers,3,0
17.09. 21:00,Huachipato,S. Wanderers,2,3
17.09. 21:00,S. Morning,Coquimbo,2,2
16.09. 23:55,La Serena,D. Puerto Montt,0,0
16.09. 23:55,U. Catolica,A. Italiano,5,1
16.09. 22:00,Cobreloa,Antofagasta,3,1
16.09. 21:30,O'Higgins,U. De Chile,2,0
15.09. 23:55,Colo Colo,U. De Concepcion,4,2
10.09. 22:00,A. Italiano,Cobreloa,5,3
10.09. 22:00,Antofagasta,Everton,0,0
10.09. 22:00,Coquimbo,La Serena,4,3
10.09. 22:00,Palestino,O'Higgins,0,0
10.09. 18:00,S. Wanderers,Colo Colo,1,0
09.09. 23:50,U. De Chile,Cobresal,2,0
09.09. 22:00,D. Puerto Montt,Huachipato,2,1
09.09. 22:00,Rangers,U. Catolica,1,1
