date,home_team,away_team,home_score,away_score
22.12. 21:58Pen,U. Catolica,U. De Chile,2,2
18.12. 23:00,U. De Chile,U. Catolica,0,1
14.12. 23:59,U. Catolica,La Serena,1,0
14.12. 23:30,U. De Chile,Cobresal,4,2
08.12. 23:30,La Serena,U. Catolica,3,3
08.12. 20:30,Cobresal,U. De Chile,2,1
04.12. 23:50,U. Catolica,Cobreloa,2,1
04.12. 21:00,U. De Chile,U. De Concepcion,0,0
03.12. 23:50Pen,Colo Colo,La Serena,3,4
03.12. 20:00,Huachipato,Cobresal,1,1
27.11. 23:00,U. De Concepcion,U. De Chile,1,2
27.11. 20:30,Cobreloa,U. Catolica,1,1
26.11. 20:30,Cobresal,Huachipato,2,1
25.11. 22:00,La Serena,Colo Colo,1,1
23.11. 20:00,Cobreloa,D. Concepcion,5,0
20.11. 22:00,A. Italiano,U. Espanola,4,5
20.11. 22:00,Palestino,U. De Concepcion,1,2
20.11. 22:00,U. De Chile,Coquimbo,3,0
20.11. 15:30,Melipilla,Colo Colo,2,3
19.11. 23:50,Cobreloa,Huachipato,2,1
19.11. 23:50,Cobresal,Rangers,2,0
19.11. 22:00,D. Puerto Montt,Everton,0,1
19.11. 22:00,S. Wanderers,San Felipe,3,1
19.11. 21:00,D. Concepcion,Deportes Temuco,3,1
18.11. 23:55,U. Catolica,La Serena,3,0
13.11. 21:00,U. Catolica,U. De Chile,2,1
13.11. 16:00,D. Puerto Montt,Coquimbo,1,0
12.11. 23:50,Melipilla,U. De Concepcion,1,2
12.11. 22:00,Palestino,Deportes Temuco,1,0
12.11. 22:00,S. Wanderers,La Serena,0,0
06.11. 23:00,Rangers,Cobreloa,0,1
06.11. 22:00,Colo Colo,D. Concepcion,2,1
06.11. 21:00,Everton,Palestino,0,0
06.11. 21:00,U. De Concepcion,Cobresal,4,1
06.11. 20:30,Deportes Temuco,D. Puerto Montt,4,1
06.11. 20:30,San Felipe,A. Italiano,2,0
06.11. 19:30,Huachipato,S. Wanderers,2,1
05.11. 23:50,La Serena,U. De Chile,2,3
05.11. 22:00,U. Espanola,U. Catolica,0,0
04.11. 23:59,Coquimbo,Melipilla,2,1
03.11. 23:50,Rangers,Huachipato,1,1
