date,home_team,away_team,home_score,away_score
09.12. 22:00Pen,Huachipato,U. Espanola,4,1
05.12. 23:30,U. Espanola,Huachipato,3,1
03.12. 00:00,Rangers,Huachipato,1,1
02.12. 21:45,Colo Colo,U. Espanola,0,2
30.11. 01:15,Huachipato,Rangers,1,0
28.11. 23:30,U. Espanola,Colo Colo,3,1
26.11. 00:00,Deportes Iquique,Rangers,0,1
25.11. 21:45,U. De Chile,U. Espanola,1,4
25.11. 19:30,U. De Concepcion,Everton,1,3
25.11. 00:00,Colo Colo,A. Italiano,4,5
24.11. 21:45,Palestino,Huachipato,1,2
24.11. 19:30,Cobresal,Barnechea,3,0
22.11. 01:15,Rangers,Deportes Iquique,1,0
21.11. 23:00,U. Espanola,U. De Chile,0,0
21.11. 00:30,Huachipato,Palestino,1,1
20.11. 22:00,A. Italiano,Colo Colo,0,2
18.11. 23:00,Barnechea,Cobresal,3,1
18.11. 20:30,Everton,U. De Concepcion,1,0
15.11. 00:00,O'Higgins,Cobresal,1,2
15.11. 00:00,Rangers,Antofagasta,2,2
15.11. 00:00,S. Wanderers,Union La Calera,2,0
15.11. 00:00,San Felipe,Deportes Iquique,1,2
15.11. 00:00,U. De Chile,U. De Concepcion,3,1
11.11. 22:30,U. Espanola,Cobreloa,2,1
11.11. 16:00,U. Catolica,U. De Concepcion,2,2
10.11. 22:00,Colo Colo,A. Italiano,5,1
10.11. 22:00,La Serena,Palestino,1,1
10.11. 16:00,Huachipato,U. De Chile,0,3
04.11. 22:30,Union La Calera,Huachipato,0,2
04.11. 20:00,Cobreloa,S. Wanderers,2,4
04.11. 20:00,U. De Chile,U. Catolica,0,0
04.11. 00:30,A. Italiano,O'Higgins,5,1
03.11. 22:15,Deportes Iquique,U. Espanola,2,4
03.11. 20:00,Cobresal,La Serena,2,2
03.11. 20:00,Palestino,San Felipe,1,2
03.11. 16:30,Antofagasta,Colo Colo,1,2
03.11. 00:00,U. De Concepcion,Rangers,1,0
27.10. 23:15,La Serena,Union La Calera,0,1
27.10. 23:15,U. Espanola,Antofagasta,2,1
27.10. 21:00,Cobresal,U. Catolica,2,2
27.10. 17:30,Palestino,Cobreloa,2,1
27.10. 17:00,Rangers,O'Higgins,1,2
27.10. 01:00,Huachipato,A. Italiano,1,1
26.10. 23:00,San Felipe,Colo Colo,2,1
25.10. 01:00,S. Wanderers,Deportes Iquique,2,1
21.10. 23:30,A. Italiano,Union La Calera,2,1
21.10. 21:00,Cobreloa,San Felipe,2,1
21.10. 21:00,Colo Colo,U. De Chile,1,0
21.10. 17:00,Antofagasta,La Serena,2,1
21.10. 17:00,Rangers,Cobresal,2,0
21.10. 01:30,O'Higgins,S. Wanderers,1,1
20.10. 23:15,U. Catolica,Huachipato,0,2
20.10. 21:00,Deportes Iquique,Palestino,2,1
20.10. 17:30,U. De Concepcion,U. Espanola,2,1
09.10. 01:00,San Felipe,A. Italiano,1,3
07.10. 22:30,Colo Colo,Rangers,2,2
07.10. 21:00,Cobreloa,Cobresal,3,0
07.10. 21:00,Union La Calera,Deportes Iquique,1,1
07.10. 20:00,Antofagasta,U. De Chile,2,4
06.10. 23:15,La Serena,U. Catolica,1,3
06.10. 21:00,Huachipato,U. De Concepcion,2,0
06.10. 17:30,Palestino,O'Higgins,2,1
06.10. 01:00,U. Espanola,S. Wanderers,2,2
30.09. 23:30,S. Wanderers,Palestino,2,3
30.09. 21:00,Deportes Iquique,Cobreloa,1,1
30.09. 17:00,U. Catolica,Colo Colo,0,2
30.09. 01:30,A. Italiano,La Serena,3,2
29.09. 23:15,Rangers,U. Espanola,1,0
29.09. 21:00,Cobresal,Antofagasta,3,1
29.09. 21:00,U. De Concepcion,San Felipe,1,1
29.09. 17:30,U. De Chile,Union La Calera,0,0
29.09. 01:00,O'Higgins,Huachipato,2,4
23.09. 23:30,Colo Colo,U. Espanola,3,0
23.09. 21:00,Cobreloa,U. Catolica,4,3
23.09. 21:00,Union La Calera,Rangers,2,2
23.09. 01:30,San Felipe,O'Higgins,1,1
22.09. 23:15,A. Italiano,Antofagasta,1,2
22.09. 23:15,Huachipato,Cobresal,1,1
22.09. 21:00,S. Wanderers,U. De Chile,2,2
22.09. 17:30,Palestino,U. De Concepcion,1,0
22.09. 01:00,La Serena,Deportes Iquique,2,3
16.09. 23:30,U. Espanola,Union La Calera,0,0
16.09. 21:00,Colo Colo,Huachipato,3,0
16.09. 17:00,Antofagasta,Palestino,0,1
16.09. 01:30,San Felipe,La Serena,3,0
15.09. 23:15,O'Higgins,Cobreloa,1,0
15.09. 21:00,Cobresal,S. Wanderers,2,1
15.09. 21:00,U. De Concepcion,Deportes Iquique,0,1
15.09. 17:30,Rangers,U. De Chile,2,2
15.09. 01:00,U. Catolica,A. Italiano,1,0
04.09. 21:00,Cobreloa,U. De Chile,0,1
02.09. 23:30,Palestino,Colo Colo,0,3
02.09. 21:00,Union La Calera,O'Higgins,0,0
02.09. 02:30,La Serena,U. Espanola,2,1
02.09. 00:15,Huachipato,Rangers,1,2
02.09. 00:15,U. De Chile,San Felipe,2,0
01.09. 22:00,Cobreloa,Antofagasta,3,1
01.09. 22:00,Deportes Iquique,U. Catolica,3,2
01.09. 18:30,S. Wanderers,U. De Concepcion,3,1
01.09. 02:00,A. Italiano,Cobresal,1,1
30.08. 02:00,U. De Chile,O'Higgins,1,1
27.08. 00:30,U. Catolica,Union La Calera,1,1
26.08. 22:00,Rangers,A. Italiano,1,0
26.08. 18:00,Antofagasta,Huachipato,3,0
26.08. 02:30,San Felipe,S. Wanderers,1,0
26.08. 00:15,O'Higgins,Deportes Iquique,0,1
25.08. 22:00,Cobresal,Palestino,0,1
25.08. 22:00,Colo Colo,Cobreloa,3,1
25.08. 18:30,U. Espanola,U. De Chile,5,2
25.08. 02:00,U. De Concepcion,La Serena,3,1
20.08. 00:30,U. Catolica,O'Higgins,1,0
19.08. 22:00,Cobreloa,U. De Concepcion,3,1
19.08. 22:00,Deportes Iquique,Cobresal,3,2
19.08. 22:00,La Serena,Colo Colo,1,1
19.08. 02:30,S. Wanderers,Antofagasta,0,1
19.08. 00:15,Union La Calera,San Felipe,1,3
18.08. 22:00,U. De Chile,A. Italiano,2,1
18.08. 18:30,Palestino,Rangers,4,1
18.08. 02:00,Huachipato,U. Espanola,2,0
15.08. 18:00,Antofagasta,O'Higgins,2,3
13.08. 00:00,Colo Colo,S. Wanderers,1,1
12.08. 21:30,O'Higgins,U. De Concepcion,4,1
12.08. 18:00,Antofagasta,Union La Calera,2,1
12.08. 18:00,Rangers,U. Catolica,1,0
12.08. 02:30,La Serena,Cobreloa,0,0
12.08. 00:15,Huachipato,San Felipe,1,0
11.08. 21:30,Cobresal,U. De Chile,1,2
11.08. 18:30,U. Espanola,Palestino,1,0
11.08. 02:00,A. Italiano,Deportes Iquique,0,1
09.08. 01:30,U. De Chile,Palestino,3,2
06.08. 00:30Awrd,U. Catolica,U. Espanola,3,0
05.08. 22:00,U. De Concepcion,Colo Colo,1,1
05.08. 22:00,Union La Calera,Cobresal,1,1
05.08. 02:00,Huachipato,Deportes Iquique,4,1
04.08. 23:45,S. Wanderers,La Serena,1,1
04.08. 22:00,Cobreloa,Rangers,0,1
04.08. 21:30,Palestino,A. Italiano,0,0
04.08. 02:00,San Felipe,Antofagasta,2,1
30.07. 00:30,O'Higgins,La Serena,2,1
29.07. 22:00,Union La Calera,Colo Colo,1,1
29.07. 00:15,A. Italiano,S. Wanderers,4,1
29.07. 00:15,Huachipato,Cobreloa,0,1
28.07. 22:00,Cobresal,U. De Concepcion,1,1
28.07. 22:00,U. Espanola,San Felipe,3,1
28.07. 18:30,Antofagasta,U. Catolica,2,2
28.07. 02:00,Rangers,Deportes Iquique,5,0
22.07. 22:30,San Felipe,U. Catolica,0,1
22.07. 20:15,Colo Colo,Cobresal,1,2
22.07. 02:30,La Serena,Huachipato,2,1
22.07. 00:15,S. Wanderers,Rangers,2,2
21.07. 22:00,Cobreloa,A. Italiano,1,2
21.07. 22:00,Deportes Iquique,U. De Chile,0,0
21.07. 21:30,Palestino,Union La Calera,1,0
21.07. 18:30,O'Higgins,U. Espanola,1,3
