date,home_team,away_team,home_score,away_score
19.12. 20:00,Cobreloa,U. Espanola,0,0
16.12. 23:50,U. Espanola,Cobreloa,1,3
12.12. 23:50,U. Catolica,U. Espanola,3,1
11.12. 22:00,Colo Colo,Cobreloa,1,1
09.12. 22:00,U. Espanola,U. Catolica,3,1
08.12. 20:00,Cobreloa,Colo Colo,4,1
05.12. 23:50,Colo Colo,Everton,3,4
05.12. 22:00,U. De Chile,U. Espanola,3,2
04.12. 23:50,U. Catolica,Deportes Temuco,6,2
04.12. 21:00,Cobresal,Cobreloa,2,2
02.12. 22:00,U. Espanola,U. De Chile,4,3
01.12. 23:50,Deportes Temuco,U. Catolica,3,1
01.12. 20:00,Cobreloa,Cobresal,2,1
01.12. 00:00,Everton,Colo Colo,1,3
28.11. 23:50,U. Catolica,San Felipe,3,0
28.11. 21:00,U. De Chile,Deportes Temuco,2,0
28.11. 21:00AET,U. De Concepcion,U. Espanola,1,2
28.11. 20:00,Cobresal,Everton,1,0
27.11. 23:50,A. Italiano,Cobreloa,2,1
27.11. 22:00,Colo Colo,Coquimbo,1,1
25.11. 23:50,Deportes Temuco,U. De Chile,2,0
25.11. 23:30,San Felipe,U. Catolica,2,2
24.11. 23:50,Everton,Cobresal,3,2
24.11. 23:30,U. Espanola,U. De Concepcion,0,0
24.11. 20:00,Cobreloa,A. Italiano,5,2
24.11. 20:00,Coquimbo,Colo Colo,3,7
21.11. 20:00,D. Puerto Montt,Everton,1,2
14.11. 20:00,U. De Concepcion,U. De Chile,0,0
10.11. 22:00,Coquimbo,Colo Colo,1,0
07.11. 23:00,U. Catolica,Cobresal,0,1
07.11. 22:00,Rangers,Palestino,2,3
07.11. 21:00,U. De Concepcion,Huachipato,2,0
07.11. 21:00,U. Espanola,Everton,2,1
07.11. 20:30,D. Puerto Montt,San Felipe,1,1
07.11. 20:30,Deportes Temuco,Cobreloa,4,4
07.11. 20:00,Coquimbo,U. De Chile,1,3
06.11. 23:00,Colo Colo,La Serena,3,1
06.11. 20:00,S. Wanderers,A. Italiano,3,2
04.11. 23:00,U. De Chile,U. Catolica,0,0
03.11. 23:50,A. Italiano,Deportes Temuco,4,0
03.11. 23:50,Everton,Rangers,4,0
03.11. 23:50,La Serena,Coquimbo,2,1
03.11. 23:50,San Felipe,U. Espanola,0,2
03.11. 22:00,Cobreloa,U. De Concepcion,2,3
03.11. 20:00,Cobresal,S. Wanderers,5,1
02.11. 23:00,Palestino,Colo Colo,2,3
02.11. 21:00,Huachipato,D. Puerto Montt,3,1
29.10. 23:50,Coquimbo,Palestino,2,2
29.10. 23:50,Rangers,San Felipe,1,1
29.10. 23:50,S. Wanderers,U. De Chile,1,2
29.10. 23:30,U. Catolica,La Serena,4,1
28.10. 23:50,Colo Colo,Everton,1,1
28.10. 23:50,U. Espanola,D. Puerto Montt,0,0
28.10. 23:30,U. De Concepcion,A. Italiano,1,3
28.10. 22:00,Cobreloa,Huachipato,2,0
27.10. 23:00,Deportes Temuco,Cobresal,3,3
24.10. 23:50,Palestino,U. Catolica,0,3
24.10. 22:00,A. Italiano,Cobreloa,2,2
24.10. 22:00,Everton,Coquimbo,2,0
24.10. 22:00,Huachipato,U. Espanola,0,1
24.10. 22:00,La Serena,S. Wanderers,3,2
24.10. 21:00,Cobresal,U. De Concepcion,3,2
24.10. 21:00,D. Puerto Montt,Rangers,3,0
24.10. 21:00,San Felipe,Colo Colo,1,5
23.10. 23:50,U. De Chile,Deportes Temuco,2,2
21.10. 23:50,U. Catolica,Everton,5,0
20.10. 22:00,A. Italiano,Huachipato,3,0
20.10. 22:00,Cobreloa,Cobresal,1,1
20.10. 22:00,Colo Colo,D. Puerto Montt,1,0
20.10. 22:00,Coquimbo,San Felipe,0,0
20.10. 22:00,Deportes Temuco,La Serena,3,3
20.10. 22:00,Rangers,U. Espanola,3,2
20.10. 22:00,S. Wanderers,Palestino,2,0
17.10. 23:50,U. De Chile,Cobreloa,2,1
17.10. 22:00,Everton,S. Wanderers,0,1
17.10. 21:00,San Felipe,U. Catolica,1,0
16.10. 23:50,La Serena,U. De Concepcion,0,1
16.10. 23:50,U. Espanola,Colo Colo,3,0
16.10. 22:00,Huachipato,Rangers,4,0
16.10. 21:00,Cobresal,A. Italiano,1,1
16.10. 21:00,D. Puerto Montt,Coquimbo,0,2
16.10. 21:00,Palestino,Deportes Temuco,1,2
09.10. 23:00,U. De Concepcion,U. Espanola,1,0
03.10. 22:00,Cobreloa,La Serena,1,1
03.10. 22:00,Cobresal,Huachipato,1,3
03.10. 22:00,Colo Colo,Rangers,0,0
03.10. 22:00,Deportes Temuco,Everton,2,1
03.10. 22:00,S. Wanderers,San Felipe,2,4
02.10. 22:00,A. Italiano,U. De Chile,1,1
02.10. 22:00,Coquimbo,U. Espanola,2,2
02.10. 22:00,U. Catolica,D. Puerto Montt,0,0
01.10. 23:50,U. De Concepcion,Palestino,2,0
30.09. 22:00,S. Wanderers,Colo Colo,1,2
26.09. 22:00,D. Puerto Montt,S. Wanderers,1,0
26.09. 22:00,La Serena,A. Italiano,3,1
26.09. 22:00,Rangers,Coquimbo,0,0
26.09. 22:00,U. De Chile,Cobresal,2,0
26.09. 21:30,San Felipe,Deportes Temuco,1,0
26.09. 00:00,Everton,U. De Concepcion,2,1
25.09. 23:50,U. Espanola,U. Catolica,1,2
25.09. 21:30,Huachipato,Colo Colo,2,2
24.09. 23:50,Palestino,Cobreloa,1,1
18.09. 22:00,Cobreloa,Everton,6,0
18.09. 22:00,Cobresal,La Serena,6,1
18.09. 22:00,Deportes Temuco,D. Puerto Montt,4,2
18.09. 22:00,S. Wanderers,U. Espanola,0,1
18.09. 22:00,U. Catolica,Rangers,0,0
18.09. 22:00,U. De Chile,Huachipato,2,1
18.09. 22:00,U. De Concepcion,San Felipe,1,1
16.09. 22:00,A. Italiano,Palestino,0,0
12.09. 23:50,Colo Colo,U. Catolica,1,1
12.09. 22:00,Everton,A. Italiano,4,2
12.09. 22:00,Huachipato,Coquimbo,1,0
12.09. 22:00,Rangers,S. Wanderers,4,2
12.09. 22:00,U. Espanola,Deportes Temuco,2,3
12.09. 21:30,La Serena,U. De Chile,1,3
11.09. 22:00,Palestino,Cobresal,1,0
11.09. 22:00,San Felipe,Cobreloa,1,3
11.09. 21:30,D. Puerto Montt,U. De Concepcion,0,0
09.09. 23:50,U. Catolica,Coquimbo,3,3
08.09. 23:50,A. Italiano,San Felipe,3,1
08.09. 23:50,Deportes Temuco,Rangers,2,2
08.09. 23:50,La Serena,Huachipato,1,3
08.09. 23:50,U. De Chile,Palestino,4,1
08.09. 22:00,Cobreloa,D. Puerto Montt,2,1
07.09. 22:00,Cobresal,Everton,0,1
29.08. 22:00,Everton,U. De Chile,0,0
29.08. 18:00,D. Puerto Montt,A. Italiano,0,2
28.08. 23:50,Colo Colo,Deportes Temuco,2,1
28.08. 23:50,Coquimbo,S. Wanderers,3,2
28.08. 22:00,San Felipe,Cobresal,1,1
28.08. 22:00,U. Espanola,Cobreloa,2,0
28.08. 21:30,Huachipato,U. Catolica,1,2
28.08. 21:30,Palestino,La Serena,5,1
28.08. 21:30,Rangers,U. De Concepcion,2,1
22.08. 22:00,A. Italiano,U. Espanola,1,1
