timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1076108400,S. Wanderers,Cobreloa,1,0,,,,0
1076108400,Rangers,La Serena,1,4,,,,0
1076108400,Deportes Temuco,U. De Concepcion,0,5,,,,0
1076184000,U. Espanola,Palestino,3,5,,,,0
1076194200,U. Catolica,A. Italiano,3,2,,,,0
1076194200,Coquimbo,Cobresal,2,1,,,,0
1076252400,D. Puerto Montt,Everton,3,2,,,,0
1076270400,Huachipato,San Felipe,0,0,,,,0
1076274000,Colo Colo,U. De Chile,0,4,,,,0
1076626800,A. Italiano,Coquimbo,5,2,,,,0
1076788800,Palestino,D. Puerto Montt,2,0,,,,0
1076792400,U. De Chile,Rangers,2,0,,,,0
1076799000,U. De Concepcion,S. Wanderers,2,1,,,,0
1076799000,La Serena,U. Espanola,2,4,,,,0
1076799000,Deportes Temuco,Huachipato,0,0,,,,0
1076799000,Cobresal,Colo Colo,0,1,,,,0
1076875200,Everton,San Felipe,0,1,,,,0
1076878800,Cobreloa,U. Catolica,2,1,,,,0
1077317400,S. Wanderers,Deportes Temuco,2,0,,,,0
1077318000,San Felipe,Palestino,2,3,,,,0
1077393600,U. Espanola,U. De Chile,3,1,,,,0
1077393600,Rangers,Cobresal,2,4,,,,0
1077403800,U. Catolica,U. De Concepcion,3,4,,,,0
1077403800,Coquimbo,Cobreloa,3,3,,,,0
1077462000,D. Puerto Montt,La Serena,1,2,,,,0
1077480000,Huachipato,Everton,2,4,,,,0
1077483600,Colo Colo,A. Italiano,2,1,,,,0
1077994800,U. De Concepcion,Coquimbo,5,0,,,,0
1077994800,Palestino,Everton,4,0,,,,0
1078002000,Deportes Temuco,U. Catolica,1,0,,,,0
1078008600,U. De Chile,D. Puerto Montt,6,1,,,,0
1078008600,S. Wanderers,Huachipato,0,2,,,,0
1078008600,La Serena,San Felipe,3,0,,,,0
1078081200,Cobresal,U. Espanola,3,4,,,,0
1078088400,Cobreloa,Colo Colo,3,0,,,,0
1078088400,A. Italiano,Rangers,3,1,,,,0
1078527000,Huachipato,Palestino,3,2,,,,0
