date,home_team,away_team,home_score,away_score
09.12. 22:00,U. Catolica,Colo Colo,2,4
05.12. 23:00,Colo Colo,U. Catolica,2,2
03.12. 01:45,La Serena,Colo Colo,0,3
02.12. 23:30,U. Catolica,S. Morning,5,3
29.11. 23:30,Colo Colo,La Serena,1,0
28.11. 23:30,S. Morning,U. Catolica,0,3
26.11. 01:15,Colo Colo,U. De Concepcion,4,3
25.11. 23:00,A. Italiano,S. Morning,2,1
25.11. 02:00,U. Catolica,Everton,0,0
24.11. 23:30,La Serena,U. Espanola,2,1
22.11. 23:30,S. Morning,A. Italiano,4,2
22.11. 21:00,U. De Concepcion,Colo Colo,1,2
22.11. 01:00,Everton,U. Catolica,0,2
21.11. 22:30,U. Espanola,La Serena,1,1
08.11. 19:30,A. Italiano,Cobresal,0,0
08.11. 19:30,Cobreloa,Rangers,1,0
08.11. 19:30,Curico Unido,Everton,2,2
08.11. 19:30,Huachipato,U. De Chile,1,0
08.11. 19:30,La Serena,Deportes Iquique,2,1
08.11. 19:30,Nublense,U. Espanola,1,1
07.11. 23:30,U. Catolica,U. De Concepcion,4,1
07.11. 21:00,Colo Colo,Palestino,1,2
07.11. 00:00,S. Morning,O'Higgins,1,1
01.11. 23:30,U. Espanola,Curico Unido,3,0
01.11. 22:00,Everton,A. Italiano,1,2
01.11. 21:00,Rangers,S. Morning,3,1
01.11. 21:00,U. De Concepcion,Nublense,1,1
01.11. 02:00,Deportes Iquique,Cobreloa,2,1
31.10. 22:30,U. De Chile,U. Catolica,2,3
31.10. 21:00,Palestino,Huachipato,1,3
31.10. 20:00,Cobresal,Colo Colo,0,2
31.10. 00:00,O'Higgins,La Serena,1,3
25.10. 23:00,U. Catolica,S. Morning,3,0
25.10. 21:00,Curico Unido,O'Higgins,0,1
25.10. 21:00,Nublense,Huachipato,3,0
25.10. 20:00,La Serena,U. De Chile,3,0
25.10. 02:00,Deportes Iquique,Cobresal,1,1
25.10. 00:30,Colo Colo,Cobreloa,2,1
24.10. 21:00,Palestino,Everton,0,1
24.10. 21:00,U. De Concepcion,U. Espanola,1,2
24.10. 01:00,A. Italiano,Rangers,1,0
18.10. 23:30,U. De Chile,U. De Concepcion,1,1
18.10. 21:00,Cobreloa,A. Italiano,0,1
18.10. 21:00,Cobresal,Everton,2,0
18.10. 21:00,Curico Unido,Nublense,3,0
18.10. 21:00,Huachipato,Colo Colo,0,2
18.10. 21:00,Rangers,Palestino,1,0
18.10. 01:00,O'Higgins,Deportes Iquique,2,2
17.10. 22:30,U. Espanola,U. Catolica,4,3
17.10. 01:00,S. Morning,La Serena,1,2
12.10. 21:00,Curico Unido,S. Morning,1,1
11.10. 17:00,U. De Chile,Cobresal,1,1
10.10. 02:00,U. Espanola,Rangers,3,3
05.10. 00:30,U. Espanola,S. Morning,0,1
04.10. 22:00,Everton,Cobreloa,0,3
04.10. 22:00,Nublense,Palestino,1,0
04.10. 21:30,U. De Concepcion,Curico Unido,3,1
04.10. 01:00,A. Italiano,O'Higgins,1,1
04.10. 01:00,La Serena,Cobresal,3,2
03.10. 22:00,Colo Colo,U. De Chile,1,0
03.10. 04:00,Deportes Iquique,Huachipato,2,2
03.10. 02:00,U. Catolica,Rangers,5,1
28.09. 00:30,Colo Colo,Nublense,3,1
28.09. 00:30,La Serena,A. Italiano,4,2
27.09. 22:00,Cobreloa,Curico Unido,0,0
27.09. 22:00,Cobresal,U. De Concepcion,3,0
27.09. 22:00,Huachipato,Everton,1,2
27.09. 22:00,Rangers,Deportes Iquique,5,3
27.09. 18:00,O'Higgins,U. Espanola,2,0
27.09. 00:00,S. Morning,U. De Chile,3,1
26.09. 21:30,Palestino,U. Catolica,1,1
25.09. 02:00,Everton,Colo Colo,3,2
24.09. 02:00,A. Italiano,U. Catolica,0,4
23.09. 22:00,Cobreloa,Huachipato,2,0
23.09. 21:30,Palestino,La Serena,1,0
23.09. 21:30,U. De Concepcion,Deportes Iquique,2,0
23.09. 02:00,Nublense,O'Higgins,1,0
20.09. 22:00,Cobresal,Palestino,0,1
20.09. 22:00,Deportes Iquique,Colo Colo,1,1
20.09. 22:00,S. Morning,Everton,2,1
19.09. 21:30,Rangers,Nublense,2,0
19.09. 21:30,U. De Concepcion,Cobreloa,1,0
19.09. 02:30,Huachipato,A. Italiano,2,2
19.09. 00:00,U. Catolica,Curico Unido,7,0
18.09. 00:00,U. Espanola,La Serena,1,4
17.09. 21:00,O'Higgins,U. De Chile,1,1
14.09. 00:30,Colo Colo,U. Espanola,1,1
13.09. 22:00,Cobreloa,O'Higgins,5,1
13.09. 21:30,Curico Unido,Cobresal,2,1
13.09. 18:00,A. Italiano,Deportes Iquique,2,0
13.09. 01:00,Everton,U. Catolica,1,1
13.09. 01:00,La Serena,U. De Concepcion,0,1
13.09. 00:00,Huachipato,Rangers,0,3
12.09. 22:30,Nublense,U. De Chile,0,2
12.09. 21:30,Palestino,S. Morning,0,1
06.09. 23:30,U. Espanola,A. Italiano,2,4
06.09. 22:00,Everton,O'Higgins,1,1
06.09. 21:30,Rangers,U. De Concepcion,1,1
30.08. 22:00,Cobresal,S. Morning,3,1
30.08. 22:00,Deportes Iquique,Nublense,1,3
30.08. 22:00,O'Higgins,Huachipato,2,1
30.08. 22:00,U. De Chile,A. Italiano,3,2
30.08. 18:00,Rangers,Curico Unido,0,0
30.08. 00:30,U. Espanola,Cobreloa,2,0
29.08. 22:00,U. Catolica,Colo Colo,2,1
29.08. 22:00,U. De Concepcion,Palestino,2,0
29.08. 02:00,Everton,La Serena,0,1
24.08. 00:30,U. De Chile,Everton,1,1
23.08. 22:00,Cobreloa,U. Catolica,0,2
23.08. 22:00,S. Morning,Deportes Iquique,3,2
23.08. 21:30,Nublense,La Serena,1,0
23.08. 00:00,Huachipato,Cobresal,2,1
22.08. 21:30,O'Higgins,Colo Colo,2,2
22.08. 21:30,Palestino,U. Espanola,3,3
22.08. 02:00,A. Italiano,Curico Unido,1,1
17.08. 00:00,U. Catolica,Huachipato,3,1
16.08. 22:00,Cobresal,Nublense,0,0
16.08. 22:00,La Serena,Cobreloa,4,2
16.08. 21:30,Colo Colo,Rangers,3,0
16.08. 21:30,Curico Unido,Palestino,2,1
16.08. 02:00,Deportes Iquique,U. De Chile,0,2
16.08. 00:00,U. De Concepcion,S. Morning,2,1
10.08. 00:30,A. Italiano,U. De Concepcion,2,1
09.08. 22:00,Cobresal,Rangers,2,0
09.08. 22:00,Deportes Iquique,U. Espanola,3,4
09.08. 22:00,Everton,Nublense,1,0
09.08. 00:00,Huachipato,La Serena,2,0
08.08. 23:30,U. Catolica,O'Higgins,0,0
08.08. 21:30,Palestino,Cobreloa,2,1
08.08. 21:00,S. Morning,Colo Colo,2,1
08.08. 02:00,U. De Chile,Curico Unido,1,1
03.08. 00:00,La Serena,Curico Unido,2,0
03.08. 00:00,Nublense,U. Catolica,0,0
02.08. 22:00,Cobreloa,Cobresal,0,1
02.08. 21:30,Colo Colo,A. Italiano,0,1
02.08. 21:30,Rangers,Everton,0,2
02.08. 00:00,Huachipato,S. Morning,0,1
02.08. 00:00,U. De Chile,U. Espanola,2,1
01.08. 21:30,Palestino,Deportes Iquique,1,1
01.08. 02:00,O'Higgins,U. De Concepcion,0,2
28.07. 01:30,U. Catolica,La Serena,2,0
27.07. 00:30,U. Espanola,Cobresal,1,0
26.07. 22:00,Cobreloa,U. De Chile,0,3
26.07. 22:00,Deportes Iquique,Everton,1,2
26.07. 21:30,Curico Unido,Huachipato,1,0
26.07. 21:30,Rangers,O'Higgins,2,0
26.07. 21:30,S. Morning,Nublense,3,1
26.07. 01:30,A. Italiano,Palestino,2,2
25.07. 23:00,U. De Concepcion,Colo Colo,1,3
24.07. 02:00,U. Espanola,Everton,0,1
23.07. 02:00,Palestino,U. De Chile,0,0
20.07. 00:30,U. De Chile,Rangers,3,5
19.07. 22:00,Cobresal,U. Catolica,1,1
19.07. 22:00,Everton,U. De Concepcion,0,1
19.07. 21:30,Curico Unido,Deportes Iquique,1,1
19.07. 21:30,Nublense,Cobreloa,1,2
19.07. 00:00,Colo Colo,La Serena,2,1
19.07. 00:00,Huachipato,U. Espanola,1,2
18.07. 21:30,S. Morning,A. Italiano,0,1
18.07. 02:00,O'Higgins,Palestino,0,1
13.07. 00:30,U. Catolica,Deportes Iquique,2,0
12.07. 22:00,Cobreloa,S. Morning,3,0
12.07. 22:00,Colo Colo,Curico Unido,1,1
12.07. 01:00,La Serena,Rangers,2,0
12.07. 00:00,O'Higgins,Cobresal,2,0
12.07. 00:00,U. De Concepcion,Huachipato,2,4
11.07. 02:00,A. Italiano,Nublense,2,1
08.07. 01:00,U. Espanola,U. De Chile,0,1
04.07. 22:00,U. De Chile,U. Espanola,1,1
29.06. 18:00Pen,U. Espanola,U. Catolica,1,0
27.06. 22:00,U. De Chile,Everton,3,1
26.06. 02:00,U. Catolica,U. Espanola,0,0
25.06. 02:00,Everton,U. De Chile,1,0
22.06. 00:30,S. Morning,U. Catolica,1,4
21.06. 22:00,Everton,Deportes Iquique,2,1
21.06. 18:00,U. Espanola,O'Higgins,6,1
21.06. 00:30,U. De Chile,A. Italiano,2,4
17.06. 02:00,U. Catolica,S. Morning,4,0
14.06. 22:00,Deportes Iquique,Everton,2,2
14.06. 00:00,O'Higgins,U. Espanola,1,1
13.06. 21:30,A. Italiano,U. De Chile,1,4
21.05. 18:00,Cobresal,U. De Chile,3,2
17.05. 21:30,Everton,Curico Unido,3,2
17.05. 21:30,Rangers,Cobreloa,4,1
17.05. 18:00,U. De Chile,Huachipato,1,3
17.05. 04:00,Deportes Iquique,La Serena,2,0
17.05. 00:30,O'Higgins,S. Morning,3,2
17.05. 00:30,U. Espanola,Nublense,1,2
16.05. 22:00,Cobresal,A. Italiano,1,0
16.05. 22:00,Palestino,Colo Colo,1,0
16.05. 02:00,U. De Concepcion,U. Catolica,0,2
14.05. 02:00,Colo Colo,Everton,1,1
10.05. 22:00,Cobreloa,Deportes Iquique,0,2
10.05. 22:00,Nublense,U. De Concepcion,2,3
10.05. 22:00,U. Catolica,U. De Chile,0,1
10.05. 18:00,Curico Unido,U. Espanola,1,3
10.05. 02:30,A. Italiano,Everton,0,1
10.05. 02:00,La Serena,O'Higgins,1,2
10.05. 00:00,Colo Colo,Cobresal,5,2
10.05. 00:00,Huachipato,Palestino,4,1
09.05. 21:30,S. Morning,Rangers,2,1
07.05. 01:00,Everton,Cobresal,1,1
04.05. 00:30,U. Espanola,U. De Concepcion,2,1
03.05. 23:00,O'Higgins,Curico Unido,5,3
03.05. 22:00,S. Morning,U. Catolica,0,1
03.05. 21:30,Rangers,A. Italiano,0,1
03.05. 02:00,Everton,Palestino,1,1
03.05. 00:00,Huachipato,Nublense,3,1
02.05. 23:30,U. De Chile,La Serena,3,2
02.05. 22:00,Cobresal,Deportes Iquique,2,5
02.05. 21:00,Cobreloa,Colo Colo,2,0
27.04. 00:30,U. Catolica,U. Espanola,1,1
26.04. 22:00,A. Italiano,Cobreloa,0,0
26.04. 22:00,La Serena,S. Morning,1,4
