date,home_team,away_team,home_score,away_score
06.11. 23:00,Union La Calera,U. Espanola,2,1
06.11. 20:00,A. Italiano,La Serena,3,0
06.11. 20:00,Antofagasta,U. Catolica,0,2
06.11. 20:00,Coquimbo,Curico Unido,1,1
06.11. 20:00,Nublense,Colo Colo,1,1
05.11. 16:30,O'Higgins,Everton,2,0
05.11. 16:30,Palestino,Huachipato,5,0
05.11. 16:30,U. De Chile,Cobresal,3,4
01.11. 00:00,U. Catolica,A. Italiano,0,0
31.10. 21:30,Curico Unido,Nublense,1,2
30.10. 21:30,Colo Colo,O'Higgins,2,0
30.10. 19:00,Everton,Antofagasta,3,0
30.10. 19:00,La Serena,Union La Calera,2,1
30.10. 19:00,U. Espanola,Coquimbo,1,3
30.10. 16:30,Huachipato,U. De Chile,4,0
30.10. 01:00,Cobresal,Palestino,1,0
25.10. 01:30,A. Italiano,Curico Unido,1,1
24.10. 00:00,Union La Calera,U. Catolica,4,0
23.10. 20:00,Antofagasta,U. Espanola,2,0
23.10. 20:00,Coquimbo,Colo Colo,0,2
23.10. 20:00,Palestino,La Serena,5,0
23.10. 01:00,U. De Chile,Everton,1,1
22.10. 22:30,Nublense,Huachipato,2,0
22.10. 00:30,O'Higgins,Cobresal,1,0
20.10. 00:00,U. Espanola,U. Catolica,1,2
15.10. 23:00Awrd,Antofagasta,Palestino,0,3
10.10. 22:30,A. Italiano,Union La Calera,0,2
10.10. 01:15,Everton,Cobresal,3,3
09.10. 22:30,Colo Colo,Curico Unido,1,1
09.10. 17:30,La Serena,U. De Chile,1,2
09.10. 01:00,U. Espanola,O'Higgins,0,0
08.10. 20:00,U. Catolica,Nublense,2,2
08.10. 00:00,Huachipato,Coquimbo,0,1
05.10. 00:00,Colo Colo,U. Catolica,0,0
03.10. 23:00,U. De Chile,A. Italiano,2,3
02.10. 23:00,Cobresal,U. Espanola,2,0
02.10. 17:00,Nublense,O'Higgins,2,2
02.10. 01:00,Curico Unido,La Serena,1,0
01.10. 20:00,Palestino,Everton,1,4
01.10. 17:00,Huachipato,Antofagasta,1,0
01.10. 01:00,Union La Calera,Coquimbo,2,0
15.09. 23:00,Antofagasta,Curico Unido,0,0
15.09. 20:30,Palestino,U. De Chile,1,2
15.09. 01:30,U. Catolica,Huachipato,1,0
14.09. 23:00,Everton,Nublense,1,1
14.09. 22:00,Cobresal,Colo Colo,0,2
14.09. 20:30,U. Espanola,La Serena,0,1
14.09. 01:30,O'Higgins,Union La Calera,2,2
13.09. 23:00,Coquimbo,A. Italiano,0,1
10.09. 23:30,Nublense,Palestino,2,0
10.09. 21:00,La Serena,U. Catolica,0,4
10.09. 02:30,Huachipato,Everton,1,1
10.09. 00:00,O'Higgins,Antofagasta,1,0
09.09. 02:30,Curico Unido,Union La Calera,2,0
09.09. 00:00,Colo Colo,U. Espanola,4,0
08.09. 02:30,A. Italiano,Cobresal,2,2
07.09. 21:30,U. De Chile,Coquimbo,0,0
29.08. 02:00,U. Espanola,A. Italiano,2,3
28.08. 23:30,Union La Calera,Colo Colo,2,1
28.08. 21:00,Cobresal,Huachipato,2,0
28.08. 18:30,Antofagasta,Nublense,1,0
28.08. 00:00,Coquimbo,O'Higgins,0,1
27.08. 21:00,U. De Chile,U. Catolica,0,3
27.08. 18:00,Palestino,Curico Unido,2,1
27.08. 02:00,Everton,La Serena,4,0
15.08. 02:00,Nublense,U. Espanola,1,2
14.08. 23:30,Colo Colo,Palestino,1,0
14.08. 21:00,La Serena,Huachipato,0,1
14.08. 02:30,Union La Calera,Antofagasta,1,1
13.08. 21:45,Curico Unido,U. De Chile,3,1
13.08. 19:15,A. Italiano,Everton,1,0
13.08. 02:30,Coquimbo,Cobresal,3,1
12.08. 02:15,U. Catolica,O'Higgins,2,2
08.08. 23:30,Huachipato,Union La Calera,3,4
08.08. 02:45,Nublense,Coquimbo,2,1
08.08. 00:15,Colo Colo,Antofagasta,1,0
07.08. 21:45,U. Espanola,U. De Chile,1,1
07.08. 19:15,Palestino,A. Italiano,3,3
06.08. 23:30,Everton,U. Catolica,1,1
06.08. 21:00,Cobresal,La Serena,1,1
06.08. 18:30,O'Higgins,Curico Unido,0,0
01.08. 00:00,A. Italiano,O'Higgins,2,1
31.07. 19:30,U. De Chile,Colo Colo,1,3
31.07. 02:30,Curico Unido,Everton,0,4
31.07. 00:00,U. Catolica,Cobresal,1,0
30.07. 21:00,La Serena,Nublense,3,0
30.07. 18:30,Antofagasta,Coquimbo,2,1
30.07. 02:30,Union La Calera,Palestino,2,2
30.07. 00:00,Huachipato,U. Espanola,2,5
26.07. 00:00,U. Espanola,Curico Unido,1,3
24.07. 23:30,U. Catolica,Palestino,0,1
24.07. 21:00,O'Higgins,U. De Chile,1,0
24.07. 02:00,Everton,Union La Calera,0,1
23.07. 23:30,Colo Colo,Huachipato,1,0
23.07. 21:00,Coquimbo,La Serena,2,0
23.07. 18:30,Antofagasta,A. Italiano,2,3
23.07. 01:00,Nublense,Cobresal,3,2
18.07. 02:00,Huachipato,O'Higgins,1,2
17.07. 23:30,Curico Unido,U. Catolica,3,2
17.07. 21:00,U. De Chile,Nublense,0,1
17.07. 18:30,La Serena,Antofagasta,0,1
17.07. 02:45,Everton,U. Espanola,2,1
17.07. 00:15,Cobresal,Union La Calera,3,1
16.07. 21:45,A. Italiano,Colo Colo,1,2
16.07. 19:15,Palestino,Coquimbo,5,1
11.07. 02:30,Union La Calera,Nublense,2,2
11.07. 00:00,Colo Colo,La Serena,3,0
10.07. 21:30,Antofagasta,U. De Chile,1,1
10.07. 02:00,Coquimbo,Everton,1,1
09.07. 23:30,A. Italiano,Huachipato,1,1
09.07. 21:00,Curico Unido,Cobresal,1,0
09.07. 02:30,O'Higgins,Palestino,1,2
04.07. 02:00,Cobresal,Antofagasta,2,1
03.07. 23:30,U. Catolica,Coquimbo,2,0
03.07. 21:00,La Serena,O'Higgins,1,0
03.07. 02:00,Huachipato,Curico Unido,2,2
02.07. 23:30,U. De Chile,Union La Calera,2,1
02.07. 21:00,Palestino,U. Espanola,1,0
02.07. 00:00,Everton,Colo Colo,1,1
01.07. 01:00,Nublense,A. Italiano,1,2
31.05. 02:30,Everton,O'Higgins,0,0
31.05. 00:00,Colo Colo,Nublense,0,0
30.05. 02:00,U. Espanola,Union La Calera,1,1
29.05. 23:30,U. Catolica,Antofagasta,1,0
29.05. 02:00,Huachipato,Palestino,2,1
28.05. 23:30,Cobresal,U. De Chile,1,0
28.05. 21:00,La Serena,A. Italiano,3,2
28.05. 02:30,Curico Unido,Coquimbo,3,0
23.05. 02:00,Nublense,Curico Unido,3,1
22.05. 21:00,O'Higgins,Colo Colo,1,1
22.05. 18:00,Palestino,Cobresal,3,1
22.05. 02:00,Union La Calera,La Serena,1,1
21.05. 23:30,U. De Chile,Huachipato,3,2
21.05. 21:00,A. Italiano,U. Catolica,3,2
21.05. 21:00,Antofagasta,Everton,2,2
21.05. 01:00,Coquimbo,U. Espanola,2,4
17.05. 02:30,Curico Unido,A. Italiano,4,1
15.05. 23:30,Huachipato,Nublense,1,3
15.05. 20:45,Cobresal,O'Higgins,2,0
15.05. 00:00,Colo Colo,Coquimbo,4,0
14.05. 21:30,Everton,U. De Chile,2,1
14.05. 18:30,La Serena,Palestino,0,0
14.05. 02:30,U. Espanola,Antofagasta,2,0
14.05. 00:00,U. Catolica,Union La Calera,3,0
10.05. 02:30,Union La Calera,A. Italiano,1,0
10.05. 00:00,Curico Unido,Colo Colo,1,2
09.05. 21:00,Cobresal,Everton,0,0
09.05. 02:00,Coquimbo,Huachipato,1,2
08.05. 23:30,Nublense,U. Catolica,4,0
08.05. 18:00,Palestino,Antofagasta,1,0
07.05. 23:30,U. De Chile,La Serena,2,0
07.05. 21:00,O'Higgins,U. Espanola,2,2
30.04. 18:00,Antofagasta,O'Higgins,1,0
29.04. 20:00,A. Italiano,U. De Chile,2,0
27.04. 02:00,U. Espanola,Cobresal,2,2
25.04. 02:00,Coquimbo,Union La Calera,3,2
24.04. 23:30,O'Higgins,Nublense,1,0
24.04. 18:30,U. Catolica,Colo Colo,1,1
23.04. 21:00,La Serena,Curico Unido,1,3
23.04. 18:30,Antofagasta,Huachipato,0,0
23.04. 02:00,Everton,Palestino,0,0
