date,home_team,away_team,home_score,away_score
30.12. 00:00,U. De Chile,Cobreloa,3,0
26.12. 20:00,Cobreloa,U. De Chile,0,0
22.12. 23:00,U. De Chile,U. Catolica,1,2
20.12. 22:00,Cobreloa,Colo Colo,1,2
18.12. 16:00,U. Catolica,U. De Chile,1,2
17.12. 23:00,Colo Colo,Cobreloa,2,3
12.12. 00:30,San Felipe,Everton,2,0
11.12. 22:15,U. De Chile,U. Espanola,3,0
11.12. 20:00,Cobreloa,Union La Calera,4,3
11.12. 00:30,A. Italiano,U. Catolica,0,1
10.12. 22:15,Colo Colo,La Serena,3,1
10.12. 20:00,S. Wanderers,C.D.S. Naval,2,2
05.12. 00:30,Everton,San Felipe,1,0
04.12. 22:30,U. Espanola,U. De Chile,0,1
04.12. 20:00,Union La Calera,Cobreloa,0,1
04.12. 16:00,C.D.S. Naval,S. Wanderers,0,1
03.12. 23:00,U. Catolica,A. Italiano,3,1
03.12. 20:30,La Serena,Colo Colo,2,6
27.11. 23:00,A. Italiano,U. De Chile,1,1
27.11. 20:30,Cobreloa,S. Morning,2,1
27.11. 20:30,Cobresal,Deportes Iquique,3,3
27.11. 20:30,O'Higgins,Huachipato,4,4
27.11. 20:30,Palestino,San Felipe,1,0
27.11. 20:30,U. De Concepcion,U. Espanola,2,2
27.11. 20:30,Union La Calera,S. Wanderers,1,0
27.11. 00:00,Colo Colo,Nublense,2,1
26.11. 21:30,U. Catolica,La Serena,4,1
20.11. 23:30,Nublense,Union La Calera,1,3
20.11. 21:00,U. De Chile,U. Catolica,0,0
20.11. 00:30,U. Espanola,A. Italiano,5,2
19.11. 23:30,La Serena,Cobreloa,2,1
19.11. 23:30,San Felipe,Cobresal,1,1
19.11. 22:15,S. Wanderers,O'Higgins,1,0
19.11. 21:00,S. Morning,U. De Concepcion,0,3
19.11. 20:00,Deportes Iquique,Colo Colo,1,1
19.11. 00:00,Huachipato,Palestino,0,1
06.11. 22:30,U. De Chile,Huachipato,5,3
06.11. 20:00,Cobreloa,S. Wanderers,1,0
06.11. 20:00,Cobresal,La Serena,2,1
06.11. 20:00,O'Higgins,Colo Colo,2,0
06.11. 00:30,Union La Calera,Deportes Iquique,1,2
05.11. 22:15,U. Espanola,U. Catolica,1,2
05.11. 22:00,U. De Concepcion,San Felipe,2,1
05.11. 20:00,Palestino,S. Morning,2,4
05.11. 00:00,A. Italiano,Nublense,2,0
30.10. 23:30,U. Catolica,U. De Concepcion,2,1
30.10. 21:00,Colo Colo,U. De Chile,2,2
30.10. 01:30,La Serena,U. Espanola,3,2
30.10. 01:30,Nublense,Palestino,3,1
29.10. 23:15,Huachipato,Union La Calera,1,0
29.10. 22:00,S. Morning,Cobresal,5,0
29.10. 21:00,Deportes Iquique,O'Higgins,3,2
29.10. 21:00,S. Wanderers,A. Italiano,2,0
29.10. 01:00,San Felipe,Cobreloa,1,1
23.10. 23:30,Colo Colo,S. Morning,3,1
23.10. 21:00,Cobreloa,Huachipato,1,0
23.10. 21:00,Cobresal,U. Catolica,2,2
23.10. 01:30,U. Espanola,Nublense,3,1
22.10. 23:15,Palestino,U. De Chile,1,1
22.10. 23:00,La Serena,San Felipe,2,1
22.10. 23:00,U. De Concepcion,S. Wanderers,2,2
22.10. 21:00,Union La Calera,O'Higgins,1,0
22.10. 01:00,A. Italiano,Deportes Iquique,3,0
16.10. 23:30,O'Higgins,A. Italiano,0,1
16.10. 21:00,Cobresal,Cobreloa,0,3
16.10. 21:00,U. Catolica,Colo Colo,4,0
16.10. 03:00,Deportes Iquique,Palestino,1,3
16.10. 02:00,Nublense,U. De Concepcion,2,1
15.10. 23:30,S. Wanderers,La Serena,0,2
15.10. 21:00,S. Morning,San Felipe,1,1
15.10. 01:00,Huachipato,U. Espanola,2,1
13.10. 02:00,U. De Chile,Union La Calera,3,2
04.10. 01:00,A. Italiano,Huachipato,1,1
02.10. 23:30,U. Espanola,O'Higgins,3,1
02.10. 21:00,La Serena,Colo Colo,4,0
02.10. 21:00,S. Morning,Nublense,1,3
02.10. 21:00,San Felipe,S. Wanderers,0,2
02.10. 21:00,Union La Calera,Palestino,3,2
02.10. 01:30,U. De Chile,Deportes Iquique,2,2
01.10. 23:15,U. De Concepcion,Cobresal,0,0
01.10. 21:00,Cobreloa,U. Catolica,2,0
30.09. 01:30,Colo Colo,A. Italiano,3,0
29.09. 23:00,Huachipato,S. Morning,1,3
29.09. 03:00,Deportes Iquique,La Serena,1,1
29.09. 01:30,Nublense,Cobresal,0,2
29.09. 00:00,O'Higgins,U. De Concepcion,3,0
28.09. 23:00,S. Wanderers,U. De Chile,1,1
28.09. 21:00,Palestino,Cobreloa,0,2
28.09. 02:30,U. Catolica,San Felipe,0,1
28.09. 00:00,Union La Calera,U. Espanola,2,0
25.09. 23:30,U. De Chile,O'Higgins,3,0
25.09. 21:00,Cobreloa,Colo Colo,0,1
24.09. 23:30,U. De Concepcion,Palestino,0,0
24.09. 21:00,Cobresal,S. Wanderers,3,2
24.09. 21:00,S. Morning,U. Catolica,3,2
24.09. 21:00,San Felipe,Nublense,1,2
24.09. 03:00,Deportes Iquique,U. Espanola,1,5
24.09. 02:00,La Serena,Huachipato,1,0
24.09. 00:00,A. Italiano,Union La Calera,2,1
17.09. 23:00,Nublense,U. Catolica,2,0
17.09. 21:00,O'Higgins,Cobreloa,2,2
17.09. 21:00,Palestino,La Serena,1,1
17.09. 21:00,S. Wanderers,Deportes Iquique,2,2
17.09. 20:30,Union La Calera,Colo Colo,3,0
17.09. 17:00,U. De Chile,Cobresal,3,1
17.09. 01:00,U. Espanola,S. Morning,1,0
16.09. 22:30,Huachipato,San Felipe,2,2
16.09. 01:00,A. Italiano,U. De Concepcion,2,1
11.09. 23:30,U. Catolica,Palestino,2,1
11.09. 21:00,Cobreloa,A. Italiano,3,4
11.09. 21:00,Cobresal,O'Higgins,1,0
11.09. 21:00,Deportes Iquique,Huachipato,3,2
11.09. 01:30,Colo Colo,U. Espanola,3,2
10.09. 23:00,San Felipe,U. De Chile,0,3
10.09. 20:30,S. Morning,S. Wanderers,3,0
