timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1469836800,San Luis,O'Higgins,0,1,,,,0
1469894400,S. Wanderers,U. De Chile,1,0,,,,0
1469916000,U. Catolica,Cobresal,1,1,,,,0
1469925000,Huachipato,A. Italiano,3,1,,,,0
1469980800,Deportes Iquique,Everton,3,1,,,,0
1469993400,Colo Colo,U. Espanola,1,2,,,,0
1470002400,U. De Concepcion,Palestino,1,0,,,,0
1470011400,Antofagasta,Deportes Temuco,0,2,,,,0
1470434400,Cobresal,S. Wanderers,1,1,,,,0
1470443400,O'Higgins,U. Catolica,1,1,,,,0
1470499200,Palestino,Huachipato,2,1,,,,0
1470520800,U. De Chile,Antofagasta,1,1,,,,0
1470529800,U. Espanola,U. De Concepcion,3,0,,,,0
1470585600,Deportes Temuco,Deportes Iquique,1,3,,,,0
1470598200,A. Italiano,Colo Colo,0,2,,,,0
1470607200,Everton,San Luis,1,1,,,,0
1471042800,S. Wanderers,A. Italiano,2,0,,,,0
1471104000,Deportes Iquique,O'Higgins,1,1,,,,0
1471116600,San Luis,U. De Chile,2,4,,,,0
1471125600,Colo Colo,Deportes Temuco,0,2,,,,0
1471134600,U. De Concepcion,Everton,2,2,,,,0
1471186800,Antofagasta,Cobresal,0,0,,,,0
1471199400,Huachipato,U. Espanola,2,2,,,,0
1471208400,U. Catolica,Palestino,1,1,,,,0
1471645800,Everton,U. Espanola,1,1,,,,0
1471705200,Cobresal,Deportes Iquique,1,2,,,,0
1471716000,O'Higgins,Deportes Temuco,1,0,,,,0
1471725000,U. De Chile,U. De Concepcion,3,1,,,,0
1471791600,Palestino,San Luis,3,4,,,,0
1471802400,Huachipato,Colo Colo,2,2,,,,0
1471811400,U. Catolica,S. Wanderers,1,2,,,,0
1471820400,A. Italiano,Antofagasta,1,0,,,,0
1472248800,Colo Colo,Deportes Iquique,0,2,,,,0
1472310000,U. De Chile,U. Catolica,0,3,,,,0
1472320800,Deportes Temuco,Cobresal,1,2,,,,0
1472338800,U. Espanola,O'Higgins,1,1,,,,0
1472407200,S. Wanderers,Antofagasta,0,1,,,,0
1472416200,U. De Concepcion,A. Italiano,3,1,,,,0
1472425200,San Luis,Huachipato,1,1,,,,0
1472509800,Everton,Palestino,1,2,,,,0
1473460200,U. Catolica,Everton,3,1,,,,0
1473519600,Deportes Iquique,U. De Concepcion,0,2,,,,0
1473530400,Palestino,S. Wanderers,0,0,,,,0
1473539400,Deportes Temuco,San Luis,2,0,,,,0
1473606000,O'Higgins,Huachipato,2,0,,,,0
1473616800,Cobresal,U. De Chile,2,0,,,,0
1473625800,Antofagasta,Colo Colo,2,2,,,,0
1473723000,A. Italiano,U. Espanola,3,1,,,,0
1474671600,Huachipato,Cobresal,4,1,,,,0
1474729200,Colo Colo,S. Wanderers,1,1,,,,0
1474750800,Everton,Deportes Temuco,1,2,,,,0
1474759800,U. De Concepcion,Antofagasta,1,2,,,,0
1474815600,San Luis,U. Catolica,2,0,,,,0
1474828200,O'Higgins,A. Italiano,1,2,,,,0
1474837200,U. De Chile,Palestino,1,0,,,,0
1474846200,U. Espanola,Deportes Iquique,3,1,,,,0
1475334000,Antofagasta,San Luis,1,0,,,,0
1475344800,Cobresal,O'Higgins,2,1,,,,0
1475355600,U. Catolica,Huachipato,2,1,,,,0
1475420400,Colo Colo,U. De Chile,2,0,,,,0
1475431200,Deportes Iquique,Palestino,2,2,,,,0
1475440200,Deportes Temuco,U. Espanola,1,2,,,,0
1475449200,A. Italiano,Everton,0,3,,,,0
1476486000,San Luis,Cobresal,1,0,,,,0
1476543600,Palestino,Antofagasta,5,1,,,,0
1476552600,S. Wanderers,Everton,0,1,,,,0
1476561600,Huachipato,Deportes Iquique,1,2,,,,0
1476570600,U. Espanola,U. Catolica,3,4,,,,0
1476579600,A. Italiano,Deportes Temuco,1,1,,,,0
1476642600,U. De Concepcion,Colo Colo,0,2,,,,0
1476651600,U. De Chile,O'Higgins,0,0,,,,0
1477753200,Deportes Iquique,S. Wanderers,3,0,,,,0
1477765800,Cobresal,U. Espanola,0,2,,,,0
1477774800,U. Catolica,A. Italiano,4,1,,,,0
1477839600,Everton,U. De Chile,2,2,,,,0
1477852200,Antofagasta,Huachipato,3,0,,,,0
1477861200,Colo Colo,San Luis,3,3,,,,0
1477870200,Deportes Temuco,U. De Concepcion,1,0,,,,0
1477938600,O'Higgins,Palestino,3,2,,,,0
1478358000,S. Wanderers,U. Espanola,0,2,,,,0
1478370600,Cobresal,A. Italiano,1,1,,,,0
1478379600,O'Higgins,Antofagasta,3,1,,,,0
1478388600,U. De Chile,Deportes Iquique,2,2,,,,0
1478444400,U. Catolica,Colo Colo,2,2,,,,0
1478457000,Palestino,Deportes Temuco,2,0,,,,0
1478466000,San Luis,U. De Concepcion,2,0,,,,0
1478475000,Huachipato,Everton,2,2,,,,0
1479067200,S. Wanderers,U. De Concepcion,2,0,,,,0
1479510000,Colo Colo,Cobresal,3,0,,,,0
1479567600,Deportes Iquique,San Luis,3,1,,,,0
1479580200,Everton,O'Higgins,2,2,,,,0
1479589200,U. Espanola,U. De Chile,2,3,,,,0
1479598200,U. De Concepcion,Huachipato,2,2,,,,0
1479654000,Deportes Temuco,S. Wanderers,2,3,,,,0
1479666600,Antofagasta,U. Catolica,1,5,,,,0
1479675600,A. Italiano,Palestino,2,1,,,,0
1480114800,Huachipato,Deportes Temuco,1,0,,,,0
1480183200,Everton,Cobresal,2,1,,,,0
1480192200,O'Higgins,Colo Colo,1,0,,,,0
1480201200,U. Catolica,U. De Concepcion,2,0,,,,0
1480269600,Antofagasta,Deportes Iquique,0,0,,,,0
1480278600,San Luis,S. Wanderers,2,1,,,,0
1480287600,U. De Chile,A. Italiano,2,2,,,,0
1480363200,Palestino,U. Espanola,2,0,,,,0
1480629600,S. Wanderers,Huachipato,0,2,,,,0
1480789800,Cobresal,Palestino,0,2,,,,0
1480863600,Deportes Temuco,U. De Chile,0,3,,,,0
1480881600,U. Espanola,Antofagasta,2,1,,,,0
1480881600,U. De Concepcion,O'Higgins,3,1,,,,0
1480881600,Deportes Iquique,U. Catolica,2,6,,,,0
1480892400,Colo Colo,Everton,4,2,,,,0
1480892400,A. Italiano,San Luis,1,2,,,,0
1481220000,Palestino,Colo Colo,1,2,,,,0
1481230800,U. Espanola,San Luis,1,0,,,,0
1481230800,O'Higgins,S. Wanderers,4,0,,,,0
1481230800,Deportes Temuco,U. Catolica,0,2,,,,0
1481230800,A. Italiano,Deportes Iquique,1,2,,,,0
1481308200,Cobresal,U. De Concepcion,2,0,,,,0
1481324400,U. De Chile,Huachipato,2,2,,,,0
1481409000,Everton,Antofagasta,0,3,,,,0
1482012000,U. Espanola,O'Higgins,1,1,Pen,2,1,1
1486220400,Antofagasta,Everton,0,2,,,,0
1486242000,U. Espanola,Colo Colo,0,3,,,,0
1486251000,A. Italiano,Cobresal,2,0,,,,0
1486306800,Deportes Iquique,U. De Chile,2,0,,,,0
1486326600,Palestino,U. De Concepcion,1,2,,,,0
1486335600,U. Catolica,San Luis,1,0,,,,0
1486760400,Cobresal,Antofagasta,3,1,,,,0
1486769400,San Luis,Deportes Iquique,2,3,,,,0
1486825200,Huachipato,Palestino,3,2,,,,0
1486846800,O'Higgins,U. Espanola,2,0,,,,0
1486855800,U. De Chile,Deportes Temuco,1,0,,,,0
1486911600,Everton,U. Catolica,2,1,,,,0
1486933200,Colo Colo,A. Italiano,4,0,,,,0
