date,home_team,away_team,home_score,away_score
22.12. 23:00,U. Catolica,Colo Colo,2,3
18.12. 23:45,Colo Colo,U. Catolica,2,0
15.12. 00:00,Cobreloa,Colo Colo,1,2
15.12. 00:00,U. De Chile,U. Catolica,0,1
12.12. 23:45,Colo Colo,Cobreloa,2,0
11.12. 23:55,U. Catolica,U. De Chile,0,0
09.12. 00:00,Cobreloa,D. Concepcion,2,1
09.12. 00:00,U. De Chile,Huachipato,1,1
07.12. 00:00,Cobresal,Colo Colo,1,3
07.12. 00:00,U. Catolica,S. Wanderers,2,1
05.12. 00:00,Huachipato,U. De Chile,2,2
04.12. 00:00,Colo Colo,Cobresal,4,1
04.12. 00:00,D. Concepcion,Cobreloa,0,2
03.12. 00:00,S. Wanderers,U. Catolica,0,4
01.12. 23:30,U. De Chile,Palestino,4,2
01.12. 21:00,Cobresal,D. Concepcion,3,2
01.12. 20:00,Cobreloa,Rangers,3,1
01.12. 20:00,U. Espanola,Colo Colo,0,0
01.12. 00:00,U. Catolica,Coquimbo,2,0
30.11. 20:00,S. Wanderers,Huachipato,4,0
28.11. 00:00,Palestino,U. De Chile,3,4
27.11. 00:00,Coquimbo,U. Catolica,0,0
27.11. 00:00,D. Concepcion,Cobresal,5,1
27.11. 00:00,Huachipato,S. Wanderers,4,0
27.11. 00:00,Rangers,Cobreloa,1,2
26.11. 00:00,Colo Colo,U. Espanola,3,2
24.11. 23:00,S. Morning,U. De Chile,0,2
24.11. 22:00,Rangers,Huachipato,3,0
24.11. 20:00,D. Concepcion,Coquimbo,1,1
24.11. 20:00,Palestino,A. Italiano,3,1
23.11. 23:55,S. Wanderers,Cobresal,2,3
23.11. 23:55,San Felipe,Deportes Temuco,3,2
23.11. 23:15,Colo Colo,U. Espanola,2,0
23.11. 21:00,Cobreloa,U. Catolica,3,0
18.11. 00:00,U. De Chile,S. Wanderers,2,1
17.11. 21:00,Huachipato,S. Morning,3,0
17.11. 00:00,A. Italiano,San Felipe,2,1
17.11. 00:00,Deportes Temuco,Rangers,0,0
17.11. 00:00,U. Espanola,D. Concepcion,4,3
16.11. 21:00,U. Catolica,Palestino,2,0
16.11. 00:00,Cobresal,Colo Colo,2,1
16.11. 00:00,Coquimbo,Cobreloa,0,0
10.11. 23:00,Cobreloa,U. Espanola,1,0
10.11. 00:00,Colo Colo,U. De Chile,0,0
10.11. 00:00,Rangers,San Felipe,1,1
10.11. 00:00,S. Morning,Deportes Temuco,0,0
09.11. 23:00,U. Catolica,A. Italiano,2,3
09.11. 21:00,Palestino,Coquimbo,0,0
09.11. 21:00,S. Wanderers,Huachipato,2,1
09.11. 00:00,D. Concepcion,Cobresal,1,1
03.11. 23:00,Coquimbo,U. Catolica,1,1
03.11. 22:00,A. Italiano,Rangers,1,1
03.11. 20:00,Huachipato,Colo Colo,0,0
03.11. 00:00,Cobresal,Cobreloa,1,1
02.11. 23:30,San Felipe,S. Morning,1,1
02.11. 23:15,U. De Chile,D. Concepcion,2,1
02.11. 21:00,Deportes Temuco,S. Wanderers,0,2
02.11. 21:00,U. Espanola,Palestino,1,1
31.10. 23:55,D. Concepcion,Colo Colo,2,4
31.10. 00:00,Coquimbo,Rangers,1,1
27.10. 23:55,S. Morning,Rangers,2,0
27.10. 22:00,U. Catolica,U. Espanola,1,1
27.10. 21:30,D. Concepcion,Huachipato,1,2
27.10. 00:00,Cobreloa,U. De Chile,1,1
27.10. 00:00,Palestino,Cobresal,2,0
26.10. 23:55,Colo Colo,Deportes Temuco,1,1
26.10. 23:55,Coquimbo,A. Italiano,0,0
26.10. 22:00,S. Wanderers,San Felipe,1,0
20.10. 23:55,U. De Chile,Palestino,3,1
20.10. 22:00,A. Italiano,S. Morning,2,1
20.10. 22:00,Deportes Temuco,D. Concepcion,1,2
20.10. 22:00,Rangers,S. Wanderers,1,1
20.10. 21:00,San Felipe,Colo Colo,2,0
20.10. 00:00,Huachipato,Cobreloa,1,1
19.10. 23:55,Cobresal,U. Catolica,1,3
19.10. 22:00,U. Espanola,Coquimbo,3,0
13.10. 23:55,Colo Colo,Rangers,3,1
13.10. 22:00,Coquimbo,Cobresal,0,0
13.10. 22:00,U. Espanola,A. Italiano,2,0
12.10. 22:45,U. Catolica,U. De Chile,1,1
12.10. 22:00,Cobreloa,Deportes Temuco,7,1
12.10. 22:00,Palestino,Huachipato,1,1
12.10. 21:00,S. Wanderers,S. Morning,2,0
12.10. 00:00,D. Concepcion,San Felipe,0,2
06.10. 00:00,Cobresal,U. Espanola,3,2
06.10. 00:00,Huachipato,U. Catolica,3,1
06.10. 00:00,U. De Chile,Coquimbo,1,0
05.10. 00:00,A. Italiano,S. Wanderers,1,1
05.10. 00:00,Deportes Temuco,Palestino,1,1
05.10. 00:00,Rangers,D. Concepcion,1,2
05.10. 00:00,S. Morning,Colo Colo,1,5
05.10. 00:00,San Felipe,Cobreloa,3,1
29.09. 00:00,Colo Colo,S. Wanderers,0,2
29.09. 00:00,Coquimbo,Huachipato,1,0
28.09. 00:00,Cobreloa,Rangers,4,0
28.09. 00:00,Cobresal,A. Italiano,1,0
28.09. 00:00,D. Concepcion,S. Morning,1,0
28.09. 00:00,Palestino,San Felipe,0,2
28.09. 00:00,U. Catolica,Deportes Temuco,5,1
28.09. 00:00,U. Espanola,U. De Chile,0,1
21.09. 00:00,A. Italiano,Colo Colo,1,2
21.09. 00:00,Deportes Temuco,Coquimbo,1,1
21.09. 00:00,Huachipato,U. Espanola,1,3
21.09. 00:00,Rangers,Palestino,3,2
21.09. 00:00,S. Morning,Cobreloa,0,4
21.09. 00:00,S. Wanderers,D. Concepcion,2,2
21.09. 00:00,San Felipe,U. Catolica,1,2
21.09. 00:00,U. De Chile,Cobresal,1,1
14.09. 00:00,Cobreloa,S. Wanderers,2,0
14.09. 00:00,Cobresal,Huachipato,2,2
14.09. 00:00,Coquimbo,San Felipe,2,0
14.09. 00:00,Palestino,S. Morning,0,2
14.09. 00:00,U. Catolica,Rangers,3,0
14.09. 00:00,U. De Chile,A. Italiano,2,2
14.09. 00:00,U. Espanola,Deportes Temuco,2,1
25.08. 23:55,Colo Colo,Cobreloa,1,2
25.08. 23:00,A. Italiano,D. Concepcion,2,2
25.08. 22:00,Deportes Temuco,Cobresal,1,2
25.08. 21:00,S. Morning,U. Catolica,1,2
25.08. 00:00,San Felipe,U. Espanola,2,1
24.08. 23:15,S. Wanderers,Palestino,3,1
24.08. 21:00,Huachipato,U. De Chile,1,2
18.08. 23:55,U. De Chile,Deportes Temuco,1,2
18.08. 23:15,Palestino,Colo Colo,0,0
18.08. 22:00,Cobreloa,D. Concepcion,1,0
18.08. 21:30,Huachipato,A. Italiano,1,1
18.08. 21:00,U. Catolica,S. Wanderers,2,2
18.08. 00:00,Cobresal,San Felipe,3,2
18.08. 00:00,Coquimbo,S. Morning,2,1
17.08. 21:00,U. Espanola,Rangers,2,0
11.08. 21:30,Rangers,Cobresal,1,2
11.08. 21:00,Colo Colo,U. Catolica,1,1
11.08. 17:30,S. Wanderers,Coquimbo,2,1
11.08. 00:00,A. Italiano,Cobreloa,1,2
11.08. 00:00,D. Concepcion,Palestino,1,1
11.08. 00:00,Deportes Temuco,Huachipato,0,3
11.08. 00:00,S. Morning,U. Espanola,1,1
11.08. 00:00,San Felipe,U. De Chile,1,1
04.08. 00:00,Cobresal,S. Morning,1,1
04.08. 00:00,Coquimbo,Colo Colo,0,1
04.08. 00:00,Deportes Temuco,A. Italiano,1,2
04.08. 00:00,Huachipato,San Felipe,3,0
04.08. 00:00,Palestino,Cobreloa,1,3
04.08. 00:00,U. Catolica,D. Concepcion,2,1
04.08. 00:00,U. De Chile,Rangers,4,0
04.08. 00:00,U. Espanola,S. Wanderers,2,0
30.06. 20:00,Rangers,U. Catolica,1,1
30.06. 20:00,U. Catolica,Rangers,4,0
23.06. 20:00,U. Catolica,U. De Chile,2,1
22.06. 20:00,Colo Colo,Rangers,2,2
20.06. 20:00,U. De Chile,U. Catolica,3,3
19.06. 00:00,Rangers,Colo Colo,2,1
26.05. 00:00,A. Italiano,Palestino,2,3
26.05. 00:00,Cobresal,S. Wanderers,0,0
26.05. 00:00,Coquimbo,D. Concepcion,2,3
26.05. 00:00,Deportes Temuco,San Felipe,5,0
26.05. 00:00,Huachipato,Rangers,1,1
26.05. 00:00,U. Catolica,Cobreloa,3,3
26.05. 00:00,U. De Chile,S. Morning,2,1
26.05. 00:00,U. Espanola,Colo Colo,2,3
19.05. 00:00,Cobreloa,Coquimbo,4,0
19.05. 00:00,Colo Colo,Cobresal,2,0
19.05. 00:00,D. Concepcion,U. Espanola,1,0
19.05. 00:00,Palestino,U. Catolica,2,4
19.05. 00:00,Rangers,Deportes Temuco,2,2
19.05. 00:00,S. Morning,Huachipato,5,2
19.05. 00:00,S. Wanderers,U. De Chile,3,3
19.05. 00:00,San Felipe,A. Italiano,2,2
12.05. 00:00,A. Italiano,U. Catolica,1,2
12.05. 00:00,Cobresal,D. Concepcion,1,2
12.05. 00:00,Coquimbo,Palestino,0,0
12.05. 00:00,Deportes Temuco,S. Morning,4,2
12.05. 00:00,Huachipato,S. Wanderers,0,3
12.05. 00:00,San Felipe,Rangers,2,0
12.05. 00:00,U. De Chile,Colo Colo,0,3
12.05. 00:00,U. Espanola,Cobreloa,3,2
05.05. 00:00,Cobreloa,Cobresal,2,0
04.05. 00:00,Colo Colo,Huachipato,1,1
04.05. 00:00,D. Concepcion,U. De Chile,2,2
04.05. 00:00,Palestino,U. Espanola,4,0
04.05. 00:00,Rangers,A. Italiano,0,0
04.05. 00:00,S. Morning,San Felipe,0,1
04.05. 00:00,S. Wanderers,Deportes Temuco,3,2
04.05. 00:00,U. Catolica,Coquimbo,5,0
28.04. 00:00,Cobresal,Palestino,2,3
28.04. 00:00,Huachipato,D. Concepcion,3,1
28.04. 00:00,Rangers,S. Morning,2,1
28.04. 00:00,U. Espanola,U. Catolica,0,2
27.04. 00:00,A. Italiano,Coquimbo,2,1
27.04. 00:00,Deportes Temuco,Colo Colo,1,1
27.04. 00:00,San Felipe,S. Wanderers,3,0
27.04. 00:00,U. De Chile,Cobreloa,4,2
21.04. 00:00,Coquimbo,U. Espanola,1,0
21.04. 00:00,D. Concepcion,Deportes Temuco,1,2
21.04. 00:00,S. Morning,A. Italiano,2,0
21.04. 00:00,S. Wanderers,Rangers,1,1
21.04. 00:00,U. Catolica,Cobresal,7,0
20.04. 00:00,Cobreloa,Huachipato,2,0
20.04. 00:00,Colo Colo,San Felipe,3,1
20.04. 00:00,Palestino,U. De Chile,1,1
14.04. 00:00,Deportes Temuco,Cobreloa,3,1
14.04. 00:00,Huachipato,Palestino,2,2
14.04. 00:00,Rangers,Colo Colo,2,0
14.04. 00:00,S. Morning,S. Wanderers,0,1
14.04. 00:00,U. De Chile,U. Catolica,1,1
13.04. 00:00,A. Italiano,U. Espanola,1,0
13.04. 00:00,Cobresal,Coquimbo,1,1
13.04. 00:00,San Felipe,D. Concepcion,3,1
08.04. 00:00,Colo Colo,S. Morning,2,1
07.04. 00:00,Cobreloa,San Felipe,1,1
07.04. 00:00,Coquimbo,U. De Chile,0,2
07.04. 00:00,D. Concepcion,Rangers,1,0
07.04. 00:00,S. Wanderers,A. Italiano,2,1
06.04. 00:00,Palestino,Deportes Temuco,2,2
06.04. 00:00,U. Catolica,Huachipato,2,2
06.04. 00:00,U. Espanola,Cobresal,3,2
31.03. 00:00,A. Italiano,Cobresal,1,1
31.03. 00:00,Deportes Temuco,U. Catolica,3,3
31.03. 00:00,Huachipato,Coquimbo,3,1
31.03. 00:00,S. Morning,D. Concepcion,2,1
31.03. 00:00,S. Wanderers,Colo Colo,3,1
31.03. 00:00,San Felipe,Palestino,2,2
30.03. 00:00,Rangers,Cobreloa,3,1
30.03. 00:00,U. De Chile,U. Espanola,2,0
24.03. 00:00,Cobreloa,S. Morning,3,3
24.03. 00:00,Cobresal,U. De Chile,3,2
24.03. 00:00,Colo Colo,A. Italiano,3,0
24.03. 00:00,D. Concepcion,S. Wanderers,0,3
23.03. 00:00,Coquimbo,Deportes Temuco,3,0
23.03. 00:00,Palestino,Rangers,0,0
23.03. 00:00,U. Catolica,San Felipe,2,1
23.03. 00:00,U. Espanola,Huachipato,4,1
18.03. 00:00,Colo Colo,D. Concepcion,2,0
18.03. 00:00,Deportes Temuco,U. Espanola,0,0
18.03. 00:00,Rangers,U. Catolica,3,1
18.03. 00:00,S. Morning,Palestino,1,1
17.03. 00:00,A. Italiano,U. De Chile,2,1
17.03. 00:00,Huachipato,Cobresal,3,1
17.03. 00:00,S. Wanderers,Cobreloa,0,3
17.03. 00:00,San Felipe,Coquimbo,0,1
11.03. 00:00,Cobresal,Deportes Temuco,2,4
11.03. 00:00,Palestino,S. Wanderers,1,0
11.03. 00:00,U. De Chile,Huachipato,3,2
11.03. 00:00,U. Espanola,San Felipe,3,1
10.03. 00:00,Cobreloa,Colo Colo,0,2
10.03. 00:00,Coquimbo,Rangers,2,2
10.03. 00:00,D. Concepcion,A. Italiano,0,1
10.03. 00:00,U. Catolica,S. Morning,2,3
03.03. 00:00,Colo Colo,Palestino,1,1
03.03. 00:00,Deportes Temuco,U. De Chile,1,3
03.03. 00:00,Rangers,U. Espanola,2,0
03.03. 00:00,S. Morning,Coquimbo,0,1
03.03. 00:00,S. Wanderers,U. Catolica,1,1
02.03. 00:00,A. Italiano,Huachipato,2,1
02.03. 00:00,D. Concepcion,Cobreloa,1,1
02.03. 00:00,San Felipe,Cobresal,4,1
24.02. 00:00,Cobresal,Rangers,3,1
24.02. 00:00,Coquimbo,S. Wanderers,3,0
24.02. 00:00,Huachipato,Deportes Temuco,2,3
24.02. 00:00,Palestino,D. Concepcion,4,3
24.02. 00:00,U. Catolica,Colo Colo,3,1
24.02. 00:00,U. De Chile,San Felipe,2,0
24.02. 00:00,U. Espanola,S. Morning,1,1
23.02. 00:00,Cobreloa,A. Italiano,2,1
18.02. 00:00,D. Concepcion,U. Catolica,1,2
17.02. 00:00,Colo Colo,Coquimbo,4,1
17.02. 00:00,Rangers,U. De Chile,2,0
17.02. 00:00,S. Morning,Cobresal,1,2
16.02. 00:00,A. Italiano,Deportes Temuco,2,1
16.02. 00:00,Cobreloa,Palestino,1,3
16.02. 00:00,S. Wanderers,U. Espanola,4,1
16.02. 00:00,San Felipe,Huachipato,0,1
