date,home_team,away_team,home_score,away_score
15.05. 22:00,O'Higgins,S. Wanderers,1,0
12.05. 01:00,S. Wanderers,O'Higgins,0,0
09.05. 00:00,O'Higgins,Deportes Iquique,0,1
08.05. 21:00Pen,S. Wanderers,Antofagasta,1,0
05.05. 03:00,Deportes Iquique,O'Higgins,1,3
05.05. 00:30,Antofagasta,S. Wanderers,0,0
30.04. 21:00,Colo Colo,S. Wanderers,2,1
30.04. 21:00,O'Higgins,U. De Concepcion,1,2
30.04. 21:00,U. Catolica,A. Italiano,2,1
30.04. 02:00,Antofagasta,San Luis,1,1
30.04. 02:00,San Marcos de Arica,Palestino,2,3
30.04. 02:00,U. Espanola,Cobresal,1,1
29.04. 23:30,Huachipato,U. De Chile,4,2
29.04. 23:30,Union La Calera,Deportes Iquique,2,4
27.04. 01:00,San Luis,U. Catolica,1,0
27.04. 01:00,U. De Chile,Union La Calera,2,2
24.04. 23:00,S. Wanderers,Antofagasta,1,1
24.04. 20:00,Cobresal,O'Higgins,2,3
24.04. 20:00,U. De Concepcion,Colo Colo,0,2
23.04. 22:15,A. Italiano,San Marcos de Arica,0,0
23.04. 22:15,Deportes Iquique,U. Espanola,2,3
23.04. 20:00,Palestino,Huachipato,1,1
23.04. 17:30,U. Catolica,U. De Chile,2,1
21.04. 02:00,O'Higgins,San Luis,4,3
20.04. 23:30,Colo Colo,Palestino,1,3
18.04. 01:00,Union La Calera,U. De Concepcion,1,2
17.04. 20:00,San Marcos de Arica,Deportes Iquique,0,1
17.04. 01:00,U. Espanola,S. Wanderers,2,2
16.04. 22:30,Huachipato,A. Italiano,0,3
16.04. 20:00,Antofagasta,Cobresal,2,1
12.04. 01:00,U. De Concepcion,S. Wanderers,1,0
11.04. 01:00,San Marcos de Arica,U. Catolica,3,2
10.04. 22:00,A. Italiano,U. Espanola,1,1
10.04. 19:45,San Luis,Union La Calera,3,1
10.04. 17:30,O'Higgins,Colo Colo,3,0
09.04. 22:30,Cobresal,Huachipato,3,2
09.04. 17:30,Palestino,Antofagasta,0,2
09.04. 01:00,U. De Chile,Deportes Iquique,2,1
07.04. 00:00,S. Wanderers,A. Italiano,2,2
06.04. 00:00,Huachipato,San Luis,3,3
05.04. 00:30,U. Espanola,San Marcos de Arica,1,1
04.04. 01:00,U. Catolica,Cobresal,1,0
03.04. 20:00,Antofagasta,O'Higgins,0,2
03.04. 01:00,Union La Calera,Palestino,1,1
02.04. 22:30,Colo Colo,Huachipato,1,1
02.04. 20:00,Deportes Iquique,U. De Concepcion,3,1
02.04. 17:30,S. Wanderers,U. De Chile,5,4
21.03. 02:00,Cobresal,Union La Calera,0,0
20.03. 21:00,San Luis,San Marcos de Arica,1,1
20.03. 16:30,U. De Chile,Colo Colo,0,0
