date,home_team,away_team,home_score,away_score
10.11. 20:00,Copiapo,Colo Colo,1,1
10.11. 20:00,U. De Chile,Everton,1,1
10.11. 16:00,Huachipato,Nublense,1,0
10.11. 16:00,O'Higgins,Cobreloa,0,3
10.11. 16:00,Palestino,A. Italiano,2,0
10.11. 16:00,Union La Calera,Cobresal,3,0
09.11. 22:00,Deportes Iquique,U. Espanola,2,0
09.11. 22:00,U. Catolica,Coquimbo,1,2
03.11. 22:00,Colo Colo,Deportes Iquique,3,0
03.11. 22:00,Nublense,U. De Chile,1,4
02.11. 22:00,A. Italiano,Copiapo,4,1
02.11. 22:00,Cobreloa,U. Catolica,2,2
02.11. 22:00,Cobresal,O'Higgins,3,1
02.11. 22:00,Coquimbo,Union La Calera,0,0
02.11. 22:00,Everton,Huachipato,1,0
02.11. 22:00,U. Espanola,Palestino,2,3
20.10. 22:30,A. Italiano,Huachipato,0,2
20.10. 22:30,Copiapo,Everton,3,5
20.10. 22:30,Coquimbo,Cobresal,2,0
20.10. 22:30,Deportes Iquique,Cobreloa,4,1
20.10. 22:30,Union La Calera,U. Espanola,0,2
20.10. 20:00,Palestino,Colo Colo,2,3
19.10. 23:00,U. Catolica,U. De Chile,1,2
19.10. 20:00,O'Higgins,Nublense,1,3
17.10. 00:00,Union La Calera,Colo Colo,0,1
13.10. 17:00,Huachipato,Colo Colo,1,2
13.10. 01:00,Everton,Union La Calera,0,1
08.10. 01:00,Cobreloa,Copiapo,4,1
07.10. 01:00,Colo Colo,A. Italiano,2,1
06.10. 22:30,U. Espanola,Huachipato,3,1
06.10. 20:00,O'Higgins,U. Catolica,0,2
06.10. 17:30,Palestino,Coquimbo,2,0
06.10. 02:00,U. De Chile,Union La Calera,1,0
06.10. 01:00,Nublense,Deportes Iquique,2,0
05.10. 20:00,Cobresal,Everton,2,1
04.10. 01:00,Colo Colo,U. Catolica,1,0
01.10. 01:30,A. Italiano,O'Higgins,2,0
30.09. 23:00,Huachipato,Coquimbo,3,2
30.09. 01:00,U. Catolica,U. Espanola,0,2
29.09. 22:30,Deportes Iquique,U. De Chile,3,0
29.09. 20:00,Copiapo,Palestino,2,1
29.09. 17:30,Nublense,Union La Calera,0,1
29.09. 01:00,Colo Colo,Cobresal,2,0
28.09. 22:30,Everton,Cobreloa,2,0
26.09. 01:30,U. Catolica,Copiapo,4,1
25.09. 23:00,U. Espanola,O'Higgins,0,1
25.09. 20:00,Cobresal,A. Italiano,0,1
25.09. 01:00,Coquimbo,Everton,2,2
25.09. 01:00,U. De Chile,Huachipato,2,1
