date,home_team,away_team,home_score,away_score
26.01. 23:00,Huachipato,Copiapo,1,0
22.01. 22:00,Copiapo,Huachipato,2,3
05.12. 22:00,A. Italiano,Curico Unido,1,1
05.12. 22:00,Huachipato,Melipilla,3,1
05.12. 22:00,U. De Chile,Union La Calera,3,2
05.12. 22:00,U. Espanola,Cobresal,0,1
04.12. 22:00,Antofagasta,Colo Colo,1,0
04.12. 22:00,Everton,U. Catolica,0,3
04.12. 22:00,La Serena,S. Wanderers,0,0
04.12. 22:00,Palestino,Nublense,1,4
28.11. 22:00,Colo Colo,U. Espanola,0,1
28.11. 22:00,Curico Unido,Palestino,1,1
28.11. 22:00,U. Catolica,Huachipato,2,0
28.11. 22:00,Union La Calera,La Serena,1,2
28.11. 16:00,S. Wanderers,A. Italiano,2,2
27.11. 22:00,Cobresal,U. De Chile,0,0
27.11. 22:00,Melipilla,Everton,1,0
27.11. 22:00,O'Higgins,Antofagasta,0,0
16.11. 00:00,U. De Chile,O'Higgins,0,0
15.11. 21:30,Huachipato,S. Wanderers,2,0
14.11. 22:30,Curico Unido,Colo Colo,0,0
14.11. 20:00,Palestino,Cobresal,2,1
14.11. 16:30,A. Italiano,Antofagasta,0,0
14.11. 01:00,Everton,Union La Calera,1,2
13.11. 19:30,La Serena,U. Catolica,0,2
13.11. 16:30,Nublense,U. Espanola,6,1
10.11. 23:00,Colo Colo,Melipilla,1,0
09.11. 23:00,S. Wanderers,Curico Unido,0,3
09.11. 00:30,U. Espanola,Palestino,1,3
08.11. 22:00,Antofagasta,La Serena,0,0
08.11. 01:00,Union La Calera,Huachipato,0,2
07.11. 22:30,Cobresal,Everton,2,2
07.11. 20:00,O'Higgins,Nublense,1,1
07.11. 16:00,U. Catolica,U. De Chile,1,0
06.11. 22:00,Colo Colo,S. Wanderers,3,0
05.11. 00:30,Nublense,U. De Chile,1,0
04.11. 22:00,U. Catolica,Antofagasta,4,0
04.11. 19:30,Palestino,Union La Calera,1,2
04.11. 01:00,Curico Unido,O'Higgins,0,2
03.11. 22:30,Huachipato,U. Espanola,1,0
03.11. 20:00,Melipilla,Cobresal,2,1
03.11. 01:00,Everton,A. Italiano,1,2
01.11. 00:30,Union La Calera,Melipilla,2,3
31.10. 22:00,O'Higgins,U. Catolica,1,3
31.10. 16:30,Antofagasta,Nublense,2,1
30.10. 23:30,U. Espanola,Everton,3,2
30.10. 21:00,U. De Chile,Curico Unido,1,2
29.10. 22:50,La Serena,Huachipato,2,2
29.10. 20:30,S. Wanderers,Palestino,1,1
28.10. 23:00,A. Italiano,Colo Colo,2,0
26.10. 16:00,Cobresal,O'Higgins,2,3
26.10. 02:00,Curico Unido,Union La Calera,1,1
25.10. 21:00,Palestino,La Serena,3,3
25.10. 17:30,S. Wanderers,Antofagasta,0,1
25.10. 01:00,Huachipato,A. Italiano,0,0
24.10. 21:30,Colo Colo,U. Catolica,2,1
24.10. 17:00,Melipilla,U. De Chile,3,0
23.10. 23:00,Nublense,Everton,1,1
22.10. 02:00,Union La Calera,Cobresal,1,2
21.10. 23:30,U. De Chile,Palestino,0,1
21.10. 21:00,Antofagasta,U. Espanola,1,2
21.10. 02:00,Everton,Huachipato,1,0
20.10. 23:30,U. Catolica,S. Wanderers,3,2
20.10. 19:00,La Serena,Colo Colo,1,4
20.10. 02:00,O'Higgins,Melipilla,1,2
19.10. 23:30,A. Italiano,Nublense,0,3
17.10. 01:00,Melipilla,La Serena,1,1
16.10. 22:30,U. Espanola,Curico Unido,2,1
16.10. 20:00,S. Wanderers,Everton,2,1
16.10. 16:00,Cobresal,U. Catolica,1,3
16.10. 02:00,Nublense,Union La Calera,0,2
15.10. 23:30,U. De Chile,A. Italiano,0,1
15.10. 21:00,Palestino,O'Higgins,2,2
15.10. 17:30,Huachipato,Antofagasta,0,1
12.10. 01:30,Curico Unido,Nublense,0,0
11.10. 21:00,O'Higgins,S. Wanderers,1,0
10.10. 19:00,La Serena,Cobresal,2,1
10.10. 01:30,Colo Colo,Huachipato,2,0
09.10. 23:00,Antofagasta,Melipilla,1,0
09.10. 20:30,Everton,U. De Chile,1,0
09.10. 17:30,A. Italiano,Palestino,2,3
07.10. 01:30,U. Catolica,U. Espanola,2,1
06.10. 01:30,Nublense,La Serena,0,1
05.10. 02:00,Huachipato,Curico Unido,1,4
04.10. 23:30,Melipilla,S. Wanderers,1,1
04.10. 16:00,Cobresal,A. Italiano,1,2
04.10. 01:30,U. Espanola,O'Higgins,3,2
03.10. 23:00,U. De Chile,Antofagasta,2,2
03.10. 20:30,Palestino,Colo Colo,1,2
03.10. 01:30,Union La Calera,U. Catolica,0,2
01.10. 02:00,A. Italiano,U. Espanola,2,0
30.09. 23:30,Colo Colo,Nublense,0,1
30.09. 21:00,Curico Unido,Cobresal,1,0
30.09. 02:00,U. Catolica,Melipilla,4,0
29.09. 23:30,Antofagasta,Union La Calera,1,3
29.09. 21:00,S. Wanderers,U. De Chile,2,1
29.09. 02:00,O'Higgins,Huachipato,2,0
