date,home_team,away_team,home_score,away_score
19.12. 23:00,A. Italiano,U. Espanola,1,1
19.12. 00:00,U. De Concepcion,Curico Unido,3,2
18.12. 21:30AET,S. Morning,Antofagasta,3,1
16.12. 00:00,U. Espanola,A. Italiano,2,1
12.12. 23:30,A. Italiano,Huachipato,2,0
12.12. 21:00,Antofagasta,S. Morning,2,1
12.12. 21:00,Curico Unido,U. De Concepcion,0,2
12.12. 21:00,U. De Chile,U. Espanola,1,4
09.12. 23:30,U. Espanola,U. De Chile,0,0
09.12. 00:00,Huachipato,A. Italiano,2,1
05.12. 23:00,Colo Colo,U. De Concepcion,4,2
05.12. 23:00,Huachipato,Palestino,0,0
05.12. 23:00,Nublense,San Felipe,2,0
05.12. 23:00,S. Wanderers,S. Morning,1,1
05.12. 23:00,San Luis,Cobreloa,2,1
05.12. 23:00,U. Catolica,Everton,5,0
04.12. 23:30,U. Espanola,Cobresal,2,0
04.12. 21:00,La Serena,O'Higgins,4,2
04.12. 00:00,A. Italiano,U. De Chile,1,2
28.11. 22:30,U. De Chile,Nublense,1,2
28.11. 20:00,Cobresal,La Serena,0,2
28.11. 20:00,O'Higgins,Colo Colo,2,1
28.11. 20:00,Palestino,San Luis,3,2
28.11. 20:00,S. Morning,Huachipato,0,3
27.11. 22:30,Everton,A. Italiano,1,2
27.11. 22:30,U. De Concepcion,S. Wanderers,1,2
27.11. 20:00,Cobreloa,U. Catolica,2,3
27.11. 00:00,San Felipe,U. Espanola,2,4
21.11. 22:30,A. Italiano,S. Morning,1,0
21.11. 22:30,Huachipato,Cobreloa,2,0
21.11. 22:30,U. Espanola,O'Higgins,1,1
21.11. 22:00,La Serena,Palestino,0,0
21.11. 22:00,Nublense,U. De Concepcion,2,2
21.11. 20:00,U. Catolica,U. De Chile,4,2
21.11. 01:00,Colo Colo,Cobresal,1,0
20.11. 21:30,Everton,San Felipe,3,0
19.11. 22:30,San Luis,S. Wanderers,3,4
14.11. 22:30,O'Higgins,Everton,0,0
14.11. 20:00,Cobreloa,U. Espanola,3,1
14.11. 20:00,Cobresal,San Felipe,0,0
14.11. 20:00,Palestino,A. Italiano,2,5
14.11. 20:00,S. Wanderers,Nublense,2,2
14.11. 00:00,Colo Colo,S. Morning,0,1
14.11. 00:00,U. De Concepcion,La Serena,1,0
13.11. 21:30,San Luis,U. De Chile,0,3
13.11. 00:00,U. Catolica,Huachipato,2,0
07.11. 22:30,Huachipato,O'Higgins,2,1
07.11. 22:30,Nublense,Cobresal,3,1
07.11. 22:00,S. Morning,San Luis,2,0
07.11. 20:00,U. De Chile,Colo Colo,2,2
06.11. 22:30,Everton,Palestino,1,1
06.11. 22:30,U. Espanola,S. Wanderers,3,0
06.11. 22:00,La Serena,Cobreloa,1,0
06.11. 20:00,San Felipe,U. Catolica,1,3
06.11. 00:00,A. Italiano,U. De Concepcion,4,1
31.10. 22:30,Colo Colo,Huachipato,0,0
31.10. 21:30,Palestino,San Felipe,1,0
31.10. 21:30,S. Wanderers,A. Italiano,1,0
31.10. 20:00,Cobreloa,S. Morning,2,1
31.10. 20:00,Cobresal,Everton,1,2
31.10. 20:00,U. De Concepcion,U. De Chile,2,0
31.10. 00:30,U. Catolica,La Serena,2,1
30.10. 22:00,O'Higgins,Nublense,2,2
30.10. 01:00,San Luis,U. Espanola,3,1
26.10. 01:00,U. De Chile,Cobreloa,3,1
24.10. 22:00,La Serena,U. Espanola,3,1
24.10. 22:00,Nublense,U. Catolica,1,4
24.10. 22:00,S. Morning,O'Higgins,2,1
24.10. 22:00,San Felipe,San Luis,3,0
23.10. 23:30,Huachipato,U. De Concepcion,3,0
23.10. 21:00,Everton,S. Wanderers,0,2
22.10. 01:00,A. Italiano,Cobresal,4,2
22.10. 01:00,Palestino,Colo Colo,1,2
17.10. 23:30,Colo Colo,U. Catolica,3,2
17.10. 21:00,Cobreloa,Everton,4,0
17.10. 21:00,Cobresal,U. De Concepcion,3,1
17.10. 21:00,O'Higgins,Palestino,4,1
17.10. 21:00,S. Morning,Nublense,4,1
17.10. 00:30,San Luis,A. Italiano,1,2
16.10. 22:00,U. Espanola,U. De Chile,2,1
16.10. 21:00,S. Wanderers,San Felipe,2,1
16.10. 01:00,Huachipato,La Serena,0,0
03.10. 22:00,Everton,La Serena,3,3
03.10. 22:00,Nublense,U. Espanola,1,1
03.10. 22:00,O'Higgins,Cobreloa,2,2
03.10. 18:00,Palestino,Cobresal,1,0
03.10. 02:00,Colo Colo,San Luis,3,1
03.10. 01:30,U. De Concepcion,S. Morning,0,0
02.10. 23:30,U. Catolica,S. Wanderers,3,1
02.10. 03:00,San Felipe,U. De Chile,1,2
02.10. 01:00,A. Italiano,Huachipato,1,1
30.09. 00:00,Everton,Colo Colo,0,2
27.09. 00:00,U. De Chile,Palestino,1,2
26.09. 23:00,Huachipato,San Felipe,1,1
26.09. 22:00,Cobreloa,Nublense,3,2
26.09. 21:30,La Serena,Colo Colo,1,2
26.09. 21:30,S. Wanderers,O'Higgins,1,1
26.09. 00:30,U. Catolica,A. Italiano,2,3
25.09. 22:00,S. Morning,Everton,3,0
25.09. 22:00,U. Espanola,U. De Concepcion,3,0
25.09. 02:00,San Luis,Cobresal,1,1
23.09. 02:00,U. De Chile,O'Higgins,0,1
19.09. 21:30,Nublense,San Luis,4,0
19.09. 21:30,U. De Concepcion,U. Catolica,2,2
18.09. 00:00,A. Italiano,La Serena,2,1
17.09. 21:30,U. Espanola,S. Morning,2,2
17.09. 19:00,Cobresal,Huachipato,2,1
17.09. 18:00,Palestino,S. Wanderers,0,1
17.09. 18:00,San Felipe,Cobreloa,1,0
16.09. 02:00,San Luis,U. De Concepcion,1,0
14.09. 01:00,S. Morning,U. De Chile,1,2
13.09. 00:00,Colo Colo,A. Italiano,1,3
12.09. 22:30,S. Wanderers,Cobresal,0,4
12.09. 22:00,Cobreloa,Palestino,0,0
12.09. 22:00,Huachipato,Everton,1,1
12.09. 22:00,O'Higgins,San Felipe,1,2
12.09. 01:00,La Serena,Nublense,1,0
11.09. 02:00,U. Catolica,U. Espanola,2,0
09.09. 02:30,Everton,Nublense,2,3
06.09. 00:30,U. Espanola,Everton,3,2
05.09. 22:00,Cobresal,U. De Chile,1,2
30.08. 00:00,A. Italiano,O'Higgins,2,1
29.08. 21:30,Nublense,Colo Colo,0,0
29.08. 00:30,U. Espanola,Huachipato,5,0
29.08. 00:00,U. De Concepcion,Cobreloa,3,0
28.08. 22:00,Cobresal,U. Catolica,3,1
28.08. 22:00,Everton,San Luis,1,1
28.08. 22:00,Palestino,S. Morning,2,1
28.08. 21:30,San Felipe,La Serena,1,0
28.08. 02:00,U. De Chile,S. Wanderers,1,0
23.08. 00:00,Colo Colo,U. Espanola,1,0
22.08. 22:00,Cobreloa,A. Italiano,1,1
22.08. 22:00,Everton,U. De Concepcion,1,1
22.08. 22:00,La Serena,S. Wanderers,4,0
22.08. 21:30,Palestino,Nublense,2,0
22.08. 21:30,San Felipe,S. Morning,1,0
22.08. 00:00,U. Catolica,San Luis,4,1
21.08. 21:30,Huachipato,U. De Chile,1,2
21.08. 02:00,O'Higgins,Cobresal,0,1
19.08. 04:00,U. De Chile,Deportes Iquique,4,1
16.08. 00:00,U. De Chile,Everton,5,1
15.08. 22:00,Cobresal,Cobreloa,0,1
15.08. 21:30,Nublense,Huachipato,1,1
15.08. 21:30,S. Morning,U. Catolica,0,2
15.08. 21:30,San Luis,La Serena,0,1
15.08. 00:00,U. De Concepcion,O'Higgins,2,1
15.08. 00:00,U. Espanola,Palestino,3,2
14.08. 21:30,S. Wanderers,Colo Colo,0,1
14.08. 02:00,A. Italiano,San Felipe,1,0
13.08. 04:00,Deportes Iquique,U. De Chile,0,2
09.08. 00:00,San Felipe,U. De Concepcion,0,0
08.08. 22:00,Huachipato,S. Wanderers,3,2
08.08. 21:30,Palestino,U. Catolica,0,1
08.08. 21:30,S. Morning,Cobresal,1,1
08.08. 00:00,U. De Chile,La Serena,1,2
07.08. 22:00,O'Higgins,San Luis,0,0
07.08. 21:30,Cobreloa,Colo Colo,2,1
07.08. 02:00,A. Italiano,U. Espanola,5,2
02.08. 00:00,Colo Colo,San Felipe,5,2
01.08. 21:30,La Serena,S. Morning,2,0
01.08. 21:30,S. Wanderers,Cobreloa,2,1
01.08. 21:00,Nublense,A. Italiano,1,5
01.08. 00:00,U. De Concepcion,Palestino,1,0
31.07. 22:00,U. Catolica,O'Higgins,4,1
31.07. 21:30,San Luis,Huachipato,1,4
25.07. 22:00,Cobreloa,San Luis,5,0
25.07. 22:00,Cobresal,U. Espanola,1,0
25.07. 21:30,S. Morning,S. Wanderers,2,1
25.07. 21:30,San Felipe,Nublense,3,1
25.07. 21:30,U. De Concepcion,Colo Colo,2,0
25.07. 18:00,Palestino,Huachipato,2,1
25.07. 00:00,O'Higgins,La Serena,4,0
24.07. 21:30,Everton,U. Catolica,1,1
22.07. 21:30,U. De Chile,A. Italiano,2,2
22.07. 02:00,U. Catolica,U. De Concepcion,1,0
19.07. 00:00,U. Catolica,Cobreloa,2,1
18.07. 23:00,Huachipato,S. Morning,1,0
18.07. 21:30,Colo Colo,O'Higgins,2,0
18.07. 21:30,La Serena,Cobresal,3,0
18.07. 21:30,S. Wanderers,U. De Concepcion,1,0
18.07. 21:30,San Luis,Palestino,0,0
18.07. 00:00,A. Italiano,Everton,2,0
17.07. 21:00,Nublense,U. De Chile,0,2
17.07. 02:00,U. Espanola,San Felipe,1,2
15.07. 02:00,Colo Colo,Everton,2,0
14.07. 21:30,O'Higgins,U. De Chile,3,3
11.07. 00:00,Huachipato,A. Italiano,1,2
10.07. 21:30,Cobreloa,U. De Chile,0,2
13.05. 02:30,San Felipe,Huachipato,1,1
09.05. 22:00,Cobreloa,Huachipato,1,1
09.05. 22:00,S. Wanderers,San Luis,0,2
09.05. 21:30,San Felipe,Everton,1,3
09.05. 21:30,U. De Chile,U. Catolica,1,2
09.05. 21:30,U. De Concepcion,Nublense,4,1
09.05. 18:00,Palestino,La Serena,3,0
09.05. 00:30,O'Higgins,U. Espanola,0,0
08.05. 22:00,Cobresal,Colo Colo,2,5
08.05. 21:30,S. Morning,A. Italiano,0,1
05.05. 19:00,Nublense,Cobreloa,1,1
03.05. 00:00,La Serena,U. De Concepcion,0,0
03.05. 00:00,U. De Chile,San Luis,4,0
02.05. 21:30,A. Italiano,Palestino,1,3
02.05. 21:30,Everton,O'Higgins,1,0
02.05. 21:30,Nublense,S. Wanderers,2,2
02.05. 18:00,U. Espanola,Cobreloa,3,1
01.05. 02:00,S. Morning,Colo Colo,0,2
01.05. 00:00,Huachipato,U. Catolica,1,3
30.04. 22:00,San Felipe,Cobresal,1,0
26.04. 00:00,U. Catolica,San Felipe,2,1
