timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
983574000,San Felipe,Cobreloa,1,1,,,,0
983574000,S. Morning,Huachipato,2,2,,,,0
983574000,O'Higgins,S. Wanderers,0,5,,,,0
983574000,Colo Colo,D. Puerto Montt,2,0,,,,0
983660400,U. Espanola,Palestino,1,2,,,,0
983660400,U. Catolica,A. Italiano,2,0,,,,0
983660400,D. Concepcion,Rangers,0,1,,,,0
983660400,Coquimbo,U. De Chile,2,1,,,,0
984178800,San Felipe,O'Higgins,5,1,,,,0
984178800,Rangers,S. Morning,3,1,,,,0
984178800,Palestino,Coquimbo,0,1,,,,0
984178800,D. Puerto Montt,A. Italiano,1,0,,,,0
984178800,Cobreloa,U. Espanola,1,1,,,,0
984265200,U. De Chile,D. Concepcion,4,0,,,,0
984265200,U. Catolica,S. Wanderers,2,2,,,,0
984265200,Huachipato,Colo Colo,1,0,,,,0
984870000,U. Espanola,San Felipe,2,1,,,,0
984870000,S. Wanderers,D. Puerto Montt,2,0,,,,0
984870000,O'Higgins,U. Catolica,4,1,,,,0
984870000,Coquimbo,Cobreloa,2,1,,,,0
984956400,S. Morning,U. De Chile,3,4,,,,0
984956400,D. Concepcion,Palestino,1,2,,,,0
984956400,Colo Colo,Rangers,5,3,,,,0
984956400,A. Italiano,Huachipato,0,0,,,,0
985989600,U. De Chile,Colo Colo,1,1,,,,0
985989600,Palestino,S. Morning,1,0,,,,0
985989600,Cobreloa,D. Concepcion,1,2,,,,0
986076000,U. Espanola,O'Higgins,2,1,,,,0
986076000,San Felipe,Coquimbo,4,1,,,,0
986076000,Rangers,A. Italiano,1,2,,,,0
986076000,Huachipato,S. Wanderers,3,4,,,,0
986076000,D. Puerto Montt,U. Catolica,2,5,,,,0
986680800,U. Catolica,Huachipato,2,1,,,,0
986680800,S. Wanderers,Rangers,1,1,,,,0
986680800,S. Morning,Cobreloa,1,2,,,,0
986680800,O'Higgins,D. Puerto Montt,2,3,,,,0
986680800,D. Concepcion,San Felipe,1,1,,,,0
986680800,Coquimbo,U. Espanola,0,1,,,,0
986680800,Colo Colo,Palestino,2,0,,,,0
986680800,A. Italiano,U. De Chile,2,3,,,,0
987285600,U. Espanola,D. Concepcion,2,1,,,,0
987285600,U. De Chile,S. Wanderers,0,0,,,,0
987285600,San Felipe,S. Morning,1,0,,,,0
987285600,Rangers,U. Catolica,0,0,,,,0
987285600,Palestino,A. Italiano,1,0,,,,0
987285600,Huachipato,D. Puerto Montt,3,1,,,,0
987285600,Coquimbo,O'Higgins,1,2,,,,0
987285600,Cobreloa,Colo Colo,2,0,,,,0
988495200,U. Catolica,U. De Chile,0,1,,,,0
988495200,S. Wanderers,Palestino,2,0,,,,0
988495200,S. Morning,U. Espanola,3,5,,,,0
988495200,O'Higgins,Huachipato,0,4,,,,0
988495200,D. Puerto Montt,Rangers,1,1,,,,0
988495200,D. Concepcion,Coquimbo,1,2,,,,0
988495200,Colo Colo,San Felipe,4,1,,,,0
988495200,A. Italiano,Cobreloa,1,0,,,,0
989100000,U. Espanola,Colo Colo,3,3,,,,0
989100000,U. De Chile,D. Puerto Montt,3,1,,,,0
989100000,San Felipe,A. Italiano,1,0,,,,0
989100000,Rangers,Huachipato,1,1,,,,0
989100000,Palestino,U. Catolica,3,2,,,,0
989100000,D. Concepcion,O'Higgins,1,0,,,,0
989100000,Coquimbo,S. Morning,3,0,,,,0
989100000,Cobreloa,S. Wanderers,3,0,,,,0
989704800,U. Catolica,Cobreloa,0,1,,,,0
989704800,S. Wanderers,San Felipe,2,0,,,,0
989704800,S. Morning,D. Concepcion,1,2,,,,0
989704800,O'Higgins,Rangers,0,0,,,,0
989704800,Huachipato,U. De Chile,1,2,,,,0
989704800,D. Puerto Montt,Palestino,0,1,,,,0
989704800,Colo Colo,Coquimbo,0,0,,,,0
989704800,A. Italiano,U. Espanola,3,2,,,,0
990309600,U. Espanola,S. Wanderers,0,2,,,,0
990309600,U. De Chile,Rangers,1,0,,,,0
990309600,San Felipe,U. Catolica,1,0,,,,0
990309600,S. Morning,O'Higgins,4,1,,,,0
990309600,Palestino,Huachipato,2,0,,,,0
990309600,D. Concepcion,Colo Colo,2,2,,,,0
990309600,Coquimbo,A. Italiano,1,0,,,,0
990309600,Cobreloa,D. Puerto Montt,3,1,,,,0
990828000,O'Higgins,U. De Chile,1,5,,,,0
990828000,D. Puerto Montt,San Felipe,1,1,,,,0
990828000,Colo Colo,S. Morning,2,1,,,,0
990914400,U. Catolica,U. Espanola,5,1,,,,0
990914400,S. Wanderers,Coquimbo,1,1,,,,0
990914400,Huachipato,Cobreloa,0,0,,,,0
990914400,A. Italiano,D. Concepcion,0,2,,,,0
991519200,Rangers,Palestino,2,3,,,,0
992037600,San Felipe,Huachipato,3,2,,,,0
992037600,Coquimbo,U. Catolica,0,1,,,,0
992037600,Colo Colo,O'Higgins,2,0,,,,0
992124000,U. Espanola,D. Puerto Montt,4,1,,,,0
992124000,S. Morning,A. Italiano,0,3,,,,0
992124000,Palestino,U. De Chile,1,4,,,,0
992124000,D. Concepcion,S. Wanderers,2,0,,,,0
992124000,Cobreloa,Rangers,1,0,,,,0
992642400,U. Catolica,D. Concepcion,2,0,,,,0
992642400,S. Wanderers,S. Morning,3,1,,,,0
992642400,O'Higgins,Palestino,4,3,,,,0
992642400,D. Puerto Montt,Coquimbo,1,1,,,,0
992728800,U. De Chile,Cobreloa,1,1,,,,0
992728800,Rangers,San Felipe,2,1,,,,0
992728800,Huachipato,U. Espanola,2,2,,,,0
992728800,A. Italiano,Colo Colo,0,3,,,,0
993247200,U. Espanola,Rangers,2,2,,,,0
993247200,S. Morning,U. Catolica,2,2,,,,0
993247200,D. Concepcion,D. Puerto Montt,3,0,,,,0
993247200,Coquimbo,Huachipato,0,3,,,,0
993247200,Cobreloa,Palestino,3,1,,,,0
993333600,San Felipe,U. De Chile,1,1,,,,0
993333600,Colo Colo,S. Wanderers,1,0,,,,0
993333600,A. Italiano,O'Higgins,2,1,,,,0
993852000,U. De Chile,U. Espanola,4,0,,,,0
993852000,Palestino,San Felipe,0,0,,,,0
993852000,O'Higgins,Cobreloa,1,1,,,,0
993938400,U. Catolica,Colo Colo,1,1,,,,0
993938400,S. Wanderers,A. Italiano,1,0,,,,0
993938400,Huachipato,D. Concepcion,2,2,,,,0
993938400,D. Puerto Montt,S. Morning,0,0,,,,0
994024800,Rangers,Coquimbo,3,0,,,,0
996876000,U. Catolica,A. Italiano,2,0,,,,0
996876000,D. Puerto Montt,Colo Colo,3,2,,,,0
996962400,U. De Chile,Coquimbo,0,2,,,,0
996962400,S. Wanderers,O'Higgins,2,1,,,,0
996962400,Rangers,D. Concepcion,1,2,,,,0
996962400,Palestino,U. Espanola,2,2,,,,0
996962400,Huachipato,S. Morning,4,1,,,,0
996962400,Cobreloa,San Felipe,1,0,,,,0
998085600,U. Espanola,Cobreloa,1,1,,,,0
998085600,O'Higgins,San Felipe,4,3,,,,0
998172000,S. Wanderers,U. Catolica,1,3,,,,0
998172000,S. Morning,Rangers,2,1,,,,0
998172000,D. Concepcion,U. De Chile,2,2,,,,0
998172000,Coquimbo,Palestino,0,0,,,,0
998172000,Colo Colo,Huachipato,2,1,,,,0
998172000,A. Italiano,D. Puerto Montt,2,0,,,,0
998690400,U. Catolica,O'Higgins,4,0,,,,0
998690400,Palestino,D. Concepcion,1,0,,,,0
998690400,Cobreloa,Coquimbo,3,2,,,,0
998776800,Rangers,Colo Colo,1,1,,,,0
998776800,Huachipato,A. Italiano,3,1,,,,0
998776800,D. Puerto Montt,S. Wanderers,3,3,,,,0
999036000,U. De Chile,S. Morning,0,1,,,,0
999208800,San Felipe,U. Espanola,3,0,,,,0
999900000,U. Catolica,D. Puerto Montt,4,0,,,,0
999900000,S. Morning,Palestino,2,3,,,,0
999900000,O'Higgins,U. Espanola,1,2,,,,0
999900000,D. Concepcion,Cobreloa,0,0,,,,0
999986400,S. Wanderers,Huachipato,4,2,,,,0
999986400,Coquimbo,San Felipe,0,0,,,,0
999986400,Colo Colo,U. De Chile,2,3,,,,0
999986400,A. Italiano,Rangers,2,1,,,,0
1000504800,San Felipe,D. Concepcion,2,0,,,,0
1000504800,Palestino,Colo Colo,0,2,,,,0
1000504800,Huachipato,U. Catolica,1,1,,,,0
1000591200,U. Espanola,Coquimbo,1,0,,,,0
1000591200,U. De Chile,A. Italiano,1,0,,,,0
1000591200,Rangers,S. Wanderers,1,1,,,,0
1000591200,D. Puerto Montt,O'Higgins,0,2,,,,0
