date,home_team,away_team,home_score,away_score
09.12. 00:00,A. Italiano,S. Wanderers,2,4
09.12. 00:00,Cobreloa,O'Higgins,2,0
09.12. 00:00,Colo Colo,U. Catolica,4,1
09.12. 00:00,Coquimbo,Rangers,1,1
09.12. 00:00,D. Concepcion,Huachipato,3,3
09.12. 00:00,S. Morning,D. Puerto Montt,4,1
09.12. 00:00,San Felipe,Palestino,1,2
09.12. 00:00,U. Espanola,U. De Chile,2,1
02.12. 00:00,D. Puerto Montt,D. Concepcion,2,0
02.12. 00:00,Huachipato,Coquimbo,2,2
02.12. 00:00,O'Higgins,A. Italiano,1,0
02.12. 00:00,Palestino,Cobreloa,1,2
02.12. 00:00,Rangers,U. Espanola,1,1
02.12. 00:00,S. Wanderers,Colo Colo,1,0
02.12. 00:00,U. Catolica,S. Morning,6,3
02.12. 00:00,U. De Chile,San Felipe,2,3
25.11. 00:00,Cobreloa,U. De Chile,0,1
25.11. 00:00,Colo Colo,A. Italiano,2,1
25.11. 00:00,Coquimbo,D. Puerto Montt,2,2
25.11. 00:00,D. Concepcion,U. Catolica,0,4
25.11. 00:00,Palestino,O'Higgins,2,2
25.11. 00:00,S. Morning,S. Wanderers,1,5
25.11. 00:00,San Felipe,Rangers,2,2
25.11. 00:00,U. Espanola,Huachipato,2,4
17.11. 00:00,A. Italiano,S. Morning,1,1
17.11. 00:00,D. Puerto Montt,U. Espanola,2,3
17.11. 00:00,Huachipato,San Felipe,2,1
17.11. 00:00,O'Higgins,Colo Colo,4,2
17.11. 00:00,Rangers,Cobreloa,2,2
17.11. 00:00,S. Wanderers,D. Concepcion,5,1
17.11. 00:00,U. Catolica,Coquimbo,3,0
17.11. 00:00,U. De Chile,Palestino,3,1
04.11. 00:00,Cobreloa,Huachipato,0,3
04.11. 00:00,Coquimbo,S. Wanderers,0,1
04.11. 00:00,D. Concepcion,A. Italiano,1,2
04.11. 00:00,Palestino,Rangers,5,1
04.11. 00:00,S. Morning,Colo Colo,3,3
04.11. 00:00,San Felipe,D. Puerto Montt,2,2
04.11. 00:00,U. De Chile,O'Higgins,3,2
04.11. 00:00,U. Espanola,U. Catolica,0,1
28.10. 00:00,A. Italiano,Coquimbo,1,0
28.10. 00:00,Colo Colo,D. Concepcion,4,0
28.10. 00:00,D. Puerto Montt,Cobreloa,1,1
28.10. 00:00,Huachipato,Palestino,1,2
28.10. 00:00,O'Higgins,S. Morning,2,3
28.10. 00:00,Rangers,U. De Chile,0,2
28.10. 00:00,S. Wanderers,U. Espanola,2,1
