date,home_team,away_team,home_score,away_score
02.12. 21:30,Colo Colo,U. De Concepcion,0,2
02.12. 21:30,Curico Unido,U. De Chile,1,2
02.12. 21:30,Deportes Temuco,U. Catolica,1,2
02.12. 21:30,Palestino,Huachipato,3,0
02.12. 16:00,Deportes Iquique,Antofagasta,0,2
30.11. 00:30,O'Higgins,A. Italiano,4,0
30.11. 00:30,U. Espanola,Union La Calera,1,1
29.11. 00:00,San Luis,Everton,1,2
25.11. 21:30,U. Catolica,O'Higgins,1,0
25.11. 21:30,U. De Chile,Deportes Iquique,0,0
25.11. 21:30,U. De Concepcion,San Luis,2,0
25.11. 00:00,Everton,Palestino,3,0
25.11. 00:00,Union La Calera,Deportes Temuco,0,1
24.11. 16:00,Antofagasta,U. Espanola,1,1
24.11. 16:00,Huachipato,Colo Colo,1,2
24.11. 00:00,A. Italiano,Curico Unido,4,1
10.11. 21:00,San Luis,U. De Chile,1,2
05.11. 00:30,Colo Colo,Palestino,0,0
04.11. 22:00,Curico Unido,Union La Calera,2,0
04.11. 19:30,Antofagasta,U. Catolica,1,1
03.11. 21:30,U. Espanola,Everton,2,2
03.11. 19:00,Deportes Temuco,A. Italiano,2,1
03.11. 16:00,Deportes Iquique,Huachipato,2,0
02.11. 22:00,O'Higgins,U. De Concepcion,4,2
29.10. 00:00,Deportes Temuco,Curico Unido,1,2
28.10. 21:30,A. Italiano,Colo Colo,1,1
28.10. 19:00,Everton,Antofagasta,3,2
28.10. 16:00,Palestino,Deportes Iquique,5,1
28.10. 01:15,Huachipato,O'Higgins,0,1
27.10. 20:00,Union La Calera,San Luis,0,1
27.10. 17:00,U. De Chile,U. Catolica,2,0
27.10. 01:00,U. De Concepcion,U. Espanola,1,0
22.10. 01:00,U. De Chile,Everton,2,0
21.10. 20:00,Antofagasta,A. Italiano,1,1
21.10. 17:00,Deportes Iquique,San Luis,2,2
21.10. 01:00,U. Catolica,U. De Concepcion,1,0
20.10. 22:30,Union La Calera,Huachipato,0,2
20.10. 20:00,Curico Unido,Palestino,0,0
20.10. 17:00,O'Higgins,Colo Colo,1,1
20.10. 01:00,U. Espanola,Deportes Temuco,2,1
09.10. 01:00,U. De Concepcion,Deportes Iquique,3,0
08.10. 01:00,Colo Colo,U. Espanola,1,1
07.10. 22:30,San Luis,Antofagasta,1,1
07.10. 20:00,Curico Unido,Everton,3,1
07.10. 01:00,A. Italiano,Union La Calera,4,0
06.10. 22:30,Huachipato,U. Catolica,3,0
06.10. 20:00,Palestino,U. De Chile,1,3
06.10. 17:00,Deportes Temuco,O'Higgins,0,1
01.10. 01:00,U. Espanola,Curico Unido,2,1
30.09. 22:30,Antofagasta,U. De Concepcion,1,0
30.09. 17:00,U. Catolica,Colo Colo,1,0
30.09. 01:00,Everton,A. Italiano,1,0
29.09. 22:30,O'Higgins,Palestino,2,2
29.09. 20:00,U. De Chile,Union La Calera,1,0
29.09. 17:00,Deportes Iquique,Deportes Temuco,2,1
29.09. 01:00,San Luis,Huachipato,2,4
23.09. 22:30,Colo Colo,Antofagasta,3,4
23.09. 20:00,Curico Unido,O'Higgins,1,0
23.09. 17:00,U. De Concepcion,U. De Chile,3,1
23.09. 01:00,U. Catolica,San Luis,2,1
22.09. 22:30,Union La Calera,Everton,0,4
22.09. 20:00,A. Italiano,Deportes Iquique,3,1
22.09. 17:00,Palestino,U. Espanola,1,1
22.09. 01:00,Deportes Temuco,Huachipato,0,4
02.09. 22:30,Huachipato,Curico Unido,1,0
02.09. 20:00,Antofagasta,Palestino,1,0
02.09. 17:00,Everton,Colo Colo,4,2
02.09. 01:00,U. De Concepcion,Union La Calera,2,1
01.09. 22:30,U. Espanola,U. Catolica,1,1
01.09. 20:00,San Luis,A. Italiano,0,0
01.09. 17:00,Deportes Iquique,O'Higgins,3,1
01.09. 01:00,U. De Chile,Deportes Temuco,2,1
27.08. 01:00,A. Italiano,U. Catolica,0,0
26.08. 22:30,Union La Calera,Deportes Iquique,1,0
26.08. 17:00,Palestino,San Luis,0,1
26.08. 01:00,O'Higgins,U. Espanola,1,1
25.08. 22:30,Huachipato,Antofagasta,0,0
25.08. 20:00,Deportes Temuco,Everton,1,1
25.08. 17:00,Colo Colo,U. De Chile,1,0
25.08. 01:00,Curico Unido,U. De Concepcion,1,0
19.08. 22:30,U. Catolica,Curico Unido,2,1
19.08. 20:00,U. De Concepcion,Deportes Temuco,0,0
19.08. 17:00,Deportes Iquique,Colo Colo,2,1
19.08. 01:00,Everton,Huachipato,0,0
18.08. 22:30,U. De Chile,O'Higgins,1,0
18.08. 20:00,Antofagasta,Union La Calera,0,2
18.08. 17:00,San Luis,U. Espanola,0,2
18.08. 01:00,A. Italiano,Palestino,3,1
13.08. 01:00,Huachipato,A. Italiano,1,0
12.08. 22:30,Colo Colo,San Luis,3,2
12.08. 20:00,O'Higgins,Antofagasta,0,3
12.08. 02:00,Curico Unido,Deportes Iquique,0,0
11.08. 23:30,U. Espanola,U. De Chile,1,4
11.08. 21:00,Union La Calera,U. Catolica,2,2
11.08. 18:00,Palestino,Deportes Temuco,1,1
11.08. 02:00,Everton,U. De Concepcion,1,0
06.08. 02:00,U. Espanola,Deportes Iquique,0,0
05.08. 23:30,U. De Chile,A. Italiano,1,2
05.08. 21:00,Antofagasta,Curico Unido,2,0
05.08. 18:00,San Luis,O'Higgins,2,0
05.08. 02:00,U. De Concepcion,Huachipato,1,0
04.08. 23:30,U. Catolica,Everton,2,1
04.08. 21:00,Deportes Temuco,Colo Colo,1,0
04.08. 02:00,Union La Calera,Palestino,1,1
30.07. 02:00,O'Higgins,Union La Calera,2,3
29.07. 23:30,Colo Colo,Curico Unido,2,0
29.07. 21:00,San Luis,Deportes Temuco,1,2
29.07. 18:00,Deportes Iquique,Everton,1,1
29.07. 02:00,A. Italiano,U. De Concepcion,4,1
28.07. 21:00,Antofagasta,U. De Chile,4,0
28.07. 18:00,Palestino,U. Catolica,2,2
28.07. 02:00,Huachipato,U. Espanola,1,1
23.07. 02:00,Everton,O'Higgins,0,1
22.07. 23:30,U. De Chile,Huachipato,2,2
22.07. 18:00,Curico Unido,San Luis,1,0
22.07. 02:00,U. Espanola,A. Italiano,2,4
21.07. 23:30,U. Catolica,Deportes Iquique,2,2
21.07. 21:00,Deportes Temuco,Antofagasta,1,1
21.07. 18:00,Union La Calera,Colo Colo,1,2
21.07. 02:00,U. De Concepcion,Palestino,3,2
29.05. 02:00,Colo Colo,Union La Calera,0,2
27.05. 23:30,A. Italiano,U. Espanola,1,1
27.05. 21:00,Everton,Deportes Temuco,2,2
27.05. 18:00,Palestino,Curico Unido,2,1
27.05. 02:00,U. Catolica,Antofagasta,0,0
26.05. 23:30,O'Higgins,Deportes Iquique,2,1
26.05. 21:00,Huachipato,U. De Chile,0,1
26.05. 18:00,San Luis,U. De Concepcion,0,3
21.05. 21:00,Deportes Temuco,San Luis,2,2
21.05. 02:00,Curico Unido,Huachipato,2,1
20.05. 23:30,U. De Concepcion,U. Catolica,0,0
20.05. 21:00,Antofagasta,Everton,3,2
19.05. 23:30,U. Espanola,Colo Colo,3,2
19.05. 21:00,Union La Calera,O'Higgins,4,0
19.05. 18:00,Deportes Iquique,A. Italiano,1,1
19.05. 02:00,U. De Chile,Palestino,1,2
14.05. 02:00,U. De Concepcion,Antofagasta,3,2
13.05. 23:30,A. Italiano,O'Higgins,1,2
13.05. 21:00,Deportes Temuco,U. Espanola,2,0
13.05. 18:00,U. Catolica,U. De Chile,1,1
13.05. 01:00,Everton,Curico Unido,1,1
12.05. 20:00,Huachipato,Palestino,1,1
12.05. 17:00,San Luis,Union La Calera,1,2
12.05. 01:00,Colo Colo,Deportes Iquique,0,0
06.05. 22:30,Colo Colo,Everton,3,1
06.05. 20:00,Palestino,U. De Concepcion,1,2
06.05. 17:00,O'Higgins,U. De Chile,0,1
06.05. 01:00,U. Catolica,Huachipato,3,1
05.05. 22:30,Union La Calera,A. Italiano,1,0
05.05. 20:00,Antofagasta,Deportes Temuco,3,2
05.05. 17:00,Deportes Iquique,Curico Unido,2,2
05.05. 01:00,U. Espanola,San Luis,4,0
30.04. 01:00,San Luis,U. Catolica,1,1
29.04. 22:30,U. De Chile,U. De Concepcion,1,2
29.04. 20:00,Deportes Temuco,Union La Calera,0,2
29.04. 17:00,Palestino,O'Higgins,2,3
29.04. 01:00,A. Italiano,Antofagasta,0,0
28.04. 22:30,Everton,U. Espanola,1,1
28.04. 20:00,Huachipato,Deportes Iquique,2,2
28.04. 17:00,Curico Unido,Colo Colo,0,0
23.04. 01:00,Antofagasta,San Luis,1,0
22.04. 22:30,U. Catolica,A. Italiano,1,0
22.04. 20:00,Union La Calera,U. De Chile,6,1
22.04. 17:00,O'Higgins,Curico Unido,2,2
22.04. 01:00,U. De Concepcion,Everton,2,0
21.04. 22:30,Colo Colo,Deportes Temuco,2,0
21.04. 17:00,Deportes Iquique,Palestino,2,1
21.04. 01:00,U. Espanola,Huachipato,2,1
16.04. 01:00,A. Italiano,San Luis,1,1
15.04. 20:00,Deportes Iquique,U. Espanola,0,1
15.04. 17:00,U. De Chile,Colo Colo,1,3
15.04. 01:00,Curico Unido,Antofagasta,3,4
14.04. 22:30,Huachipato,Deportes Temuco,0,0
14.04. 20:00,O'Higgins,U. Catolica,0,1
14.04. 17:00,Palestino,Everton,2,1
14.04. 01:00,Union La Calera,U. De Concepcion,1,3
09.04. 01:00,U. Espanola,O'Higgins,2,0
08.04. 22:30,U. Catolica,Palestino,2,1
08.04. 20:00,San Luis,Colo Colo,1,0
08.04. 01:00,U. De Concepcion,A. Italiano,1,0
07.04. 22:30,U. De Chile,Curico Unido,2,1
07.04. 20:00,Antofagasta,Huachipato,0,0
07.04. 17:00,Everton,Union La Calera,1,3
07.04. 01:00,Deportes Temuco,Deportes Iquique,0,4
01.04. 22:30,Union La Calera,U. Espanola,1,0
01.04. 20:00,Palestino,Antofagasta,1,1
01.04. 17:30,Deportes Iquique,U. De Concepcion,1,3
01.04. 01:30,Curico Unido,Deportes Temuco,1,1
31.03. 23:00,O'Higgins,San Luis,4,0
31.03. 20:30,Huachipato,Everton,2,0
31.03. 17:30,Colo Colo,U. Catolica,1,0
30.03. 23:00,A. Italiano,U. De Chile,2,3
20.03. 00:00,Huachipato,Union La Calera,2,0
19.03. 00:30,U. Catolica,U. Espanola,3,1
18.03. 22:00,Antofagasta,O'Higgins,3,2
18.03. 22:00,San Luis,Deportes Iquique,0,0
18.03. 16:00,U. De Concepcion,Colo Colo,2,1
18.03. 00:30,Curico Unido,A. Italiano,3,0
17.03. 16:00,Everton,U. De Chile,0,1
17.03. 00:00,Deportes Temuco,Palestino,3,2
06.03. 01:00,O'Higgins,Deportes Temuco,2,0
05.03. 22:30,Union La Calera,Curico Unido,0,0
05.03. 00:30,U. De Chile,Antofagasta,2,0
04.03. 22:00,Deportes Iquique,U. Catolica,0,1
04.03. 00:30,U. Espanola,U. De Concepcion,2,3
03.03. 22:00,Colo Colo,Huachipato,2,1
03.03. 00:00,Everton,San Luis,2,1
02.03. 21:30,Palestino,A. Italiano,1,1
27.02. 00:00,Curico Unido,U. Espanola,4,4
26.02. 00:30,A. Italiano,Everton,1,0
25.02. 22:00,Deportes Temuco,U. De Chile,0,1
25.02. 16:00,Antofagasta,Deportes Iquique,2,1
25.02. 00:30,U. Catolica,Union La Calera,1,0
24.02. 22:00,San Luis,Palestino,0,1
24.02. 16:00,Huachipato,U. De Concepcion,3,0
24.02. 00:00,Colo Colo,O'Higgins,1,1
20.02. 00:00,A. Italiano,Deportes Temuco,1,1
19.02. 00:30,U. Espanola,Antofagasta,1,1
18.02. 22:00,O'Higgins,Huachipato,2,1
18.02. 16:00,Deportes Iquique,Union La Calera,0,1
18.02. 00:30,U. De Concepcion,Curico Unido,0,0
17.02. 22:00,Palestino,Colo Colo,2,1
17.02. 16:00,Everton,U. Catolica,0,1
17.02. 00:00,U. De Chile,San Luis,3,0
13.02. 00:00,O'Higgins,Everton,1,2
