date,home_team,away_team,home_score,away_score
17.12. 00:00,A. Italiano,Palestino,1,3
17.12. 00:00,Colo Colo,S. Morning,5,2
17.12. 00:00,Coquimbo,O'Higgins,3,0
17.12. 00:00,D. Concepcion,Cobreloa,2,1
17.12. 00:00,Osorno,D. Puerto Montt,2,0
17.12. 00:00,S. Wanderers,Everton,1,1
17.12. 00:00,U. Catolica,Huachipato,2,2
17.12. 00:00,U. Espanola,U. De Chile,1,2
10.12. 00:00,Cobreloa,A. Italiano,2,1
10.12. 00:00,D. Puerto Montt,U. Espanola,0,1
10.12. 00:00,Everton,Coquimbo,2,1
10.12. 00:00,Huachipato,Colo Colo,2,1
10.12. 00:00,O'Higgins,U. Catolica,1,1
10.12. 00:00,Palestino,S. Wanderers,2,0
10.12. 00:00,S. Morning,Osorno,3,3
10.12. 00:00,U. De Chile,D. Concepcion,0,1
03.12. 00:00,A. Italiano,U. De Chile,0,0
03.12. 00:00,Colo Colo,O'Higgins,2,1
03.12. 00:00,Coquimbo,Palestino,3,1
03.12. 00:00,D. Concepcion,U. Espanola,3,2
03.12. 00:00,Osorno,Huachipato,1,1
03.12. 00:00,S. Morning,D. Puerto Montt,2,3
03.12. 00:00,S. Wanderers,Cobreloa,0,1
03.12. 00:00,U. Catolica,Everton,1,2
26.11. 00:00,Cobreloa,Coquimbo,2,2
26.11. 00:00,D. Puerto Montt,D. Concepcion,2,0
26.11. 00:00,Everton,Colo Colo,1,2
26.11. 00:00,Huachipato,S. Morning,1,2
26.11. 00:00,O'Higgins,Osorno,2,1
26.11. 00:00,Palestino,U. Catolica,0,2
26.11. 00:00,U. De Chile,S. Wanderers,1,1
26.11. 00:00,U. Espanola,A. Italiano,2,1
18.11. 00:00,A. Italiano,D. Concepcion,1,1
18.11. 00:00,Colo Colo,Palestino,0,2
18.11. 00:00,Coquimbo,U. De Chile,0,0
18.11. 00:00,Huachipato,D. Puerto Montt,2,0
18.11. 00:00,Osorno,Everton,2,0
18.11. 00:00,S. Morning,O'Higgins,3,0
18.11. 00:00,S. Wanderers,U. Espanola,4,0
18.11. 00:00,U. Catolica,Cobreloa,3,1
12.11. 00:00,Cobreloa,Colo Colo,2,1
12.11. 00:00,D. Concepcion,S. Wanderers,0,0
12.11. 00:00,D. Puerto Montt,A. Italiano,2,0
12.11. 00:00,Everton,S. Morning,2,2
12.11. 00:00,O'Higgins,Huachipato,3,2
12.11. 00:00,Palestino,Osorno,5,1
12.11. 00:00,U. De Chile,U. Catolica,0,0
12.11. 00:00,U. Espanola,Coquimbo,2,0
05.11. 00:00,Colo Colo,U. De Chile,1,3
05.11. 00:00,Coquimbo,D. Concepcion,1,1
05.11. 00:00,Huachipato,Everton,2,0
05.11. 00:00,O'Higgins,D. Puerto Montt,3,2
05.11. 00:00,Osorno,Cobreloa,2,1
05.11. 00:00,S. Morning,Palestino,0,3
05.11. 00:00,S. Wanderers,A. Italiano,1,1
05.11. 00:00,U. Catolica,U. Espanola,2,3
01.11. 00:00,A. Italiano,Coquimbo,4,0
01.11. 00:00,Cobreloa,S. Morning,2,0
01.11. 00:00,D. Concepcion,U. Catolica,1,0
01.11. 00:00,D. Puerto Montt,S. Wanderers,4,2
01.11. 00:00,Everton,O'Higgins,3,2
01.11. 00:00,Palestino,Huachipato,2,3
01.11. 00:00,U. De Chile,Osorno,5,2
01.11. 00:00,U. Espanola,Colo Colo,1,2
29.10. 00:00,Colo Colo,D. Concepcion,2,2
29.10. 00:00,Coquimbo,S. Wanderers,3,1
29.10. 00:00,Everton,D. Puerto Montt,4,0
29.10. 00:00,Huachipato,Cobreloa,1,2
29.10. 00:00,O'Higgins,Palestino,2,2
29.10. 00:00,Osorno,U. Espanola,1,3
29.10. 00:00,S. Morning,U. De Chile,1,6
29.10. 00:00,U. Catolica,A. Italiano,1,1
22.10. 00:00,A. Italiano,Colo Colo,0,1
22.10. 00:00,Cobreloa,O'Higgins,3,1
22.10. 00:00,D. Concepcion,Osorno,2,1
22.10. 00:00,D. Puerto Montt,Coquimbo,1,1
22.10. 00:00,Palestino,Everton,1,0
22.10. 00:00,S. Wanderers,U. Catolica,4,0
22.10. 00:00,U. De Chile,Huachipato,2,1
22.10. 00:00,U. Espanola,S. Morning,1,1
18.10. 00:00,Colo Colo,S. Wanderers,1,1
18.10. 00:00,Everton,Cobreloa,3,2
18.10. 00:00,Huachipato,U. Espanola,2,3
18.10. 00:00,O'Higgins,U. De Chile,2,0
18.10. 00:00,Osorno,A. Italiano,2,4
18.10. 00:00,Palestino,D. Puerto Montt,1,1
18.10. 00:00,S. Morning,D. Concepcion,2,0
18.10. 00:00,U. Catolica,Coquimbo,0,0
11.10. 00:00,A. Italiano,S. Morning,0,0
11.10. 00:00,Cobreloa,Palestino,0,0
11.10. 00:00,Coquimbo,Colo Colo,2,1
11.10. 00:00,D. Concepcion,Huachipato,1,0
11.10. 00:00,D. Puerto Montt,U. Catolica,1,1
11.10. 00:00,S. Wanderers,Osorno,5,2
11.10. 00:00,U. De Chile,Everton,2,1
11.10. 00:00,U. Espanola,O'Higgins,0,0
05.10. 00:00,O'Higgins,Coquimbo,2,2
30.09. 00:00,Cobreloa,D. Puerto Montt,6,1
30.09. 00:00,Colo Colo,U. Catolica,3,3
30.09. 00:00,Everton,U. Espanola,1,1
30.09. 00:00,Huachipato,A. Italiano,2,1
30.09. 00:00,O'Higgins,D. Concepcion,3,2
30.09. 00:00,Osorno,Coquimbo,0,0
30.09. 00:00,Palestino,U. De Chile,3,1
30.09. 00:00,S. Morning,S. Wanderers,0,0
24.09. 00:00,A. Italiano,O'Higgins,1,0
24.09. 00:00,Coquimbo,S. Morning,3,1
24.09. 00:00,D. Concepcion,Everton,0,2
24.09. 00:00,D. Puerto Montt,Colo Colo,2,2
24.09. 00:00,S. Wanderers,Huachipato,1,0
24.09. 00:00,U. Catolica,Osorno,2,1
24.09. 00:00,U. De Chile,Cobreloa,3,1
24.09. 00:00,U. Espanola,Palestino,0,0
17.09. 00:00,Cobreloa,U. Espanola,3,0
17.09. 00:00,Everton,A. Italiano,2,1
17.09. 00:00,Huachipato,Coquimbo,2,0
17.09. 00:00,O'Higgins,S. Wanderers,3,0
17.09. 00:00,Osorno,Colo Colo,0,1
17.09. 00:00,Palestino,D. Concepcion,2,1
17.09. 00:00,S. Morning,U. Catolica,3,0
17.09. 00:00,U. De Chile,D. Puerto Montt,2,0
10.09. 00:00,Cobreloa,D. Concepcion,2,0
10.09. 00:00,D. Puerto Montt,Osorno,3,0
10.09. 00:00,Everton,S. Wanderers,1,1
10.09. 00:00,Huachipato,U. Catolica,1,4
10.09. 00:00,Palestino,A. Italiano,2,3
10.09. 00:00,S. Morning,Colo Colo,4,3
10.09. 00:00,U. De Chile,U. Espanola,3,0
27.08. 00:00,A. Italiano,Cobreloa,4,1
27.08. 00:00,Colo Colo,Huachipato,1,1
27.08. 00:00,Coquimbo,Everton,1,0
27.08. 00:00,D. Concepcion,U. De Chile,1,2
27.08. 00:00,Osorno,S. Morning,3,1
27.08. 00:00,S. Wanderers,Palestino,2,1
27.08. 00:00,U. Catolica,O'Higgins,1,3
27.08. 00:00,U. Espanola,D. Puerto Montt,1,0
20.08. 00:00,Cobreloa,S. Wanderers,4,2
20.08. 00:00,D. Puerto Montt,S. Morning,5,1
20.08. 00:00,Everton,U. Catolica,2,2
20.08. 00:00,Huachipato,Osorno,2,2
20.08. 00:00,O'Higgins,Colo Colo,1,3
20.08. 00:00,Palestino,Coquimbo,3,0
20.08. 00:00,U. De Chile,A. Italiano,1,1
20.08. 00:00,U. Espanola,D. Concepcion,0,0
06.08. 00:00,A. Italiano,U. Espanola,1,0
06.08. 00:00,Colo Colo,Everton,5,0
06.08. 00:00,Coquimbo,Cobreloa,1,1
06.08. 00:00,D. Concepcion,D. Puerto Montt,1,0
06.08. 00:00,Osorno,O'Higgins,1,1
