date,home_team,away_team,home_score,away_score
22.11. 17:15,Cobresal,U. Espanola,3,2
18.10. 02:00,U. De Chile,Deportes Iquique,2,1
17.10. 23:30,Everton,Curico Unido,2,1
17.10. 02:00,Colo Colo,Huachipato,2,2
16.10. 23:30,Union La Calera,U. Catolica,1,0
16.10. 01:30,Antofagasta,A. Italiano,1,0
15.10. 23:00,U. Espanola,Coquimbo,3,1
15.10. 20:30,Cobresal,Palestino,3,2
13.10. 17:30,O'Higgins,U. De Concepcion,1,2
07.10. 01:00,Coquimbo,A. Italiano,1,0
06.10. 22:30,U. Catolica,Cobresal,5,0
06.10. 20:00,Palestino,Curico Unido,4,2
06.10. 17:30,Deportes Iquique,Everton,0,0
05.10. 22:30,U. De Concepcion,U. Espanola,1,1
05.10. 20:00,Colo Colo,U. De Chile,3,2
05.10. 17:00,Antofagasta,O'Higgins,3,1
05.10. 01:30,Huachipato,Union La Calera,1,2
30.09. 01:00,O'Higgins,Union La Calera,3,1
29.09. 22:30,Cobresal,Huachipato,1,1
29.09. 20:00,A. Italiano,Colo Colo,2,4
29.09. 01:00,U. Espanola,Deportes Iquique,4,0
28.09. 22:30,Curico Unido,U. Catolica,1,4
28.09. 20:00,U. De Chile,Palestino,2,3
28.09. 17:30,Coquimbo,Antofagasta,1,1
28.09. 01:30,Everton,U. De Concepcion,1,0
16.09. 01:00,Union La Calera,Antofagasta,2,3
15.09. 22:30,U. Catolica,O'Higgins,0,0
15.09. 20:00,Cobresal,Everton,2,1
15.09. 17:30,U. De Concepcion,Colo Colo,3,1
14.09. 22:30,U. Espanola,U. De Chile,1,1
14.09. 20:00,Deportes Iquique,A. Italiano,1,3
14.09. 17:30,Palestino,Coquimbo,2,0
14.09. 00:30,Huachipato,Curico Unido,2,0
02.09. 02:00,Colo Colo,Cobresal,0,2
01.09. 23:30,O'Higgins,Huachipato,0,3
01.09. 21:00,Antofagasta,U. Catolica,1,2
01.09. 18:30,U. De Concepcion,Palestino,0,0
01.09. 02:00,A. Italiano,U. Espanola,3,2
31.08. 21:00,Coquimbo,U. De Chile,2,2
31.08. 18:30,Curico Unido,Deportes Iquique,1,2
31.08. 01:30,Union La Calera,Everton,0,0
25.08. 23:30,Huachipato,Antofagasta,4,3
25.08. 21:00,U. De Chile,U. Catolica,1,1
25.08. 18:00,Deportes Iquique,U. De Concepcion,2,2
25.08. 02:30,Curico Unido,A. Italiano,2,2
25.08. 00:00,Everton,Coquimbo,0,2
24.08. 21:30,Palestino,Colo Colo,2,2
24.08. 18:30,Cobresal,Union La Calera,1,0
24.08. 01:30,U. Espanola,O'Higgins,0,1
18.08. 23:30,A. Italiano,Palestino,2,3
18.08. 21:00,Antofagasta,Cobresal,2,0
18.08. 18:30,Union La Calera,U. De Chile,0,0
18.08. 02:00,U. De Concepcion,Huachipato,1,1
17.08. 23:30,U. Catolica,Everton,1,0
17.08. 21:00,Coquimbo,Curico Unido,2,1
17.08. 18:30,O'Higgins,Deportes Iquique,4,1
17.08. 01:30,Colo Colo,U. Espanola,1,0
11.08. 23:30,U. Catolica,Coquimbo,1,1
11.08. 21:00,O'Higgins,Colo Colo,1,0
11.08. 18:30,Palestino,Union La Calera,1,1
11.08. 02:00,A. Italiano,Huachipato,0,1
10.08. 23:30,Everton,U. Espanola,1,0
10.08. 21:00,U. De Chile,Antofagasta,1,0
10.08. 18:30,Cobresal,Deportes Iquique,0,1
10.08. 01:30,Curico Unido,U. De Concepcion,4,2
04.08. 23:30,Colo Colo,Curico Unido,0,1
04.08. 21:00,Antofagasta,Everton,1,1
04.08. 18:30,U. De Concepcion,U. Catolica,0,3
04.08. 02:00,U. De Chile,A. Italiano,1,1
03.08. 23:30,Huachipato,Palestino,0,2
03.08. 21:00,Cobresal,O'Higgins,2,1
03.08. 18:30,Deportes Iquique,Coquimbo,0,1
03.08. 01:30,U. Espanola,Union La Calera,1,1
29.07. 02:00,Union La Calera,Curico Unido,2,0
28.07. 23:30,Colo Colo,Everton,0,0
28.07. 21:00,Huachipato,U. Catolica,0,1
28.07. 18:30,O'Higgins,Antofagasta,3,6
28.07. 02:00,A. Italiano,Deportes Iquique,3,1
27.07. 21:00,Palestino,U. De Chile,1,1
27.07. 18:30,U. Espanola,Cobresal,1,3
27.07. 02:00,Coquimbo,U. De Concepcion,2,2
13.06. 18:30,Everton,Cobresal,2,1
12.06. 02:30,U. Catolica,U. Espanola,0,0
26.05. 23:30,U. De Concepcion,O'Higgins,1,1
