date,home_team,away_team,home_score,away_score
11.05. 18:00,Palestino,Cobresal,2,1
07.05. 21:30,Cobresal,Palestino,2,0
04.05. 21:30,U. De Concepcion,Cobresal,2,3
04.05. 18:00,Palestino,Cobreloa,4,0
01.05. 01:30,Cobreloa,Palestino,0,1
30.04. 22:00,Cobresal,U. De Concepcion,0,0
28.04. 00:00,U. De Chile,Cobreloa,0,4
27.04. 21:30,Nublense,Colo Colo,3,5
27.04. 21:00,Cobresal,U. Espanola,2,0
26.04. 23:00,Antofagasta,S. Wanderers,1,1
26.04. 22:30,Deportes Iquique,U. De Concepcion,0,1
26.04. 20:30,A. Italiano,Palestino,1,1
26.04. 20:30,Huachipato,Everton,0,0
26.04. 20:30,U. Catolica,Union La Calera,1,1
26.04. 01:00,O'Higgins,Rangers,1,1
22.04. 01:00,S. Wanderers,Cobresal,2,0
20.04. 23:30,Everton,Nublense,1,1
20.04. 21:00,Cobreloa,Antofagasta,0,1
20.04. 20:30,Colo Colo,U. Catolica,2,2
20.04. 01:00,Union La Calera,Huachipato,0,6
19.04. 22:30,U. Espanola,O'Higgins,1,3
19.04. 20:00,U. De Concepcion,U. De Chile,1,0
19.04. 17:30,Palestino,Deportes Iquique,0,1
19.04. 17:30,Rangers,A. Italiano,0,2
13.04. 20:30,Huachipato,U. De Chile,5,2
13.04. 20:30,Nublense,Palestino,0,2
13.04. 17:00,Colo Colo,S. Wanderers,1,0
13.04. 01:30,O'Higgins,Union La Calera,0,0
12.04. 23:00,U. Catolica,Antofagasta,2,0
12.04. 20:30,Everton,Cobreloa,2,0
12.04. 17:30,U. Espanola,U. De Concepcion,2,1
12.04. 01:00,A. Italiano,Cobresal,1,3
11.04. 21:00,Deportes Iquique,Rangers,0,1
07.04. 01:30,A. Italiano,Deportes Iquique,3,0
06.04. 23:30,Union La Calera,U. Espanola,4,0
06.04. 21:00,Cobresal,Palestino,1,1
06.04. 20:30,U. De Chile,Colo Colo,0,1
05.04. 23:00,U. Catolica,Everton,3,1
05.04. 20:30,Rangers,S. Wanderers,1,0
05.04. 20:30,U. De Concepcion,Huachipato,1,1
05.04. 17:30,Cobreloa,O'Higgins,2,1
05.04. 01:00,Antofagasta,Nublense,1,0
01.04. 01:00,Everton,A. Italiano,1,1
30.03. 23:30,Colo Colo,U. De Concepcion,1,2
30.03. 21:00,Huachipato,Antofagasta,4,1
30.03. 21:00,Nublense,Deportes Iquique,3,0
30.03. 21:00,O'Higgins,Cobresal,3,2
29.03. 21:30,S. Wanderers,U. Espanola,4,0
29.03. 19:30,Cobreloa,U. Catolica,2,1
29.03. 17:30,Palestino,Rangers,0,0
29.03. 15:30,U. De Chile,Union La Calera,0,1
26.03. 21:00,Palestino,U. Espanola,1,2
24.03. 02:00,Deportes Iquique,Everton,2,0
23.03. 23:30,Colo Colo,O'Higgins,3,0
23.03. 21:30,Union La Calera,Cobreloa,0,1
23.03. 20:00,Cobresal,Nublense,2,1
23.03. 20:00,U. Espanola,Rangers,4,0
23.03. 15:30,U. Catolica,U. De Chile,0,3
23.03. 00:30,Antofagasta,Palestino,2,1
22.03. 16:30,U. De Concepcion,S. Wanderers,2,1
22.03. 00:00,A. Italiano,Huachipato,0,0
19.03. 00:00,Everton,Union La Calera,1,0
18.03. 00:00,S. Wanderers,U. Catolica,0,2
16.03. 22:30,O'Higgins,U. De Concepcion,0,0
16.03. 20:00,Rangers,Antofagasta,1,3
16.03. 01:00,Nublense,A. Italiano,2,1
15.03. 22:30,U. De Chile,Deportes Iquique,3,1
15.03. 20:00,Cobreloa,Colo Colo,0,0
15.03. 00:00,Huachipato,Cobresal,1,0
09.03. 22:30,Rangers,U. Catolica,0,2
09.03. 20:00,Cobresal,Everton,2,0
09.03. 20:00,Union La Calera,Colo Colo,1,5
09.03. 02:00,Deportes Iquique,Cobreloa,5,2
08.03. 22:30,O'Higgins,U. De Chile,1,0
08.03. 20:00,U. De Concepcion,Antofagasta,1,1
07.03. 00:30,U. Espanola,A. Italiano,3,2
06.03. 22:15,S. Wanderers,Nublense,1,1
06.03. 20:00,Palestino,Huachipato,2,1
02.03. 23:30,Nublense,Rangers,1,0
02.03. 21:00,Everton,S. Wanderers,2,1
02.03. 20:00,Cobreloa,Palestino,0,1
02.03. 01:00,A. Italiano,U. De Concepcion,2,2
01.03. 22:30,Antofagasta,Union La Calera,2,3
01.03. 22:30,Huachipato,O'Higgins,1,0
01.03. 20:00,U. De Chile,U. Espanola,3,3
28.02. 23:00,Colo Colo,Cobresal,3,2
28.02. 00:00,U. Catolica,Deportes Iquique,1,0
23.02. 23:00,Palestino,Colo Colo,1,2
23.02. 20:30,Cobresal,Cobreloa,3,0
23.02. 20:30,S. Wanderers,Union La Calera,1,0
23.02. 02:00,Deportes Iquique,Antofagasta,3,2
23.02. 01:00,U. Espanola,Everton,1,3
22.02. 22:30,O'Higgins,U. Catolica,2,0
