date,home_team,away_team,home_score,away_score
21.12. 23:00,Colo Colo,Cobreloa,1,2
17.12. 23:50,Cobreloa,Colo Colo,2,2
14.12. 00:00,Colo Colo,Cobresal,2,0
14.12. 00:00,S. Wanderers,Cobreloa,0,0
12.12. 23:50,Cobreloa,S. Wanderers,2,0
10.12. 00:00,Cobresal,Colo Colo,1,1
07.12. 21:00,U. De Concepcion,Cobresal,5,1
07.12. 20:30AET,S. Wanderers,Palestino,2,1
06.12. 23:55,Colo Colo,U. Catolica,0,0
06.12. 22:30,U. Espanola,Cobreloa,2,4
04.12. 23:55,U. Catolica,Colo Colo,1,2
04.12. 21:30,Palestino,S. Wanderers,1,1
03.12. 20:30,Cobresal,U. De Concepcion,2,1
03.12. 20:00,Cobreloa,U. Espanola,4,1
01.12. 23:55Pen,S. Wanderers,U. Catolica,2,2
30.11. 21:30,U. De Concepcion,Rangers,3,1
30.11. 21:00,U. De Chile,Cobreloa,1,3
30.11. 00:00AET,Palestino,Cobresal,1,2
29.11. 23:30,Colo Colo,A. Italiano,4,0
28.11. 23:55,U. Espanola,Huachipato,3,2
23.11. 22:00,U. Catolica,S. Wanderers,4,1
23.11. 21:00,Huachipato,U. Espanola,1,2
23.11. 20:00,Cobresal,Palestino,0,0
23.11. 19:30,A. Italiano,Colo Colo,1,1
22.11. 20:00,Cobreloa,U. De Chile,3,2
21.11. 23:55,Rangers,U. De Concepcion,2,2
16.11. 22:00,D. Puerto Montt,A. Italiano,1,1
09.11. 22:00,Deportes Temuco,U. Espanola,1,2
09.11. 21:00,Colo Colo,Cobresal,4,1
09.11. 21:00,Huachipato,A. Italiano,2,1
09.11. 20:00,Cobreloa,U. De Concepcion,2,0
09.11. 00:00,Rangers,San Felipe,3,1
08.11. 23:00,S. Wanderers,Palestino,4,2
08.11. 20:00,Coquimbo,U. De Chile,2,3
07.11. 23:55,D. Puerto Montt,U. Catolica,0,2
02.11. 22:00,A. Italiano,Deportes Temuco,1,0
02.11. 21:00,San Felipe,Colo Colo,1,1
02.11. 21:00,U. De Concepcion,Coquimbo,1,0
02.11. 20:00,Cobresal,Huachipato,4,2
