timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1632661200,Terengganu,Kuching City FC,2,0,,,,0
1632661200,Selangor,Perak,1,0,,,,0
1632661200,Penang,Sarawak Utd.,1,3,,,,0
1632661200,Kuala Lumpur City,Sri Pahang,3,1,,,,0
1632747600,Petaling Jaya CFC,Sabah,1,1,,,,0
1632747600,Melaka United,Negeri Sembilan,2,0,,,,0
1632747600,Kedah,Kelantan DNFC,3,0,,,,0
1632747600,Johor DT,Kelantan,2,0,,,,0
1632920400,Terengganu,Selangor,2,1,,,,0
1632920400,Sarawak Utd.,Sri Pahang,1,0,,,,0
1632920400,Penang,Kuala Lumpur City,1,1,,,,0
1632920400,Kuching City FC,Perak,2,2,,,,0
1632991500,Kelantan,Sabah,2,2,,,,0
1633006800,Kedah,Melaka United,1,3,,,,0
1633006800,Johor DT,Petaling Jaya CFC,1,0,,,,0
1633093200,Kelantan DNFC,Negeri Sembilan,0,1,,,,0
1635509700,Sabah,Johor DT,0,2,,,,0
1635512400,Petaling Jaya CFC,Kelantan,3,1,,,,0
1635512400,Negeri Sembilan,Kedah,0,3,Awrd,,,0
1635512400,Melaka United,Kelantan DNFC,2,1,,,,0
1635598800,Sri Pahang,Penang,4,0,,,,0
1635598800,Selangor,Kuching City FC,5,1,,,,0
1635598800,Perak,Terengganu,1,4,,,,0
1635598800,Kuala Lumpur City,Sarawak Utd.,4,0,,,,0
1635771600,Kelantan DNFC,Melaka United,3,3,,,,0
1635858000,Kelantan,Petaling Jaya CFC,0,0,,,,0
1635858000,Kedah,Negeri Sembilan,3,0,Awrd,,,0
1635858000,Johor DT,Sabah,3,0,,,,0
1635944400,Terengganu,Perak,4,0,,,,0
1635944400,Sarawak Utd.,Kuala Lumpur City,2,2,,,,0
1635944400,Penang,Sri Pahang,0,5,,,,0
1635944400,Kuching City FC,Selangor,1,2,,,,0
1636200900,Sabah,Kelantan,2,1,,,,0
1636203600,Petaling Jaya CFC,Johor DT,1,2,,,,0
1636203600,Negeri Sembilan,Melaka United,0,3,Awrd,,,0
1636203600,Kelantan DNFC,Kedah,1,3,,,,0
1636290000,Sri Pahang,Sarawak Utd.,1,2,,,,0
1636290000,Selangor,Terengganu,1,3,,,,0
1636290000,Perak,Kuching City FC,0,1,,,,0
1636290000,Kuala Lumpur City,Penang,1,0,,,,0
1636462800,Sabah,Petaling Jaya CFC,1,0,,,,0
1636462800,Negeri Sembilan,Kelantan DNFC,0,3,Awrd,,,0
1636462800,Melaka United,Kedah,2,0,,,,0
1636462800,Kelantan,Johor DT,0,4,,,,0
1636549200,Sri Pahang,Kuala Lumpur City,0,1,,,,0
1636549200,Sarawak Utd.,Penang,1,2,,,,0
1636549200,Perak,Selangor,1,2,,,,0
1636549200,Kuching City FC,Terengganu,1,1,,,,0
1636892100,Sabah,Melaka United,0,1,,,,0
1636894800,Terengganu,Sarawak Utd.,2,1,,,,0
1636894800,Selangor,Kuala Lumpur City,0,2,,,,0
1636894800,Kedah,Johor DT,0,0,,,,0
1637240400,Sarawak Utd.,Terengganu,2,4,,,,0
1637240400,Melaka United,Sabah,2,1,,,,0
1637240400,Kuala Lumpur City,Selangor,1,0,,,,0
1637240400,Johor DT,Kedah,1,0,,,,0
1637586000,Terengganu,Johor DT,1,1,,,,0
1637586000,Kuala Lumpur City,Melaka United,1,1,,,,0
1637931600,Melaka United,Kuala Lumpur City,1,1,Pen,1,2,0
1637931600,Johor DT,Terengganu,3,0,,,,0
1638277200,Kuala Lumpur City,Johor DT,2,0,,,,0
