timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1524315600,Avondale Utd,Pike Rovers,0,2,,,,0
1524319200,Leeds Cork,St. Michael's,3,1,,,,0
1524322800,Maynooth Univ.,Everton AFC,2,2,Pen,3,2,0
1524333600,Inchicore Athletic,Crumlin Utd,1,1,Pen,2,1,0
1524391200,Kilnamanagh,Skerries,1,2,,,,0
1524391200,Dublin Bus,Firhouse,4,2,,,,0
1524402000,North End United,Cherry Orchard,2,0,,,,0
1524402000,CIE Ranch,Letterkenny Rovers,1,0,,,,0
1533926700,UC Dublin,Pike Rovers,2,0,,,,0
1533926700,Shelbourne,Athlone,4,0,,,,0
1533926700,Inchicore Athletic,St. Patricks,0,5,,,,0
1533926700,Dundalk,Cobh Ramblers,3,0,,,,0
1533926700,Drogheda,Shamrock Rovers,1,0,,,,0
1533926700,Bray,Finn Harps,1,1,AET,1,3,0
1533927600,Wexford,Bohemians,0,7,,,,0
1533996000,Skerries,Waterford,1,4,,,,0
1533996000,Dublin Bus,CIE Ranch,0,1,,,,0
1534003200,Maynooth Univ.,Leeds Cork,2,0,,,,0
1534003200,Blarney Utd,Derry City,2,12,,,,0
1534006800,North End United,Galway,0,4,,,,0
1534006800,Newmarket Celtic,Cabinteely,1,2,,,,0
1534013100,Sligo Rovers,Longford,0,1,,,,0
1534075200,Home Farm,Cork City,1,5,,,,0
1534082400,Cockhill,Limerick,0,2,,,,0
1535136300,Limerick,Cabinteely,2,1,,,,0
1535136300,Galway,Bohemians,0,2,,,,0
1535136300,Dundalk,Finn Harps,2,0,,,,0
1535136300,Drogheda,Waterford,0,1,,,,0
1535136300,Derry City,St. Patricks,1,0,,,,0
1535136300,Cork City,Maynooth Univ.,4,0,,,,0
1535136300,CIE Ranch,UC Dublin,2,2,AET,2,6,0
1535221800,Longford,Shelbourne,2,0,,,,0
1536345000,Longford,Cork City,0,7,,,,0
1536345900,UC Dublin,Waterford,2,1,,,,0
1536345900,Limerick,Dundalk,0,4,,,,0
1537382700,Derry City,Bohemians,1,3,,,,0
1538159400,Dundalk,UC Dublin,1,0,,,,0
1538325900,Bohemians,Cork City,1,1,,,,0
1539023400,Cork City,Bohemians,2,1,,,,0
1541346000,Cork City,Dundalk,1,2,,,,0
