timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1118428200,Waterford,St. Patricks,hCFsixCJ,QajnhZH5,0,1,,,,0
1118428200,Galway,Cork City,fL3dmxxd,z33Ic0oD,0,0,,,,0
1118428200,Avondale Utd,Bray,IJECrROJ,xjjGj3mS,0,1,,,,0
1118429100,UC Dublin,Dublin City,fL3dmxxd,EZc4bvX9,2,0,,,,0
1118429100,Shelbourne,Derry City,z7L3x1Ya,IL54TYSm,0,2,,,,0
1118429100,Drogheda,Limerick,4zJqyaPk,U3TbWtrm,2,0,,,,0
1118429100,Bohemians,Athlone,CncX9yM3,4zJqyaPk,2,0,,,,0
1118440800,Sligo Rovers,Malahide Utd,4zJqyaPk,QLFZFYpo,1,1,,,,0
1118440800,Lissadell Utd,Cherry Orchard,,IadJEJ3r,0,4,,,,0
1118440800,Kildare County,Galway,p2U3O2VB,fL3dmxxd,4,1,,,,0
1118440800,Cobh Ramblers,Wayside Celtic,4lGqH9wM,nmlWsMXa,0,1,,,,0
1118440800,Carew Park,Douglas Hall,,rshoGQnL,1,3,,,,0
1118514600,Kilkenny City,Finn Harps,rshoGQnL,IiGT6zfM,0,1,,,,0
1118515500,Longford,Waterford Crystal,4zJqyaPk,,5,0,,,,0
1118584800,Shamrock Rovers,Fanad United,pOsOhLO3,lfo0qdqI,2,0,,,,0
1118584800,Monaghan United,Dundalk,dG41ubPK,4zJqyaPk,1,7,,,,0
1118687400,Cork City,Galway,z33Ic0oD,fL3dmxxd,1,0,,,,0
1118768400,Malahide Utd,Sligo Rovers,QLFZFYpo,4zJqyaPk,0,0,AET,0,2,0
1125081900,Dundalk,Drogheda,4zJqyaPk,4zJqyaPk,0,2,,,,0
1125081900,Bray,Cherry Orchard,xjjGj3mS,IadJEJ3r,1,0,,,,0
1125081900,Bohemians,Wayside Celtic,CncX9yM3,nmlWsMXa,2,2,,,,0
1125167400,Sligo Rovers,St. Patricks,4zJqyaPk,QajnhZH5,2,1,,,,0
1125167400,Longford,UC Dublin,4zJqyaPk,fL3dmxxd,1,1,,,,0
1125167400,Derry City,Kildare County,IL54TYSm,p2U3O2VB,3,1,,,,0
1125237600,Shamrock Rovers,Douglas Hall,pOsOhLO3,rshoGQnL,2,0,,,,0
1125341100,Cork City,Finn Harps,z33Ic0oD,IiGT6zfM,0,0,,,,0
1125427500,UC Dublin,Longford,fL3dmxxd,4zJqyaPk,2,1,,,,0
1125773100,Finn Harps,Cork City,IiGT6zfM,z33Ic0oD,2,2,AET,2,3,0
1127501100,Drogheda,Bohemians,4zJqyaPk,CncX9yM3,2,1,,,,0
1127501100,Cork City,Sligo Rovers,z33Ic0oD,4zJqyaPk,3,1,,,,0
1127501100,Bray,UC Dublin,xjjGj3mS,fL3dmxxd,3,2,,,,0
1127586600,Derry City,Shamrock Rovers,IL54TYSm,pOsOhLO3,1,0,,,,0
1129920000,Cork City,Derry City,z33Ic0oD,IL54TYSm,1,0,,,,0
1130077800,Drogheda,Bray,4zJqyaPk,xjjGj3mS,2,1,,,,0
1133709300,Cork City,Drogheda,z33Ic0oD,4zJqyaPk,0,2,,,,0
