timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1398451500,Malahide Utd,Tolka,2,1,,,,0
1398451500,Leixlip United,St. Patricks CY,1,2,,,,0
1398451500,Belgrove,Drumcondra FC,1,0,,,,0
1398520800,Avondale Utd,Carrigaline Utd,4,1,,,,0
1398592800,Swilly Rovers,University College Cork,1,2,,,,0
1398592800,Bluebell Utd,Phoenix,2,3,,,,0
1398607200,St. Michael's,St Francis,2,1,,,,0
1401627600,Mayfield Utd,Malahide Utd,1,3,,,,0
1401631200,Collinstown,Avondale Utd,0,2,,,,0
1402079400,Belgrove,Finn Harps,0,1,,,,0
1402080300,UC Dublin,Galway,1,3,,,,0
1402080300,St. Patricks CY,St. Patricks,0,3,,,,0
1402080300,Dundalk,Sligo Rovers,3,0,,,,0
1402080300,Cork City,St Mochta's,6,0,,,,0
1402080300,Athlone,Longford,0,2,,,,0
1402081200,Wexford,Bray,1,0,,,,0
1402081200,Shelbourne,Waterford,1,0,,,,0
1402081200,Drogheda,Cockhill,4,2,,,,0
1402156800,Sheriff YC,Shamrock Rovers,0,4,,,,0
1402158600,Limerick,Bohemians,1,2,,,,0
1402166700,Cobh Ramblers,Derry City,0,2,,,,0
1402234200,Ballynanty Rovers,Phoenix,2,1,,,,0
1402236000,University College Cork,St. Michael's,0,0,,,,0
1402840800,St. Michael's,University College Cork,4,2,,,,0
1408733100,St. Patricks,Shelbourne,1,1,,,,0
1408733100,Dundalk,Galway,2,1,,,,0
1408733100,Derry City,Malahide Utd,3,0,,,,0
1408733100,Cork City,Bohemians,2,2,,,,0
1408734000,Wexford,Finn Harps,1,2,,,,0
1408734000,Shamrock Rovers,Longford,3,0,,,,0
1408887000,Ballynanty Rovers,Drogheda,0,4,,,,0
1408888800,St. Michael's,Avondale Utd,0,0,,,,0
1408992300,Bohemians,Cork City,1,0,,,,0
1409416200,Avondale Utd,St. Michael's,2,0,,,,0
1409598000,Shelbourne,St. Patricks,0,1,,,,0
1410545100,Shamrock Rovers,Dundalk,0,0,,,,0
1410547500,St. Patricks,Bohemians,3,2,,,,0
1410547500,Drogheda,Derry City,2,2,,,,0
1410699600,Avondale Utd,Finn Harps,1,1,,,,0
1410806700,Dundalk,Shamrock Rovers,1,2,,,,0
1410893100,Derry City,Drogheda,5,0,,,,0
1410980400,Finn Harps,Avondale Utd,4,1,,,,0
1412513100,St. Patricks,Finn Harps,6,1,,,,0
1412520900,Shamrock Rovers,Derry City,1,1,,,,0
1412707500,Derry City,Shamrock Rovers,2,0,,,,0
1414942200,Derry City,St. Patricks,0,2,,,,0
