timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1074173400,East Riffa,Al-Hala,1,4,,,,0
1074180600,Busaiteen,Al-Shabbab,1,2,,,,0
1074256200,Al-Ahli Manama,Bahrain SC,2,3,,,,0
1074263400,Al Riffa,Al-Hidd,2,1,,,,0
1074348000,Al-Muharraq,Al-Najma,4,0,,,,0
1074691800,Bahrain SC,Al-Hidd,1,2,,,,0
1074699000,Busaiteen,East Riffa,1,2,,,,0
1074778200,Al-Muharraq,Al-Shabbab,3,0,,,,0
1074785400,Al-Ahli Manama,Al-Hala,3,1,,,,0
1074952800,Al-Najma,Al Riffa,0,3,,,,0
1075298400,Busaiteen,Al-Ahli Manama,1,2,,,,0
1075380000,Al-Najma,Al-Shabbab,1,1,,,,0
1075387200,Al-Hala,Al-Hidd,1,1,,,,0
1075466400,East Riffa,Al-Muharraq,0,2,,,,0
1075473600,Al Riffa,Bahrain SC,2,0,,,,0
1075898400,Al-Shabbab,Al Riffa,1,2,,,,0
1075905600,Al-Ahli Manama,Al-Muharraq,0,0,,,,0
1076590200,Al-Shabbab,East Riffa,1,1,,,,0
1076597400,Bahrain SC,Busaiteen,1,4,,,,0
1076680800,Al-Hidd,Al-Muharraq,1,3,,,,0
1076935800,Al Riffa,Al-Hala,4,2,,,,0
1076943000,Al-Najma,Al-Ahli Manama,1,3,,,,0
1077282000,Al-Ahli Manama,Al-Shabbab,0,2,,,,0
1077288600,East Riffa,Al Riffa,0,4,,,,0
1077368100,Al-Najma,Al-Hidd,1,0,,,,0
1077375300,Al-Hala,Busaiteen,0,0,,,,0
1077458400,Al-Muharraq,Bahrain SC,3,0,,,,0
1077800100,Al-Shabbab,Al-Hidd,1,1,,,,0
1077807300,Bahrain SC,Al-Najma,0,0,,,,0
1077890400,Al-Hala,Al-Muharraq,0,2,,,,0
1078491600,East Riffa,Al-Ahli Manama,0,4,,,,0
1078498800,Al Riffa,Busaiteen,2,4,,,,0
1078755300,Al-Hala,Al-Najma,2,3,,,,0
1078837500,Al-Hidd,East Riffa,2,0,,,,0
1078844700,Al-Shabbab,Bahrain SC,0,1,,,,0
1078923900,Busaiteen,Al-Muharraq,0,1,,,,0
1078931100,Al-Ahli Manama,Al Riffa,1,1,,,,0
1079269500,East Riffa,Bahrain SC,1,1,,,,0
1079276700,Busaiteen,Al-Najma,2,0,,,,0
1079355900,Al-Hidd,Al-Ahli Manama,0,2,,,,0
1079363100,Al-Hala,Al-Shabbab,4,0,,,,0
1079446500,Al Riffa,Al-Muharraq,0,0,,,,0
1080138600,Al-Muharraq,East Riffa,4,0,,,,0
1080220500,Al Riffa,Al-Najma,1,1,,,,0
1080227700,Al-Hala,Al-Ahli Manama,1,3,,,,0
1080306900,Al-Shabbab,Busaiteen,4,0,,,,0
1080314100,Al-Hidd,Bahrain SC,1,5,,,,0
1080739800,Al Riffa,Al-Shabbab,1,1,,,,0
1080821700,Al-Najma,Al-Muharraq,1,4,,,,0
1080828900,Al-Hala,East Riffa,3,1,,,,0
1081256400,Al-Hidd,Busaiteen,1,1,,,,0
1081258800,Al-Najma,East Riffa,2,3,,,,0
1081338000,Bahrain SC,Al-Hala,4,1,,,,0
1081685700,Al-Ahli Manama,Al-Hidd,0,0,,,,0
1081692900,Busaiteen,Bahrain SC,1,3,,,,0
1081942200,Al-Shabbab,Al-Najma,3,0,,,,0
1082031600,Al-Muharraq,Al-Hala,2,0,,,,0
1082038800,East Riffa,Al-Hidd,2,1,,,,0
1082118000,Bahrain SC,Al Riffa,1,5,,,,0
1082125200,Al-Ahli Manama,Busaiteen,0,1,,,,0
1082636700,Al-Shabbab,Al-Muharraq,2,4,,,,0
1082643900,East Riffa,Busaiteen,2,2,,,,0
1082723100,Al-Najma,Bahrain SC,2,3,,,,0
1082730300,Al-Hidd,Al-Hala,1,5,,,,0
1083160500,Al-Ahli Manama,East Riffa,1,0,,,,0
1083162900,Al-Hidd,Al-Shabbab,1,3,,,,0
1083242100,Al-Najma,Busaiteen,0,2,,,,0
1083242100,Al-Hala,Bahrain SC,0,0,,,,0
1083332400,Al Riffa,East Riffa,3,1,,,,0
1083335400,Al-Ahli Manama,Al-Najma,1,3,,,,0
1083414600,Busaiteen,Al-Hala,2,2,,,,0
1083421800,Bahrain SC,Al-Shabbab,1,1,,,,0
1083501000,Al-Muharraq,Al-Hidd,4,0,,,,0
1083677700,Al Riffa,Al-Ahli Manama,1,1,,,,0
1083764100,East Riffa,Al-Najma,2,2,,,,0
1083846600,Bahrain SC,Al-Muharraq,2,3,,,,0
1083853800,Busaiteen,Al-Hidd,7,3,,,,0
1083933000,Al-Shabbab,Al-Ahli Manama,1,3,,,,0
1083940200,Al-Hala,Al Riffa,0,5,,,,0
1084369500,Al-Najma,Al-Hala,3,3,,,,0
1084451400,East Riffa,Al-Shabbab,2,0,,,,0
1084458600,Bahrain SC,Al-Ahli Manama,2,2,,,,0
1084537800,Al-Muharraq,Busaiteen,3,1,,,,0
1084545000,Al-Hidd,Al Riffa,0,4,,,,0
1084970100,Al-Hidd,Al-Najma,0,3,,,,0
1085056500,Bahrain SC,East Riffa,2,3,,,,0
1085063700,Al-Muharraq,Al-Ahli Manama,2,2,,,,0
1085142900,Al-Shabbab,Al-Hala,1,1,,,,0
1085150100,Busaiteen,Al Riffa,2,2,,,,0
1086273000,Al-Muharraq,Al Riffa,1,0,,,,0
