timestamp,home_team,away_team,home_logo,away_logo,home_score,away_score,part,home_part,away_part,neutral
1041789600,Al-Muharraq,Al-Hala,ALwI0fJ3,lCxMaEY9,4,2,,,,0
1041789600,Al-Ahli Manama,Bahrain SC,OfjJDLff,lCxMaEY9,1,1,,,,0
1041876000,East Riffa,Al-Najma,lCxMaEY9,Cr3ympLj,1,1,,,,0
1041876000,Al-Shabbab,Al Riffa,xfd2nhF6,lCxMaEY9,1,2,,,,0
1041962400,Busaiteen,Malkia,WnOlbjXd,lOfXOjoE,2,0,,,,0
1042221600,Al Riffa,Al-Najma,lCxMaEY9,Cr3ympLj,5,2,,,,0
1042308000,Malkia,Al-Shabbab,lOfXOjoE,xfd2nhF6,0,0,,,,0
1042308000,Al-Ahli Manama,Al-Hala,OfjJDLff,lCxMaEY9,2,3,,,,0
1042394400,East Riffa,Al-Muharraq,lCxMaEY9,ALwI0fJ3,2,2,,,,0
1042394400,Busaiteen,Bahrain SC,WnOlbjXd,lCxMaEY9,1,1,,,,0
1043258400,Bahrain SC,Al-Hala,lCxMaEY9,lCxMaEY9,3,1,,,,0
1043344800,East Riffa,Al-Shabbab,lCxMaEY9,xfd2nhF6,3,2,,,,0
1043344800,Al Riffa,Busaiteen,lCxMaEY9,WnOlbjXd,1,0,,,,0
1043863200,Busaiteen,Al-Hala,WnOlbjXd,lCxMaEY9,3,3,,,,0
1043863200,Al Riffa,East Riffa,lCxMaEY9,lCxMaEY9,6,1,,,,0
1043949600,Malkia,Al-Najma,lOfXOjoE,Cr3ympLj,0,1,,,,0
1043949600,Al-Shabbab,Bahrain SC,xfd2nhF6,lCxMaEY9,0,2,,,,0
1044468000,Malkia,Al Riffa,lOfXOjoE,lCxMaEY9,1,4,,,,0
1044468000,Al-Shabbab,Al-Ahli Manama,xfd2nhF6,OfjJDLff,1,1,,,,0
1044554400,Bahrain SC,East Riffa,lCxMaEY9,lCxMaEY9,1,2,,,,0
1044554400,Al-Najma,Al-Hala,Cr3ympLj,lCxMaEY9,2,2,,,,0
1044900000,Malkia,Al-Ahli Manama,lOfXOjoE,OfjJDLff,1,3,,,,0
1045159200,Bahrain SC,Al-Najma,lCxMaEY9,Cr3ympLj,1,1,,,,0
1045159200,Al Riffa,Al-Muharraq,lCxMaEY9,ALwI0fJ3,0,1,,,,0
1045332000,Malkia,East Riffa,lOfXOjoE,lCxMaEY9,2,4,,,,0
1045332000,Busaiteen,Al-Ahli Manama,WnOlbjXd,OfjJDLff,1,0,,,,0
1045332000,Al-Hala,Al-Shabbab,lCxMaEY9,xfd2nhF6,1,2,,,,0
1045504800,Al-Najma,Al-Muharraq,Cr3ympLj,ALwI0fJ3,1,1,,,,0
1045677600,East Riffa,Al-Ahli Manama,lCxMaEY9,OfjJDLff,0,3,,,,0
1045677600,Bahrain SC,Malkia,lCxMaEY9,lOfXOjoE,1,0,,,,0
1045764000,Al-Najma,Busaiteen,Cr3ympLj,WnOlbjXd,1,2,,,,0
1045764000,Al-Muharraq,Al-Shabbab,ALwI0fJ3,xfd2nhF6,6,0,,,,0
1045764000,Al-Hala,Al Riffa,lCxMaEY9,lCxMaEY9,0,3,,,,0
1046282400,Al-Muharraq,Bahrain SC,ALwI0fJ3,lCxMaEY9,0,0,,,,0
1046282400,Al Riffa,Al-Ahli Manama,lCxMaEY9,OfjJDLff,2,4,,,,0
1046368800,East Riffa,Busaiteen,lCxMaEY9,WnOlbjXd,0,0,,,,0
1046368800,Al-Najma,Al-Shabbab,Cr3ympLj,xfd2nhF6,2,1,,,,0
1046455200,Al-Hala,Malkia,lCxMaEY9,lOfXOjoE,5,2,,,,0
1046628000,Al-Muharraq,Al-Ahli Manama,ALwI0fJ3,OfjJDLff,2,1,,,,0
1046887200,Al-Shabbab,Busaiteen,xfd2nhF6,WnOlbjXd,2,5,,,,0
1046973600,Malkia,Al-Muharraq,lOfXOjoE,ALwI0fJ3,0,4,,,,0
1046973600,Al-Hala,East Riffa,lCxMaEY9,lCxMaEY9,1,3,,,,0
1047060000,Bahrain SC,Al Riffa,lCxMaEY9,lCxMaEY9,0,3,,,,0
1047060000,Al-Najma,Al-Ahli Manama,Cr3ympLj,OfjJDLff,3,3,,,,0
1047319200,Al-Muharraq,Busaiteen,ALwI0fJ3,WnOlbjXd,0,0,,,,0
1049302800,Al-Najma,East Riffa,Cr3ympLj,lCxMaEY9,2,1,,,,0
1049389200,Al-Hala,Al-Muharraq,lCxMaEY9,ALwI0fJ3,3,2,,,,0
1049389200,Al Riffa,Al-Shabbab,lCxMaEY9,xfd2nhF6,7,0,,,,0
1049475600,Malkia,Busaiteen,lOfXOjoE,WnOlbjXd,2,1,,,,0
1049475600,Bahrain SC,Al-Ahli Manama,lCxMaEY9,OfjJDLff,2,2,,,,0
1049907600,Bahrain SC,Al-Shabbab,lCxMaEY9,xfd2nhF6,0,1,,,,0
1049907600,Al-Najma,Malkia,Cr3ympLj,lOfXOjoE,0,2,,,,0
1049994000,Al-Hala,Busaiteen,lCxMaEY9,WnOlbjXd,2,1,,,,0
1050512400,East Riffa,Bahrain SC,lCxMaEY9,lCxMaEY9,2,3,,,,0
1050512400,Al-Hala,Al-Najma,lCxMaEY9,Cr3ympLj,2,0,,,,0
1050598800,Al Riffa,Malkia,lCxMaEY9,lOfXOjoE,3,0,,,,0
1052413200,Bahrain SC,Busaiteen,lCxMaEY9,WnOlbjXd,3,0,,,,0
1052499600,Al-Shabbab,Malkia,xfd2nhF6,lOfXOjoE,2,2,,,,0
1052499600,Al-Najma,Al Riffa,Cr3ympLj,lCxMaEY9,0,1,,,,0
1052586000,Al-Muharraq,East Riffa,ALwI0fJ3,lCxMaEY9,1,2,,,,0
1052586000,Al-Hala,Al-Ahli Manama,lCxMaEY9,OfjJDLff,4,4,,,,0
1052931600,East Riffa,Al-Hala,lCxMaEY9,lCxMaEY9,3,2,,,,0
1052931600,Al Riffa,Bahrain SC,lCxMaEY9,lCxMaEY9,4,1,,,,0
1053018000,Al-Muharraq,Malkia,ALwI0fJ3,lOfXOjoE,5,1,,,,0
1053018000,Al-Ahli Manama,Al-Najma,OfjJDLff,Cr3ympLj,2,1,,,,0
1053104400,Busaiteen,Al-Shabbab,WnOlbjXd,xfd2nhF6,2,1,,,,0
1053277200,East Riffa,Al Riffa,lCxMaEY9,lCxMaEY9,3,3,,,,0
1053363600,Al-Ahli Manama,Al-Muharraq,OfjJDLff,ALwI0fJ3,3,2,,,,0
1053536400,Al-Hala,Bahrain SC,lCxMaEY9,lCxMaEY9,2,0,,,,0
1053622800,Busaiteen,Al Riffa,WnOlbjXd,lCxMaEY9,0,1,,,,0
1053622800,Al-Shabbab,East Riffa,xfd2nhF6,lCxMaEY9,3,1,,,,0
1053709200,Al-Muharraq,Al-Najma,ALwI0fJ3,Cr3ympLj,7,2,,,,0
1053709200,Al-Ahli Manama,Malkia,OfjJDLff,lOfXOjoE,6,2,,,,0
1054141200,Al Riffa,Al-Hala,lCxMaEY9,lCxMaEY9,1,0,,,,0
1054227600,Al-Shabbab,Al-Muharraq,xfd2nhF6,ALwI0fJ3,0,1,,,,0
1054227600,Al-Ahli Manama,East Riffa,OfjJDLff,lCxMaEY9,4,1,,,,0
1054314000,Malkia,Bahrain SC,lOfXOjoE,lCxMaEY9,2,2,,,,0
1054314000,Busaiteen,Al-Najma,WnOlbjXd,Cr3ympLj,3,2,,,,0
1054573200,Busaiteen,Al-Muharraq,WnOlbjXd,ALwI0fJ3,2,1,,,,0
1054573200,Al-Ahli Manama,Al-Shabbab,OfjJDLff,xfd2nhF6,1,3,,,,0
1054832400,Malkia,Al-Hala,lOfXOjoE,lCxMaEY9,1,1,,,,0
1054918800,Busaiteen,East Riffa,WnOlbjXd,lCxMaEY9,4,0,,,,0
1054918800,Bahrain SC,Al-Muharraq,lCxMaEY9,ALwI0fJ3,1,2,,,,0
1055005200,Al-Shabbab,Al-Najma,xfd2nhF6,Cr3ympLj,2,2,,,,0
1055005200,Al-Ahli Manama,Al Riffa,OfjJDLff,lCxMaEY9,3,0,,,,0
1055350800,Al-Ahli Manama,Busaiteen,OfjJDLff,WnOlbjXd,3,1,,,,0
1055437200,East Riffa,Malkia,lCxMaEY9,lOfXOjoE,0,2,,,,0
1055437200,Al-Shabbab,Al-Hala,xfd2nhF6,lCxMaEY9,4,2,,,,0
1055437200,Al-Najma,Bahrain SC,Cr3ympLj,lCxMaEY9,2,0,,,,0
1055523600,Al-Muharraq,Al Riffa,ALwI0fJ3,lCxMaEY9,3,2,,,,0
